
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.53,383.3,9279345
ADANIPORTS,1.38,1213.6,6912838
ASIANPAINT,0.48,3283.05,672582
APOLLOHOSP,0.21,5810.0,230674

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.41,134.2,26295559
SAIL,0.88,115.2,20273876
IBULHSGFIN,2.15,215.85,14274778
NTPC,-2.05,313.2,14106602
COALINDIA,-0.53,383.3,9279345
ICICIBANK,1.33,992.8,8908562
BEL,0.57,185.7,8321884
FEDERALBNK,0.2,151.75,8143839
HDFCBANK,0.32,1655.8,7753820
IEX,0.18,163.15,5961144
L&TFH,-0.36,165.85,5942503
HINDPETRO,-2.09,430.15,5442458
WIPRO,0.74,454.1,4136054
IGL,-2.65,417.65,4025755
INFY,-0.68,1518.95,3963866
HDFCLIFE,0.73,645.55,3164181
BHARTIARTL,-0.05,1064.0,3038167
CHAMBLFERT,-1.32,374.35,2652470
SBILIFE,0.1,1450.8,2486672
HINDALCO,0.69,579.9,2322889
INDIACEM,0.15,258.9,2260506
LICHSGFIN,0.86,567.25,2144401
ICICIPRULI,0.04,541.05,2105885
M&M,-0.05,1629.05,1911495
SBICARD,0.51,765.95,1681337
EXIDEIND,0.21,327.95,1636735
INDUSINDBK,0.98,1641.0,1517488
LT,-0.33,3544.15,1487570
INDHOTEL,-0.04,458.35,1456698
GLENMARK,-0.73,880.05,1369730
HAVELLS,0.82,1391.0,1322885
TCS,0.6,3711.9,1249642
SUNPHARMA,0.07,1324.9,1232115
JSWSTEEL,1.06,830.1,1216462
HAL,0.22,3017.0,1191152
MARICO,0.08,531.1,1066392
ZYDUSLIFE,-0.72,707.9,1054290
LUPIN,0.64,1405.25,1020473
JINDALSTEL,0.43,731.2,1004186
BERGEPAINT,0.6,591.45,901979
TATACONSUM,0.13,1113.1,899092
GRANULES,-1.28,404.7,878169
GODREJPROP,-1.27,2212.6,798365
CONCOR,0.12,887.05,785066
PEL,-0.16,922.0,773041
TECHM,0.26,1238.85,746286
TVSMOTOR,0.01,2019.05,632489
OBEROIRLTY,-0.76,1523.25,589799
BAJFINANCE,-0.6,7678.8,540633
TITAN,0.56,3714.6,529955
SYNGENE,-0.78,716.0,499963
TATACOMM,-0.53,1719.95,488314
MARUTI,-0.29,9994.95,460808
MPHASIS,0.32,2563.7,457017
TATACHEM,-0.56,1098.0,378188
NAUKRI,0.97,5244.95,337005
GRASIM,0.19,2068.0,303589
ESCORTS,0.44,2835.9,267871
PIDILITIND,-0.68,2705.6,259420
LTIM,0.7,5950.75,249246
MFSL,-1.75,930.05,236894
MUTHOOTFIN,-0.2,1477.45,235605
DRREDDY,0.7,5790.0,230613
DEEPAKNTR,-0.35,2431.0,221572
TORNTPHARM,0.84,2357.55,215720
COFORGE,1.38,6151.3,202687
DIXON,-0.26,6340.0,179392
PIIND,0.3,3451.25,172476
PAGEIND,1.86,37132.1,35827
BOSCHLTD,-0.61,22615.25,8964
MRF,0.03,131732.55,5647
BANKNIFTY,0.26,47364.45,0
NIFTY,0.36,21622.6,0
