
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.14,109.4,27106423
HDFCBANK,-0.21,1640.95,21432935
ICICIBANK,-0.49,933.3,20403251
FEDERALBNK,-0.04,128.6,12042398
VEDL,1.58,283.5,11628814
GAIL,-0.47,106.95,11288962
BEL,0.28,107.6,9484395
NMDC,0.92,109.45,9151033
TATAPOWER,0.22,203.15,7647385
NTPC,-0.45,176.25,7173895
AMBUJACEM,-0.26,404.45,7167770
SUNPHARMA,-0.34,958.6,6795123
POWERGRID,-0.63,243.2,6459469
IGL,1.72,496.8,6364543
IEX,0.19,160.35,6103828
INDUSTOWER,0.9,152.05,5986088
M&MFIN,-1.95,288.4,5447299
RBLBANK,-1.31,150.5,5280386
DLF,-1.03,431.85,5014625
HDFC,0.24,2742.05,4904823
ASHOKLEY,0.2,146.95,4809285
BANDHANBNK,-0.28,234.2,4641663
INFY,0.46,1271.4,4623853
ADANIPORTS,0.65,689.55,3879513
BAJAJFINSV,-0.15,1402.75,3663530
KOTAKBANK,-0.35,1951.9,3544834
RELIANCE,0.33,2479.95,2834379
HINDALCO,-1.09,440.2,2808554
BIOCON,0.78,246.2,2754132
WIPRO,0.58,382.55,2688480
ADANIENT,0.27,1892.6,2632105
BHARTIARTL,0.03,793.95,2352938
EXIDEIND,-0.73,189.2,2226274
BAJFINANCE,-1.61,6550.75,2090175
RAIN,0.55,156.15,2016743
BPCL,-0.14,367.2,2012643
HDFCLIFE,0.33,551.35,1830654
TECHM,0.5,1048.6,1681100
CHAMBLFERT,0.07,300.85,1610581
HINDUNILVR,-0.05,2515.15,1566487
PEL,-0.9,741.1,1441582
SRF,1.66,2588.4,1386998
GUJGASLTD,1.51,466.3,1381818
SBILIFE,-0.02,1182.1,1372224
LT,0.28,2372.0,1309846
ICICIPRULI,0.53,444.4,1077279
MCDOWELL-N,-0.12,792.95,1054286
SYNGENE,0.59,701.95,1016025
GODREJCP,0.73,950.35,1012432
ZYDUSLIFE,-0.06,525.1,993714
JUBLFOOD,-0.57,463.35,993234
ASIANPAINT,0.52,3035.1,989164
IRCTC,-0.89,622.5,897611
VOLTAS,-0.01,803.3,886158
LICHSGFIN,-0.76,368.05,876840
TITAN,-0.09,2748.7,868263
INTELLECT,1.13,462.35,800094
TATACHEM,-0.57,964.45,797868
TVSMOTOR,0.16,1231.75,794042
TRENT,0.82,1433.2,760671
BHARATFORG,-0.63,773.4,737082
GRASIM,-0.78,1764.55,719544
CONCOR,-0.39,633.4,667026
GLENMARK,-1.99,557.6,661813
TATACONSUM,0.01,789.0,615111
HEROMOTOCO,0.51,2589.6,537875
HAL,-1.51,2914.1,526364
DALBHARAT,-0.66,2072.2,520433
ASTRAL,0.31,1548.45,508157
CUMMINSIND,-0.01,1617.8,500117
SIEMENS,-0.72,3663.1,456232
DEEPAKNTR,0.48,1945.75,422063
UBL,-0.85,1384.05,394769
MARUTI,0.37,9110.0,391583
MPHASIS,0.31,1856.6,387256
INDIGO,0.4,2208.65,380770
COFORGE,-0.02,4115.35,339900
EICHERMOT,-0.35,3381.0,326693
BAJAJ-AUTO,-0.55,4524.15,318488
PVR,0.12,1451.05,317257
DRREDDY,0.62,4937.3,288801
ULTRACEMCO,-0.32,7711.05,280839
BALKRISIND,-1.14,2150.4,276909
PERSISTENT,0.33,4689.55,262583
RAMCOCEM,-0.45,770.25,249222
MCX,-0.39,1368.35,244788
MUTHOOTFIN,-0.51,1062.3,240558
LTTS,0.61,3759.95,233212
PIIND,0.28,3460.9,221264
APOLLOHOSP,-0.78,4589.1,197237
COLPAL,0.58,1582.2,183757
NAUKRI,0.17,3899.2,180369
BATAINDIA,-0.25,1497.75,163599
SUNTV,-0.44,433.1,151281
ESCORTS,-0.55,2079.45,150640
DIXON,-0.22,2896.7,130658
NAVINFLUOR,0.18,4797.1,127662
INDIAMART,-0.74,5941.55,99194
LALPATHLAB,-0.09,1928.35,80926
WHIRLPOOL,-0.88,1333.0,68282
NESTLEIND,-0.06,21970.25,39818
BOSCHLTD,-0.39,19236.05,21440
PAGEIND,-0.23,41275.2,17886
NIFTY,-0.05,18255.4,0
BANKNIFTY,-0.34,43138.4,0
