
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIBANK,0.4,1037.8,13466271
BAJAJFINSV,-0.01,1730.85,1420720
TORNTPHARM,-0.44,2094.15,508631

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,2.5,237.9,39617403
ICICIBANK,0.4,1037.8,13466271
HINDALCO,2.64,557.45,7832066
MARUTI,-0.65,10286.05,1206422
BAJFINANCE,0.63,7521.25,1119382
DRREDDY,0.48,5600.0,691735

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
DIVISLAB,0.62,3706.15,318986

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,0.04,278.0,27324848
BHEL,-0.14,181.15,24492419
RECLTD,-2.33,431.8,19728493
TATAPOWER,-0.76,332.85,16133759
ITC,-0.38,458.35,14769040
COALINDIA,0.69,350.0,13514172
ASHOKLEY,-0.8,174.6,12496267
CANBK,0.03,448.35,10206515
BHARTIARTL,-1.09,994.25,9720737
DELTACORP,1.6,140.1,6454976
KOTAKBANK,-0.28,1848.7,3619524
ABFRL,1.4,232.4,3360737
SUNPHARMA,0.45,1236.9,3255917
ABCAPITAL,-0.39,165.65,3216775
JINDALSTEL,-1.81,722.05,2835696
APOLLOTYRE,0.02,450.95,2803752
IRCTC,-1.31,780.7,2718672
CHAMBLFERT,-0.61,349.9,2663091
TATACHEM,2.04,1029.0,2619782
IGL,0.57,400.5,2456586
INDHOTEL,-0.03,441.1,2443250
HINDUNILVR,0.44,2527.5,2396958
DEEPAKNTR,1.44,2302.45,1945187
AUROPHARMA,-1.97,1024.75,1820047
CIPLA,0.16,1206.55,1800951
MARICO,-0.43,535.75,1774883
JUBLFOOD,-0.55,565.9,1598079
VOLTAS,0.92,860.65,1575654
CONCOR,-1.84,859.65,1428486
HAL,-0.47,2760.0,1342455
MARUTI,-0.65,10286.05,1206422
TATACONSUM,0.41,954.3,1077796
GODREJCP,-0.68,1037.4,973088
ZYDUSLIFE,0.33,645.9,929222
EICHERMOT,-0.67,4058.75,900996
GRANULES,0.49,388.5,889977
TITAN,0.25,3600.3,848554
LAURUSLABS,0.03,385.65,827036
PVRINOX,0.5,1778.7,783598
LUPIN,-0.68,1247.75,753658
CUMMINSIND,-0.98,1928.0,622359
SYNGENE,0.83,701.9,589111
HAVELLS,-0.11,1332.25,480192
BHARATFORG,-0.3,1197.5,457930
MCX,0.64,3275.0,452407
BATAINDIA,-0.22,1648.65,430011
NAVINFLUOR,-0.37,3848.5,410835
COROMANDEL,-0.1,1240.5,390974
ICICIGI,-0.89,1450.0,378856
HDFCAMC,-0.76,3026.5,365781
ABB,0.78,4829.75,357850
SIEMENS,-0.27,3907.55,351996
RAMCOCEM,-0.57,1035.55,342131
DALBHARAT,-1.31,2375.15,263207
BRITANNIA,-0.6,4917.0,198645
JKCEMENT,-0.01,3919.85,168542
BALKRISIND,-1.65,2569.7,151626
UBL,0.25,1719.9,134208
ATUL,-0.34,6938.3,62445
PAGEIND,0.22,37760.5,24618
ABBOTINDIA,-0.19,22698.1,8606
MRF,-0.51,119939.95,4424
