
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ICICIPRULI,0.17,582,1992891

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,2.25,212.86,58490324
TATASTEEL,0.58,181.33,55554048
CANBK,0.17,121.23,37514285
BEL,0.99,286.2,32261058
IEX,1.96,168.68,31416887
IOC,1.5,167.68,28552672
PNB,0.64,126.14,22936154
RECLTD,-0.12,510.6,21773574
MOTHERSON,-0.95,163.01,21365096
SAIL,0.27,151.01,20500343
PFC,0.13,486.45,20122636
NATIONALUM,-0.13,183.17,16052402
HDFCBANK,0.22,1564.8,14772637
SBIN,0.45,835.55,14754320
BPCL,0.76,607.2,13513315
BANKBARODA,-0.58,274.8,13091868
ICICIBANK,-0.5,1118.2,12249924
POWERGRID,0.24,316.55,12238485
MANAPPURAM,2.13,181.41,11885005
NTPC,0.69,367.4,11235652
AXISBANK,-0.45,1194.6,9390055
ABCAPITAL,0.51,234.11,8600378
BANDHANBNK,0.07,198.45,7975388
BIOCON,1.34,344.45,7100748
INDUSTOWER,-0.06,347.95,6964480
HINDPETRO,0.4,524.05,6717634
NMDC,0.22,255.25,6642564
IDFC,-0.24,114.24,6441873
HDFCLIFE,0.44,571.7,6417535
EXIDEIND,0.58,528.85,6050137
IGL,0.13,470.6,5728050
BHARTIARTL,0.08,1427.25,4416842
LICHSGFIN,0.85,680.1,4311358
ADANIENT,0.04,3221.25,4173518
ADANIPORTS,1.4,1403.45,4122709
DABUR,-1.03,613.45,3728825
INDHOTEL,-0.04,582.05,3691039
DLF,0.99,856.0,3639361
CUB,1.23,149.47,3577609
RBLBANK,0.26,253.65,3570266
RAMCOCEM,-2.21,857.4,3145638
HAL,0.91,4856.6,2717967
AMBUJACEM,-0.09,639.75,2706558
LT,1.55,3598.7,2548185
M&M,1.0,2835.55,2298974
HCLTECH,0.71,1428.8,2267980
APOLLOTYRE,-1.19,481.35,2186575
AARTIIND,-0.9,658.1,2036538
JSWSTEEL,-0.63,910.1,2003968
ICICIPRULI,0.17,582.0,1992891
BSOFT,-1.04,672.9,1862250
PEL,2.31,840.4,1774668
INDUSINDBK,-0.32,1481.05,1737834
CIPLA,-0.26,1530.25,1699434
LAURUSLABS,-0.34,442.15,1546827
TECHM,0.68,1349.45,1465746
TCS,-0.17,3852.1,1419856
HINDUNILVR,-0.35,2556.35,1402360
GRANULES,0.22,474.4,1371785
BAJFINANCE,0.69,7138.1,1205210
BAJAJFINSV,0.16,1568.25,1184394
SBICARD,-0.6,712.8,1119114
TITAN,-0.34,3410.7,1086157
VOLTAS,-0.03,1460.75,1079718
SBILIFE,-0.3,1428.05,991450
TVSMOTOR,-0.08,2435.0,937870
SHRIRAMFIN,0.55,2533.0,936270
GLENMARK,-1.27,1190.75,902103
ASIANPAINT,-1.19,2902.45,855418
TATACONSUM,0.23,1135.6,805357
MPHASIS,-0.11,2391.9,784658
EICHERMOT,-0.5,4758.65,733966
GODREJPROP,0.37,2855.95,673048
MFSL,-0.04,953.6,672911
AUROPHARMA,0.38,1254.0,659552
GODREJCP,0.43,1429.2,625064
MUTHOOTFIN,0.15,1762.0,622636
HDFCAMC,0.69,3816.85,586987
NESTLEIND,-0.25,2541.95,569404
IPCALAB,-0.26,1173.7,542486
APOLLOHOSP,0.85,6107.95,521358
DRREDDY,-1.1,6039.25,516277
PIIND,-0.92,3607.1,502872
BRITANNIA,0.53,5517.75,476899
MCX,1.47,3698.95,469420
BAJAJ-AUTO,0.82,9812.7,457442
SIEMENS,0.65,6901.05,414459
CUMMINSIND,0.61,3565.6,397110
BATAINDIA,-0.56,1474.45,383678
MARUTI,1.15,12863.65,358807
BALKRISIND,-1.14,3213.35,341568
DEEPAKNTR,0.59,2316.0,340596
SRF,-1.14,2327.7,329724
PIDILITIND,0.04,3175.4,328992
COLPAL,0.25,2951.45,314121
LTIM,0.0,4903.55,268700
NAUKRI,-0.43,6200.0,238057
DIXON,0.54,10140.5,229467
TORNTPHARM,-0.45,2851.0,228314
UBL,-0.3,2139.95,180924
JKCEMENT,-0.58,4205.05,94440
INDIAMART,-0.34,2554.45,68421
BOSCHLTD,1.33,31174.0,39791
ABBOTINDIA,0.16,27979.6,21694
PAGEIND,0.24,38745.0,18652
MRF,-0.48,126348.0,4595
NIFTY,0.02,23264.85,0
BANKNIFTY,-0.15,49705.75,0
