
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.63,4236,477143

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.75,531.3,38788130
TATASTEEL,-1.68,120.0,38296881
VEDL,-0.06,327.8,11013632
TATAPOWER,0.39,206.65,9727831
AXISBANK,1.36,868.95,9379218
IBULHSGFIN,1.96,119.85,8092326
RECLTD,0.26,117.75,7106322
PFC,1.5,138.4,4866751
DLF,1.3,353.55,4440000
TECHM,-0.75,1016.1,3797564
LT,-0.05,2144.5,3474587
ZEEL,0.32,222.0,3459004
HINDALCO,-0.49,465.55,3331283
INDIACEM,-0.59,192.7,3179026
EXIDEIND,-0.93,180.75,3091046
ABCAPITAL,1.91,139.05,2140374
M&M,0.13,1353.85,2008734
TITAN,-0.99,2322.65,1762960
DABUR,-1.1,555.75,1660549
MCDOWELL-N,-0.18,769.15,1243552
IRCTC,0.23,629.5,1219690
MARICO,-1.09,499.85,1154995
COROMANDEL,-2.3,879.7,1145340
GRANULES,-0.38,290.4,1135087
RAIN,0.09,168.05,961676
BHARATFORG,0.41,871.7,889903
GRASIM,0.77,1600.1,714223
TATACONSUM,-0.55,736.7,695594
BALRAMCHIN,0.33,369.45,637143
EICHERMOT,-2.67,3215.0,608769
TRENT,-0.37,1211.5,585016
ICICIGI,0.72,1133.45,545721
LUPIN,0.63,742.05,508887
COLPAL,0.74,1463.3,505142
APOLLOHOSP,-0.63,4236.0,477143
MARUTI,1.1,8865.05,453344
ZYDUSLIFE,-0.51,433.25,419565
SUNTV,0.43,456.9,403208
PIDILITIND,-0.85,2295.65,402404
NAUKRI,0.65,3653.75,398336
MUTHOOTFIN,1.19,1027.7,393537
TORNTPOWER,0.91,443.4,330596
MPHASIS,1.25,2098.0,314800
PIIND,-0.91,3001.45,275144
DEEPAKNTR,-0.1,1844.55,272800
TORNTPHARM,0.38,1541.7,253907
PVR,1.51,1682.95,237742
IPCALAB,0.39,856.8,200235
ESCORTS,2.04,2057.3,191575
JKCEMENT,0.33,2682.85,136793
METROPOLIS,0.72,1316.05,93503
NESTLEIND,-0.71,18954.4,70161
ATUL,-0.09,7170.1,16066
PAGEIND,-1.08,40011.85,11480
NIFTY,0.0,17616.15,0
BANKNIFTY,0.54,40733.75,0
