
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SRF,-0.67,2551.55,592066
PIDILITIND,0.15,2467.6,278453

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.12,160.95,9552024
HINDALCO,0.71,445.45,2966585

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.1,921.95,20020299
BANKBARODA,0.43,185.35,18668529
RECLTD,0.48,136.8,11607091
PFC,2.26,174.3,10111587
ONGC,-0.12,160.95,9552024
AXISBANK,0.77,866.45,9298176
TATAPOWER,-0.05,203.7,7768744
ITC,-0.69,424.2,7560045
GAIL,-0.65,107.3,7377963
COALINDIA,0.23,237.45,6861059
HINDPETRO,0.64,258.25,6808052
POWERGRID,-0.33,238.9,6571826
AMBUJACEM,1.12,387.95,6556760
TATAMOTORS,-0.75,480.05,5423339
ASHOKLEY,1.01,145.15,4956421
RBLBANK,0.36,155.4,4787447
NTPC,-0.26,175.9,4397684
INFY,0.28,1272.75,4310436
IEX,0.16,155.75,3981898
VEDL,-0.13,277.9,3771167
RELIANCE,1.18,2448.75,3753229
TATACHEM,-1.33,979.9,3604281
BANDHANBNK,0.67,233.45,3553240
CROMPTON,-0.19,256.95,3431129
DLF,-0.63,424.85,3004765
GRANULES,1.43,304.0,2882035
BHARTIARTL,1.26,789.1,2312065
LAURUSLABS,-0.76,318.55,1878896
TITAN,0.55,2668.65,1878690
TCS,1.23,3218.9,1872863
TECHM,0.51,1044.85,1690361
GNFC,-1.29,593.1,1668625
VOLTAS,-0.93,802.35,1623784
M&M,-0.36,1231.05,1462903
JSWSTEEL,0.85,738.65,1388221
ICICIPRULI,1.73,437.7,1336154
HCLTECH,0.76,1067.05,1319583
EXIDEIND,0.0,192.85,1220926
GODREJCP,-0.88,930.95,1214247
IRCTC,0.51,630.9,1169014
SUNPHARMA,1.0,973.2,1110858
RAIN,0.43,163.0,1080158
AUROPHARMA,-0.64,612.6,992191
ABFRL,-0.04,224.65,906437
TATACONSUM,-0.77,775.4,893554
GLENMARK,1.13,547.25,868954
GUJGASLTD,0.17,472.95,856836
CUB,-0.07,142.35,764966
MARICO,-1.12,496.85,740179
CUMMINSIND,1.36,1604.35,707543
HEROMOTOCO,0.44,2513.6,659754
SRF,-0.68,2551.25,594133
BERGEPAINT,0.99,620.2,561092
SYNGENE,0.16,690.35,517054
SHRIRAMFIN,0.64,1327.45,488435
MCDOWELL-N,-0.35,783.1,485835
ICICIGI,0.2,1090.65,459026
INTELLECT,0.98,452.85,360747
APOLLOHOSP,0.79,4551.0,353979
LTIM,-0.08,4494.25,322099
EICHERMOT,-0.37,3336.0,315405
DEEPAKNTR,-1.01,1932.55,313062
COFORGE,0.14,4104.95,302345
IPCALAB,0.58,712.1,300223
PVR,-0.13,1482.9,292305
PIIND,-0.03,3424.6,290876
MCX,1.47,1392.65,235181
TRENT,1.04,1404.55,233593
ULTRACEMCO,-0.02,7505.45,219605
LUPIN,-0.16,708.5,207617
SUNTV,0.6,436.5,199636
BATAINDIA,-0.09,1504.95,196602
MPHASIS,-0.43,1844.45,194069
DRREDDY,0.26,4964.95,181583
BAJAJ-AUTO,0.14,4454.1,181291
DIVISLAB,0.22,3276.0,171362
DIXON,-0.33,2898.55,144301
POLYCAB,-0.67,3269.6,128522
METROPOLIS,1.04,1252.45,124621
COLPAL,-0.06,1583.65,115762
NAUKRI,0.03,3793.55,100021
JKCEMENT,1.15,3024.1,92751
TORNTPHARM,0.15,1657.55,91843
LALPATHLAB,1.54,1963.85,77739
ALKEM,-1.04,3480.45,77346
WHIRLPOOL,0.49,1341.55,75116
NAVINFLUOR,0.26,4812.0,56693
SHREECEM,0.66,24419.2,21892
ABBOTINDIA,0.13,22595.9,8419
NIFTY,0.9,18253.45,0
BANKNIFTY,0.9,43700.8,0
