
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-1.05,112.65,97595126

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
LTIM,-1.09,5157.15,326663

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,-0.34,130.95,20968218
BANKBARODA,-1.57,204.1,19959326
TATASTEEL,-0.16,127.2,19779599
IDFC,-0.36,126.2,18034004
L&TFH,-1.44,137.1,15590411
TATAMOTORS,1.73,667.05,14678507
ZEEL,0.43,256.75,12777723
CUB,0.29,139.45,11975143
ICICIBANK,-1.06,943.8,11655271
SBIN,-0.69,572.5,11500865
ONGC,0.4,187.0,9345463
HINDALCO,-0.02,484.25,7330116
ITC,-0.39,451.7,6737697
BEL,-1.05,137.1,6521620
VEDL,0.07,230.1,5466988
IBULHSGFIN,-0.66,172.45,4491493
BPCL,-1.18,350.5,4209084
ICICIPRULI,-2.32,521.3,4081708
INFY,-0.11,1440.8,4059119
INDIACEM,-0.36,221.0,3963310
CANBK,-1.6,371.5,3505622
BSOFT,-1.35,547.0,2958227
KOTAKBANK,-1.0,1753.9,2925592
APOLLOTYRE,-1.81,382.85,2751969
DLF,0.04,567.4,2636804
TECHM,-1.07,1184.8,2278628
BHARTIARTL,-0.16,952.1,2210259
CHAMBLFERT,-0.3,294.3,2206386
SUNPHARMA,1.37,1152.4,2133751
EXIDEIND,-0.63,267.1,2085316
ABCAPITAL,-1.15,180.6,1957685
CANFINHOME,-0.72,762.7,1838565
LUPIN,-0.35,1193.45,1737980
HCLTECH,-0.56,1269.95,1688002
IRCTC,-1.47,704.1,1634138
JUBLFOOD,-0.6,532.6,1571931
AUBANK,-0.23,705.0,1439660
BALRAMCHIN,0.34,423.0,1419229
POLYCAB,-1.98,5359.85,1187700
CONCOR,-0.62,718.0,1175270
JSWSTEEL,-0.89,783.1,1162369
M&M,-0.21,1573.35,1043947
MARICO,0.54,548.55,1024919
HINDUNILVR,-0.39,2546.3,986424
LICHSGFIN,-0.91,471.45,973737
IGL,-1.46,480.35,845307
BERGEPAINT,-0.41,571.6,830901
HAL,0.01,1963.9,717890
GRANULES,0.41,356.45,702313
GLENMARK,-0.12,800.7,643140
INDIGO,-1.27,2566.35,639071
SBICARD,-0.76,798.95,626985
COFORGE,0.24,5073.75,595773
GODREJCP,0.16,998.75,540465
MFSL,-0.82,929.85,505803
TATACOMM,-0.01,1787.35,497856
SHRIRAMFIN,-1.2,1865.8,485534
PERSISTENT,-0.39,5689.3,483516
ASTRAL,-0.52,1957.05,455162
ASIANPAINT,-0.72,3091.25,453955
IPCALAB,-0.85,964.9,425279
CUMMINSIND,0.58,1723.1,389803
COLPAL,-0.57,2058.5,376620
MGL,-1.23,1126.6,358473
EICHERMOT,-0.23,3492.9,354263
BAJAJ-AUTO,-0.15,5133.45,347323
TORNTPHARM,0.08,1923.0,347089
TVSMOTOR,-0.59,1599.9,346603
APOLLOHOSP,-1.07,4975.0,327319
LTIM,-1.09,5157.15,326663
HEROMOTOCO,-0.72,3150.2,319188
TITAN,-0.77,3282.85,312507
UBL,-0.35,1566.85,302544
BATAINDIA,0.06,1630.05,244580
HDFCAMC,-1.4,2858.8,239951
OBEROIRLTY,-1.06,1125.0,236842
BRITANNIA,-0.01,4600.1,211108
NAVINFLUOR,-0.57,3675.55,204469
MUTHOOTFIN,-0.02,1251.5,193257
ACC,-1.45,2010.0,192382
ALKEM,0.37,3633.85,156584
BALKRISIND,-1.35,2581.05,156583
COROMANDEL,-0.31,1158.15,147047
JKCEMENT,0.0,3290.0,120796
INDIAMART,-0.8,2799.45,98191
PIIND,-0.78,3507.95,73743
OFSS,-1.11,4124.05,63431
ATUL,-0.27,6864.75,56969
NESTLEIND,-0.29,23256.95,34015
SHREECEM,0.62,26796.3,20328
ABBOTINDIA,-0.23,22370.75,5386
NIFTY,-0.74,19664.25,0
