
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.7,514.3,2751229

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.23,572.2,18559131
AXISBANK,0.19,889.9,11893399
KOTAKBANK,0.23,1958.7,3912439
COALINDIA,0.08,236.55,3650166
BHARTIARTL,0.33,796.25,2737309
ADANIPORTS,0.07,691.0,1794253
CIPLA,0.55,944.4,1618574
BAJAJFINSV,0.41,1414.45,1297947
NIFTY,0.27,18315.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.54,280.5,1812478

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.34,178.45,26163508
ICICIBANK,0.18,936.05,25910869
HDFCBANK,0.46,1652.1,23169769
TATASTEEL,-0.27,109.25,19211644
SBIN,-0.23,572.2,18559130
BEL,0.46,108.05,10360825
FEDERALBNK,0.54,129.25,10104655
ITC,0.37,425.35,9753652
ZEEL,1.74,192.75,6721990
INFY,-0.59,1263.25,6515501
INDIACEM,1.41,194.25,6334049
NTPC,0.6,177.05,6230227
RBLBANK,-0.69,150.4,5885452
HINDPETRO,0.23,256.05,5188051
NMDC,-0.82,108.6,4100232
KOTAKBANK,0.23,1958.7,3912438
AMBUJACEM,0.65,408.3,3823326
DLF,0.52,434.25,3807179
INDHOTEL,-0.77,371.35,3464871
AUBANK,-1.05,692.75,3265464
DABUR,-0.7,514.3,2751229
ABCAPITAL,0.0,170.9,2739137
BHARTIARTL,0.33,796.25,2737309
BIOCON,0.12,246.55,2318917
JUBLFOOD,1.2,469.15,2311548
CUB,-0.61,137.95,2245278
SUNPHARMA,-0.38,953.8,2180725
HCLTECH,-0.06,1078.3,2091260
HINDUNILVR,0.27,2522.7,2025613
CHOLAFIN,0.62,989.6,1990197
CROMPTON,0.35,256.85,1973536
ADANIENT,-0.21,1892.15,1970865
GUJGASLTD,-0.78,462.85,1966817
HDFC,0.09,2752.65,1920537
WIPRO,0.38,383.75,1835014
ADANIPORTS,0.07,691.0,1794253
LT,-0.42,2364.45,1675341
TCS,0.11,3286.8,1559990
SBILIFE,0.48,1188.8,1420172
VOLTAS,0.46,807.45,1415543
BAJAJFINSV,0.41,1414.45,1297901
TECHM,-0.16,1046.15,1187062
ZYDUSLIFE,0.12,525.6,904899
TATACHEM,0.9,974.5,902812
PEL,-0.45,740.0,860982
SRF,-0.62,2571.25,822456
BHARATFORG,0.37,777.0,810393
TVSMOTOR,0.9,1241.05,801638
MCDOWELL-N,0.21,794.05,754144
ASIANPAINT,0.22,3041.4,751801
IRCTC,0.27,624.3,650062
GRANULES,0.38,300.75,635108
SYNGENE,-0.18,701.15,610361
GNFC,1.1,598.75,593799
MPHASIS,0.3,1865.8,589669
OBEROIRLTY,0.89,939.75,576375
TATACOMM,-1.78,1276.55,571439
SIEMENS,1.36,3714.45,561113
HEROMOTOCO,-0.21,2586.05,549061
SHRIRAMFIN,0.18,1350.65,544280
TITAN,-0.11,2745.45,522127
GODREJPROP,0.86,1336.95,510533
HAL,1.38,2954.4,484451
HAVELLS,1.3,1255.7,482399
TRENT,0.54,1440.65,469023
DRREDDY,-1.34,4867.3,454286
CANFINHOME,0.09,646.45,375429
BRITANNIA,0.21,4604.95,368844
ASTRAL,-0.59,1539.15,308905
APOLLOHOSP,0.18,4601.3,293528
MUTHOOTFIN,0.39,1068.2,291871
GRASIM,0.54,1774.4,284647
LTIM,-0.6,4594.7,246166
ULTRACEMCO,0.35,7743.2,234892
TORNTPHARM,0.47,1658.5,199186
SUNTV,0.32,434.75,196152
HDFCAMC,1.21,1843.75,182173
PVR,-0.3,1446.3,181693
RAMCOCEM,-0.49,767.0,160720
PIIND,-0.36,3447.65,154469
PERSISTENT,-0.5,4671.8,141379
UBL,0.01,1386.0,135817
BATAINDIA,-0.12,1497.55,125557
COFORGE,0.14,4131.0,115839
DIXON,-0.23,2892.25,101327
NAVINFLUOR,-0.72,4764.55,95820
INDIAMART,-0.18,5928.35,69203
NESTLEIND,0.36,22050.0,60440
BOSCHLTD,0.67,19354.75,43422
SHREECEM,1.09,24470.0,14179
PAGEIND,0.09,41400.05,10599
NIFTY,0.27,18315.1,0
BANKNIFTY,0.31,43331.05,0
