
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
ONGC,-0.64,147.5,19673236
AXISBANK,-0.28,868.3,7692303
HDFCBANK,-0.2,1670.3,5759709

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
ITC,-1.1,382.2,12205428
BRITANNIA,-0.21,4590.0,197776

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
INFY,0.24,1597.05,3350414

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ONGC,-0.64,147.5,19673236
NTPC,-0.15,165.8,15612297
AMBUJACEM,2.48,344.85,14772875
SBIN,0.26,542.25,13292460
COALINDIA,0.54,212.9,13280590
ASHOKLEY,0.47,149.95,11529373
FEDERALBNK,-0.08,129.65,10098335
ADANIPORTS,0.7,569.05,9640695
POWERGRID,-0.23,214.5,9288239
TATAPOWER,1.06,205.25,8579272
ADANIENT,1.68,1779.1,8145196
AXISBANK,-0.28,868.3,7667344
IEX,0.71,134.35,6917582
BIOCON,1.34,238.1,6812930
VEDL,-0.38,313.0,5949465
HDFCBANK,-0.2,1670.3,5759709
HINDALCO,-0.2,433.95,4492048
MANAPPURAM,-0.09,112.45,4015833
HDFCLIFE,1.38,519.1,3280966
HDFC,-0.55,2703.9,3184126
HINDCOPPER,0.14,106.7,3008554
FSL,1.27,119.7,2983400
APOLLOTYRE,0.03,327.8,2578807
BPCL,0.0,331.15,2561576
KOTAKBANK,0.86,1785.5,2527199
PIIND,2.88,3121.95,2449495
IGL,1.22,435.4,2375777
DABUR,0.92,534.85,2199071
INDHOTEL,0.25,315.05,2089274
INDUSINDBK,-0.63,1149.6,2067485
JUBLFOOD,0.72,454.25,2008551
DELTACORP,0.49,203.6,1976074
PETRONET,0.11,221.8,1965729
JINDALSTEL,-0.35,587.6,1949063
LT,-0.76,2175.05,1935561
LICHSGFIN,0.35,372.7,1924704
EXIDEIND,0.11,181.4,1872796
ICICIPRULI,0.56,438.75,1858829
ABCAPITAL,0.62,145.3,1689305
TCS,0.59,3520.65,1505444
GUJGASLTD,1.78,483.25,1285479
CONCOR,0.96,621.25,1176850
MARICO,-0.15,493.35,1170461
AUBANK,0.55,636.5,1122283
CHAMBLFERT,0.96,303.7,964640
LAURUSLABS,1.13,334.75,951775
GODREJCP,0.54,935.55,883732
ZYDUSLIFE,-0.79,469.3,877235
CIPLA,0.24,1030.8,828881
ASIANPAINT,0.33,2786.15,821393
RAIN,0.99,167.8,799600
VOLTAS,0.23,858.75,785028
TATACHEM,0.1,1011.0,743176
HEROMOTOCO,1.16,2572.0,695833
SUNTV,1.02,454.0,643197
CANFINHOME,0.68,594.4,602437
MARUTI,0.81,8845.35,507727
ESCORTS,-0.42,2043.65,504178
NAUKRI,1.65,3576.1,482253
TORNTPHARM,-0.04,1512.3,478639
BERGEPAINT,0.72,558.2,473351
SRF,1.36,2257.05,460381
IPCALAB,-0.64,843.75,457961
ULTRACEMCO,0.19,7153.05,443123
PEL,0.72,878.35,434145
OBEROIRLTY,0.98,864.0,403389
ICICIGI,-0.56,1135.2,360610
SHRIRAMFIN,0.2,1272.7,343037
INTELLECT,1.22,463.25,322754
ASTRAL,-0.48,1901.7,313385
DRREDDY,-0.41,4519.85,303928
MUTHOOTFIN,-0.15,998.9,274171
DALBHARAT,1.02,1922.0,266954
JKCEMENT,0.76,2762.75,256795
COROMANDEL,0.5,912.75,247638
BRITANNIA,-0.21,4590.0,230845
UBL,0.6,1468.95,226096
COLPAL,1.11,1458.65,149183
HDFCAMC,0.87,1903.25,120313
INDIAMART,0.52,4741.05,108778
LTTS,0.93,3640.05,106845
LALPATHLAB,-0.58,1961.0,99042
PAGEIND,0.2,38471.1,45967
NESTLEIND,0.88,19250.0,38615
ATUL,0.44,7180.0,27166
ABBOTINDIA,0.45,20400.05,7476
MRF,0.91,88855.45,6902
BANKNIFTY,0.2,41731.05,0
