
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
RELIANCE,1314.0,0.06,5329836
TITAN,5079.9,0.23,353532

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,729.0,0.54,27015889
PNB,116.55,-1.23,14309814
BEL,414.0,1.12,14050943
CROMPTON,249.0,-1.19,13326563
ONGC,236.65,-0.78,13292657
ADANIPOWER,204.14,0.07,10516833
COALINDIA,404.0,0.37,10297280
BANKBARODA,244.99,0.2,7873001
MOTHERSON,169.3,-0.17,7709286
KALYANKJIL,604.0,1.34,7043096
GAIL,171.89,-0.35,6530790
NTPC,339.45,0.58,6468131
AMBUJACEM,413.5,0.61,5632149
BANKINDIA,142.69,-0.08,5341478
RELIANCE,1314.0,0.06,5329836
BPCL,311.1,0.78,5040359
ICICIBANK,1418.0,0.43,4723720
WIPRO,180.07,-0.51,4493702
FEDERALBNK,359.5,1.18,4354102
ANGELONE,288.05,-0.5,3693133
LTF,317.5,0.87,3405729
BAJFINANCE,1093.1,-0.17,3255419
LICHSGFIN,497.5,-2.08,3255215
BHARTIARTL,1946.8,0.26,3064967
RVNL,225.85,-0.9,2677096
HINDALCO,1036.0,0.6,2674286
NESTLEIND,1483.0,1.71,2612967
IREDA,115.05,0.13,2374045
BIOCON,413.45,0.23,2233715
BDL,1362.0,3.42,2200249
TCS,2295.0,-0.13,2126060
SONACOMS,817.9,-0.49,1986439
M&M,3417.0,-0.23,1774228
GODREJCP,929.9,-1.81,1613991
IEX,123.61,0.21,1598294
LODHA,1235.8,-0.34,1514529
SUNPHARMA,1895.0,-0.47,1485396
LAURUSLABS,1793.5,-1.73,1401158
LT,4087.5,0.16,1278890
DRREDDY,1178.1,-0.16,1246413
MAXHEALTH,995.5,-0.24,1221632
ADANIGREEN,1314.0,0.94,1183831
OIL,475.45,-1.13,1175407
ADANIPORTS,1692.5,-0.21,1109958
PGEL,601.0,-0.17,1075399
INDUSINDBK,1001.8,-0.62,1010124
JSWENERGY,546.45,0.82,974971
JUBLFOOD,507.0,-0.06,961451
ICICIGI,1619.8,-0.32,917220
TVSMOTOR,4365.0,-0.57,911207
UPL,569.1,-0.49,885598
BHARATFORG,2062.0,0.0,880778
COCHINSHIP,1480.5,-0.57,824037
HYUNDAI,2217.0,-0.45,823331
ADANIENT,2997.0,0.07,813474
INDHOTEL,725.1,-1.46,766080
AUROPHARMA,1614.9,0.43,757724
CIPLA,1426.5,-0.8,717992
PNBHOUSING,1166.1,-0.8,639089
INDIANB,875.0,0.46,576245
HEROMOTOCO,5712.0,-0.5,461640
UNOMINDA,1260.0,-0.04,456710
WAAREEENER,2684.2,0.34,442281
SIEMENS,3920.0,1.03,370577
TITAN,5079.9,0.23,353532
MANKIND,2384.0,-0.04,344590
DALBHARAT,1873.0,-1.27,339067
ASIANPAINT,2643.9,0.71,323301
OBEROIRLTY,1887.5,-0.9,320235
EICHERMOT,8000.0,-0.52,320088
PHOENIXLTD,1919.5,-0.29,232005
TORNTPHARM,4896.5,-2.17,226817
BAJAJ-AUTO,11700.0,-0.79,225108
BLUESTARCO,1515.0,0.33,205308
DIVISLAB,8528.5,-0.48,179772
AMBER,7353.0,1.07,169825
SUPREMEIND,3623.0,-0.74,153862
TATAELXSI,3698.0,1.04,149596
ULTRACEMCO,11555.0,-0.17,133323
PIIND,2494.4,0.48,114035
OFSS,11695.0,-1.11,111286
POWERINDIA,34300.0,2.36,105660
SOLARINDS,19900.0,0.71,91454
ALKEM,5395.0,-0.09,76657
BOSCHLTD,48300.0,-0.92,30506
NIFTY,24234.75,0.01,0
BANKNIFTY,57647.65,0.26,0
