
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
MARICO,-0.05,489.25,697686

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.13,112.4,19708743

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.13,112.4,19708743
SBIN,-1.07,525.3,12515736
AMBUJACEM,-1.29,348.75,10342952
TATAMOTORS,0.51,442.15,9681371
FEDERALBNK,-0.94,125.9,9516959
ICICIBANK,-1.08,853.35,9000886
RBLBANK,-0.13,158.45,8533590
COALINDIA,0.57,218.75,8461458
ITC,0.16,384.0,7779888
TATAPOWER,-0.59,203.5,7748685
ADANIENT,-6.48,1611.0,6735967
NTPC,-0.06,167.95,6635468
ASHOKLEY,-0.37,148.35,5940682
AXISBANK,-0.93,846.95,5858246
POWERGRID,0.87,215.65,5112354
IEX,1.92,138.05,4691926
TECHM,1.33,1144.25,4576102
BANDHANBNK,0.06,235.15,4308345
RELIANCE,-1.09,2413.5,4065944
HDFCBANK,-0.87,1641.5,4028172
HINDALCO,1.08,434.15,3732279
PFC,-0.81,147.3,3571069
INDIACEM,0.4,199.0,3473543
BHARTIARTL,0.41,780.0,3379662
HINDPETRO,-1.3,231.0,3307413
WIPRO,0.11,406.75,3225761
KOTAKBANK,-1.26,1737.0,3220690
APOLLOTYRE,-0.06,330.75,2755124
INFY,0.68,1594.55,2403662
SUNPHARMA,0.18,986.3,2153079
ZEEL,-0.12,215.0,2124539
JUBLFOOD,0.43,458.9,2025538
CUB,-0.76,137.6,1875895
LT,-0.16,2222.75,1776997
INDIGO,0.05,1883.1,1741207
HCLTECH,0.55,1115.7,1702606
GNFC,2.01,553.15,1673192
INDUSINDBK,-0.4,1110.2,1608799
HDFC,-1.34,2657.45,1554635
M&M,0.26,1345.0,1495881
VOLTAS,1.98,872.0,1468864
DABUR,0.09,535.0,1458463
JINDALSTEL,0.89,595.35,1414673
TATACONSUM,-0.52,722.45,1315828
IGL,0.53,434.55,1304886
TCS,-0.4,3487.3,1290169
ABCAPITAL,0.1,144.1,1288994
TORNTPOWER,1.2,512.85,1249717
CHAMBLFERT,-0.84,290.8,1230045
ICICIPRULI,0.86,421.15,1213428
BALRAMCHIN,1.11,377.55,1195228
UPL,-1.62,757.7,1146605
CONCOR,0.45,610.0,1139352
HAL,-1.95,2587.7,1132669
LAURUSLABS,0.56,330.9,1124970
BSOFT,0.07,291.4,1097730
BAJAJFINSV,-0.6,1405.55,988944
GLENMARK,-0.64,433.15,944409
CROMPTON,-0.42,296.55,941385
BATAINDIA,0.07,1441.05,930515
ZYDUSLIFE,-1.39,464.1,732714
MCDOWELL-N,-0.91,764.8,726971
ULTRACEMCO,1.59,7414.0,710971
MARICO,-0.05,489.25,697686
LTIM,0.49,4882.15,691874
ASIANPAINT,-0.31,2824.9,635214
HINDUNILVR,-0.15,2511.75,630713
TATACHEM,-0.75,1011.25,597131
JSWSTEEL,-0.54,724.45,586019
LUPIN,-0.78,665.0,572474
BERGEPAINT,0.1,569.5,540589
SRF,-0.39,2309.9,517500
EICHERMOT,0.03,3286.0,515163
SBILIFE,0.64,1157.05,486336
INTELLECT,0.55,463.95,466855
BAJFINANCE,-0.95,6356.0,464651
TITAN,-0.89,2478.0,459232
ACC,0.03,1840.0,458365
ICICIGI,-0.34,1113.6,442268
MUTHOOTFIN,0.89,990.0,441981
AARTIIND,-0.11,540.7,441958
MPHASIS,0.25,2242.05,436584
GRASIM,-0.68,1631.75,429986
GRANULES,-0.4,286.75,415590
TRENT,-1.48,1340.55,389332
UBL,-1.09,1459.9,378132
CUMMINSIND,-0.31,1613.75,360762
SIEMENS,-0.02,3194.45,336146
MGL,-0.1,886.0,335984
SYNGENE,-0.29,565.8,327990
IPCALAB,0.01,830.95,324714
NAUKRI,-0.08,3512.15,321407
DALBHARAT,-0.83,1929.0,315071
OBEROIRLTY,-0.8,854.15,309043
BALKRISIND,1.53,2059.95,306847
ABB,1.03,3168.4,301267
COROMANDEL,0.44,910.0,279230
SBICARD,-0.72,753.25,276275
DEEPAKNTR,0.31,1809.8,266184
SUNTV,-0.94,450.1,262409
PIDILITIND,-0.48,2322.0,256179
LTTS,1.54,3751.0,246502
LALPATHLAB,-0.16,1964.15,239393
APOLLOHOSP,-0.03,4613.3,232150
POLYCAB,-0.42,3002.1,218049
HEROMOTOCO,-0.26,2529.0,180841
BAJAJ-AUTO,0.08,3897.55,169665
METROPOLIS,0.52,1355.05,167964
TORNTPHARM,-0.52,1482.0,167543
COLPAL,-0.36,1449.95,165229
OFSS,-0.08,3229.0,163052
DRREDDY,-0.75,4476.7,152129
ALKEM,0.25,3270.15,83497
WHIRLPOOL,0.78,1296.7,73431
NESTLEIND,-1.01,18829.95,65137
BOSCHLTD,0.84,18165.95,27197
PAGEIND,-0.72,38598.95,16611
ABBOTINDIA,-0.96,20021.55,7639
MRF,0.29,89000.0,5789
BANKNIFTY,-0.99,40724.05,0
NIFTY,-0.54,17848.05,0
