
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATAMOTORS,0.45,412.6,7260210

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
NTPC,0.51,176.9,12683963

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
SBIN,0.36,521.05,28862891
TATASTEEL,0.24,104.75,26066853
NTPC,0.48,176.85,12601274
BIOCON,-0.12,201.5,11990579
ITC,-0.48,377.0,11324511
BANDHANBNK,0.4,202.4,8045061
FEDERALBNK,-0.27,128.75,7453829
TATAMOTORS,0.45,412.6,7260210
MANAPPURAM,2.69,116.5,7187854
AMBUJACEM,1.49,370.85,6968285
M&MFIN,1.82,229.6,5955065
HINDALCO,0.79,388.8,5948928
BHARTIARTL,0.28,756.9,5156755
BPCL,-0.38,358.3,5061998
ADANIPORTS,-0.22,665.25,4901810
TATAPOWER,-0.15,202.3,4319581
ADANIENT,1.04,1823.8,3984356
HINDPETRO,-1.03,245.05,3242452
IEX,-0.43,149.8,3032256
DLF,-0.72,367.25,2756049
INDUSTOWER,-0.33,151.8,2618254
CUB,0.94,128.35,2464941
BAJAJFINSV,1.87,1268.75,2291673
M&M,-0.56,1161.15,2172232
JINDALSTEL,0.04,558.8,1915066
CHOLAFIN,1.15,754.5,1831791
KOTAKBANK,0.37,1706.0,1777676
INDHOTEL,0.9,317.95,1755276
SUNPHARMA,-0.49,956.5,1655926
DABUR,-0.78,532.9,1613336
DELTACORP,0.77,196.0,1565012
LICHSGFIN,-0.44,343.3,1550545
HINDUNILVR,-1.87,2464.25,1549803
GUJGASLTD,1.04,500.35,1338034
FSL,0.09,110.6,1250553
JSWSTEEL,-0.25,666.45,1120354
AUBANK,0.49,579.95,1095711
CIPLA,-0.42,863.05,864890
UPL,-0.07,707.6,804435
IRCTC,0.26,606.0,790744
MGL,1.89,988.3,782495
TATACONSUM,-0.26,700.8,699592
ICICIGI,0.17,1080.95,695252
CUMMINSIND,-1.02,1636.0,679563
MARICO,-0.1,481.8,670894
SBICARD,1.01,717.75,667261
MCDOWELL-N,0.54,770.0,655919
RAIN,0.13,155.0,618129
EXIDEIND,0.25,177.65,599823
CHAMBLFERT,0.3,270.25,577301
BERGEPAINT,-0.21,595.05,492471
EICHERMOT,-0.61,2934.05,484351
SYNGENE,0.2,576.8,413980
INDIGO,0.85,1873.6,398227
TATACHEM,0.25,952.75,358092
LTIM,-0.09,4674.0,319507
GODREJPROP,-0.35,1095.65,292649
PIDILITIND,-0.69,2356.0,292628
LUPIN,0.47,649.45,287787
COROMANDEL,1.08,861.7,283288
MARUTI,0.13,8230.0,277487
INTELLECT,0.52,409.75,275511
COLPAL,-0.22,1494.0,251201
RAMCOCEM,0.91,725.65,243464
APOLLOHOSP,-1.0,4270.0,226919
SIEMENS,0.75,3316.95,222671
POLYCAB,-0.02,2863.8,218934
TORNTPHARM,-0.25,1517.85,213379
SUNTV,-1.1,429.75,209476
DEEPAKNTR,-0.44,1794.35,201429
ASTRAL,1.22,1334.35,181841
NAUKRI,0.22,3453.2,180401
DIXON,-0.57,2896.15,178860
BATAINDIA,0.58,1407.95,153575
IPCALAB,-0.12,780.35,150487
OBEROIRLTY,0.21,861.8,129775
PIIND,1.21,2942.1,128293
UBL,-0.86,1435.9,117950
BALKRISIND,0.05,1973.5,109532
JKCEMENT,0.85,2803.95,109028
NESTLEIND,0.03,18944.3,95515
WHIRLPOOL,-0.18,1340.05,58548
ALKEM,0.23,3122.3,37075
SHREECEM,0.37,25168.95,28880
MRF,0.18,83712.95,6734
ABBOTINDIA,-0.67,21183.85,5759
NIFTY,0.68,17104.5,0
