
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ADANIPORTS,1679.0,-0.2,1183651
SBILIFE,1783.4,0.3,1181508
GRASIM,3270.0,-0.27,978780

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,320.95,1.6,27702463
HDFCBANK,720.65,-0.33,21265103
ONGC,238.0,-0.63,16917360
MOTHERSON,170.0,-0.23,15307285
TATASTEEL,183.64,-1.0,15251658
LTF,315.0,-3.11,14544513
GMRAIRPORT,102.16,0.76,13175541
SAIL,172.5,1.35,10642018
LICI,413.05,0.74,9573342
GAIL,172.3,-0.69,8837434
PNB,116.95,0.39,7893718
NTPC,334.8,-0.68,7499001
PFC,373.25,-0.32,7255695
RELIANCE,1306.6,-1.16,7146945
KOTAKBANK,391.95,1.11,6388834
BANKBARODA,244.9,0.37,6172739
PAYTM,1584.1,2.44,5638522
NYKAA,327.3,2.09,5562184
PETRONET,288.15,0.66,5182175
RECLTD,337.45,-0.31,5003186
ABCAPITAL,396.0,-1.49,4136447
NATIONALUM,385.0,-0.77,3867461
TATAPOWER,378.2,-0.73,3823520
MCX,2973.0,-2.2,3237259
IEX,123.9,-0.4,3200723
AXISBANK,1236.0,-0.56,2916160
HDFCLIFE,536.25,-0.37,2892159
DLF,668.05,0.35,2867552
UPL,568.6,1.53,2716493
ANGELONE,289.5,-0.77,2495588
SBICARD,625.65,1.73,2238286
CROMPTON,245.3,0.2,2203352
HINDALCO,1035.7,-0.57,2124607
PATANJALI,350.4,-0.36,1834376
BIOCON,414.8,-0.65,1683018
HCLTECH,1322.0,1.85,1579182
M&M,3410.0,-0.34,1531936
SUNPHARMA,1898.9,1.27,1488468
LAURUSLABS,1805.5,-0.47,1426220
PGEL,600.0,0.5,1416806
MARICO,849.95,1.0,1338265
MAXHEALTH,996.0,-1.81,1283013
GODREJCP,931.8,0.09,1188538
ADANIPORTS,1679.0,-0.2,1183651
SBILIFE,1783.4,0.3,1181508
LT,4035.7,-0.7,1150767
JINDALSTEL,1110.7,0.84,1130282
RBLBANK,382.2,-0.21,1108835
AUBANK,1070.1,-0.52,1021582
JSWSTEEL,1279.9,0.97,992137
GRASIM,3270.0,-0.27,978780
LICHSGFIN,498.0,-0.16,957404
BAJAJFINSV,2013.0,0.09,901885
INDHOTEL,723.0,0.56,859350
HYUNDAI,2176.3,-0.44,809427
LUPIN,2222.9,-0.41,781612
ICICIPRULI,501.8,0.72,654024
CHOLAFIN,1864.7,-0.18,549140
TRENT,2945.1,0.1,475274
PERSISTENT,5504.5,1.14,469478
INDIANB,872.0,-0.34,456212
TVSMOTOR,4354.1,-0.06,446458
INDUSINDBK,1011.5,-0.34,433895
CIPLA,1422.0,-0.64,426980
GODFRYPHLP,2122.0,0.94,415247
TITAN,5063.0,0.29,400398
ASTRAL,1542.0,1.45,384232
MANKIND,2390.5,0.44,367250
SUPREMEIND,3613.0,0.25,303694
BLUESTARCO,1498.8,0.39,292642
MFSL,1555.0,-1.86,286216
APLAPOLLO,2110.1,-0.23,281393
PHOENIXLTD,1906.0,-1.75,266642
PIIND,2498.0,-0.68,262836
RADICO,4680.0,-1.12,255288
OFSS,11730.0,0.92,231574
BAJAJ-AUTO,11611.0,0.03,221662
ALKEM,5380.5,-1.73,211900
DMART,3977.7,-0.08,188827
PRESTIGE,1577.5,-0.79,182192
DIVISLAB,8530.5,-0.67,173988
NIFTY,24048.55,-0.44,0
BANKNIFTY,57157.75,-0.18,0
