
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCLIFE,0.22,611.55,2662789

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZOMATO,0.97,208.2,54426157
KALYANKJIL,0.19,438.05,29156878
BEL,-1.79,258.25,29049716
IRFC,0.56,137.82,23229323
MOTHERSON,0.6,138.33,22864223
NTPC,-1.23,318.25,22009738
TATAMOTORS,2.13,728.25,16104653
SBIN,0.43,752.4,14140860
BPCL,-1.24,258.05,13321189
BANKBARODA,0.97,221.76,12792946
RELIANCE,0.41,1234.4,10568025
VEDL,0.34,425.35,8080273
NYKAA,0.54,167.78,7808360
INDUSTOWER,1.3,353.5,7413921
INFY,0.43,1829.75,6999517
NCC,-1.98,225.1,6845160
INDUSINDBK,0.83,934.15,5708479
CIPLA,1.75,1420.6,5627159
BHARTIARTL,0.98,1618.35,5216871
KOTAKBANK,0.34,1887.75,5157384
PEL,3.9,950.15,4339372
DABUR,0.29,525.35,2684629
CUB,1.62,166.16,2669892
HDFCLIFE,0.22,611.55,2662789
ADANIPORTS,-0.12,1080.7,2404643
ADANIGREEN,-1.17,987.3,2102556
SBICARD,0.72,759.1,2040422
HINDUNILVR,-0.17,2388.85,1892160
LICHSGFIN,1.17,570.5,1764042
GODREJPROP,3.11,2160.95,1581235
GODREJCP,-0.07,1125.85,1578549
SBILIFE,-0.34,1419.5,1527263
AMBUJACEM,1.54,543.15,1310287
LICI,1.19,818.65,1267770
MFSL,0.28,1043.4,1138449
TRENT,0.79,5455.1,1136465
JSWSTEEL,-0.35,916.15,1101031
PRESTIGE,1.9,1267.5,1026594
ADANIENT,1.17,2286.05,966505
DELHIVERY,-0.46,311.45,959102
ASTRAL,0.62,1471.2,934971
ICICIGI,-0.22,1774.7,910730
ASIANPAINT,-0.43,2241.8,897503
SYNGENE,-2.8,744.0,873155
SRF,1.16,2600.2,773279
BHARATFORG,0.89,1208.0,749314
BAJAJ-AUTO,0.16,8398.4,651069
VOLTAS,0.86,1430.95,642824
POLYCAB,0.55,5674.65,640961
GLENMARK,0.54,1408.0,623507
CUMMINSIND,-1.28,2739.6,622625
HAVELLS,-0.87,1492.75,612262
TATACHEM,-0.23,941.8,606776
TITAN,0.2,3325.9,579957
MCX,-0.96,5531.15,554032
CONCOR,0.16,738.15,542893
DMART,0.75,3559.3,490412
HEROMOTOCO,0.26,4026.35,444091
ULTRACEMCO,0.04,11244.0,436707
NAUKRI,2.05,7153.3,425146
DALBHARAT,0.53,1805.5,386266
SUPREMEIND,2.0,3617.4,371615
TIINDIA,-2.08,3138.3,364806
TORNTPHARM,-0.69,3314.8,337142
INDIAMART,0.16,2087.35,323506
MUTHOOTFIN,-0.18,2135.05,312947
APLAPOLLO,-1.79,1488.8,295084
PIDILITIND,-0.1,2864.1,244266
APOLLOHOSP,0.2,6708.95,202239
UBL,0.3,2030.45,156062
SUNTV,-0.85,626.8,151002
BOSCHLTD,0.31,29797.05,29457
NIFTY,0.56,22957.25,0
BANKNIFTY,1.67,48866.85,0
