
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.42,107.6,25476339
AXISBANK,-0.14,863.35,17238709
TATAMOTORS,0.18,473.0,16140056
GAIL,-0.54,109.5,9664860
ITC,-0.41,398.5,9494641
RECLTD,0.28,123.25,8159668
ONGC,-0.03,160.1,8008560
ASHOKLEY,0.98,139.6,7704419
ABCAPITAL,-0.82,163.3,7369936
IBULHSGFIN,-0.05,103.55,5844097
IEX,-0.16,153.85,5174823
TATAPOWER,0.15,197.25,4249222
LAURUSLABS,1.54,309.3,3917807
JUBLFOOD,2.24,440.65,3890285
INDIACEM,-1.74,188.65,3197759
ADANIPORTS,-0.93,658.55,2964854
BPCL,-0.27,334.8,2903211
DABUR,-0.61,520.9,2893384
LT,0.12,2216.6,2848601
INDUSTOWER,-0.15,136.9,2823576
INDHOTEL,-0.6,330.4,2741843
TECHM,-0.46,1025.2,2735592
NMDC,0.76,112.3,2730949
TCS,-0.28,3130.75,2617302
HDFCLIFE,-0.21,532.3,2514020
M&MFIN,-0.36,259.7,2399337
M&M,-0.68,1204.7,2075066
EXIDEIND,-0.64,186.9,1962729
DELTACORP,1.02,193.3,1902576
HINDCOPPER,-1.12,101.15,1716449
MUTHOOTFIN,0.13,1050.2,1481851
HINDUNILVR,-0.42,2541.05,1474786
MCDOWELL-N,1.25,775.0,1410292
UPL,0.2,738.65,1280463
JINDALSTEL,1.08,566.5,1278845
MARICO,0.14,480.1,1243177
CHOLAFIN,0.38,839.6,1240081
BAJAJFINSV,-0.44,1335.2,1236391
SUNPHARMA,0.61,1004.8,1217390
OBEROIRLTY,0.75,923.7,1159264
FSL,-0.53,112.05,1028137
RAIN,0.7,159.05,985043
ABFRL,-0.47,223.7,922411
GUJGASLTD,-0.16,469.15,900867
CONCOR,0.59,608.65,844348
JSWSTEEL,-0.24,719.5,837349
LTIM,-0.32,4318.6,771432
SUNTV,0.56,424.9,704981
TITAN,-1.07,2577.7,674756
BAJFINANCE,-0.77,5915.65,640889
AARTIIND,-1.13,551.05,600579
ACC,-1.36,1760.1,592829
HDFCAMC,0.2,1810.85,590584
CANFINHOME,-1.39,562.45,590385
EICHERMOT,1.07,3263.55,577513
GODREJCP,-0.54,969.45,566779
GNFC,-0.39,542.65,527337
HAL,-0.08,2829.15,519716
TRENT,-0.16,1361.1,502824
SYNGENE,1.02,617.85,481929
ESCORTS,-0.21,1979.3,458905
TORNTPHARM,0.93,1594.7,446455
APOLLOHOSP,-1.1,4338.65,409038
HEROMOTOCO,-1.06,2439.7,397381
DALBHARAT,-0.01,2034.95,348057
ALKEM,0.98,3365.0,342322
GRASIM,-1.13,1704.95,331404
DIXON,0.64,2976.9,296250
MARUTI,0.67,8732.65,276111
TORNTPOWER,2.18,531.3,265988
DEEPAKNTR,0.85,1868.75,254568
ASTRAL,-0.25,1450.75,244777
SIEMENS,-0.72,3315.75,236426
LALPATHLAB,0.42,1898.6,231249
UBL,-0.81,1400.25,217183
BERGEPAINT,-0.18,579.7,212091
RAMCOCEM,-1.42,752.2,205980
BRITANNIA,-0.85,4301.85,190132
METROPOLIS,0.54,1295.45,177567
COROMANDEL,0.74,930.9,170110
POLYCAB,-0.07,3095.75,165738
NAUKRI,1.1,3704.55,136275
WHIRLPOOL,-0.12,1328.1,91122
COLPAL,-0.5,1551.45,85701
OFSS,0.42,3295.0,41355
PAGEIND,0.53,38440.55,27168
ATUL,0.46,7122.85,23135
BOSCHLTD,-0.38,18814.25,13612
ABBOTINDIA,0.75,22679.0,13222
MRF,0.99,86333.05,6492
BANKNIFTY,0.01,42265.2,0
NIFTY,-0.26,17660.15,0
