
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.07,1385.9,13161813

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
RBLBANK,-1.78,250.85,51659384
ONGC,-0.34,233.39,13870643
RELIANCE,0.07,1385.9,13161813
ITC,-0.61,400.9,12471719
TATAMOTORS,-0.91,675.45,9466045
IOC,-0.34,138.49,8420916
GRANULES,-0.48,467.25,6334967
COALINDIA,0.5,374.3,4372269
SONACOMS,-0.74,450.35,3245285
PETRONET,1.04,271.6,3213713
DELHIVERY,-1.95,469.15,2625093
CIPLA,0.03,1580.3,1903230
DRREDDY,-0.27,1259.8,1827890
CROMPTON,-0.28,324.05,1777977
LT,0.53,3560.1,1695226
HEROMOTOCO,0.36,5091.7,1584393
ASIANPAINT,0.31,2489.0,1485769
BHARATFORG,0.2,1124.6,1103861
NESTLEIND,0.02,1162.4,1065888
TITAN,1.22,3637.7,989246
VOLTAS,0.89,1359.3,957868
JUBLFOOD,-0.82,635.55,884338
DALBHARAT,-0.29,2351.4,689428
CUMMINSIND,-0.03,3835.2,678197
GRASIM,-0.43,2784.3,528080
BLUESTARCO,0.81,1880.1,462099
BAJAJ-AUTO,-0.02,8689.5,394657
AMBER,0.35,7254.0,364240
ABB,-0.43,5000.5,335387
KAYNES,-0.04,6195.0,288821
POLYCAB,0.6,7106.5,275286
BOSCHLTD,-0.72,39225.0,33810
