
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TCS,-0.18,3200.0,1521608
MARICO,-0.02,479.7,1368938
PIDILITIND,-1.08,2327.6,411006
BRITANNIA,0.04,4324.05,365322

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
WIPRO,0.74,367.95,2026390
TECHM,0.29,1105.0,1508648
NESTLEIND,0.0,19705.45,63760
NIFTY,0.22,17398.05,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.75,883.8,26416098
TATASTEEL,-0.38,104.1,21826646
HDFCBANK,0.06,1610.55,20012089
BANKBARODA,0.21,169.2,16659000
FEDERALBNK,0.64,133.15,16569175
TATAPOWER,1.94,193.95,14924162
SBIN,0.57,526.75,14207589
AXISBANK,0.71,864.6,13266872
GAIL,0.29,105.45,11147904
NMDC,-0.13,111.4,10551528
NTPC,1.54,177.8,9098517
MANAPPURAM,1.29,125.3,8564097
HINDPETRO,-4.77,225.5,8511943
ITC,-1.2,378.9,7057924
ASHOKLEY,1.29,141.0,6999131
TATAMOTORS,0.82,424.25,6946209
ADANIPORTS,-0.65,627.8,6070881
POWERGRID,-0.49,224.6,5732250
INFY,-1.2,1410.85,5241666
HINDALCO,-0.69,402.55,5199775
RELIANCE,0.02,2331.45,4750036
HDFC,0.13,2628.95,4481177
INDHOTEL,-1.02,321.05,4348829
IGL,-1.9,420.55,4064659
CANBK,0.97,287.2,3857878
RECLTD,1.43,117.1,3773509
ADANIENT,-1.89,1717.45,3445011
BIOCON,1.45,209.35,3425437
DLF,1.36,361.55,2781635
ZEEL,0.78,213.9,2689679
M&M,0.97,1169.9,2546517
KOTAKBANK,0.74,1745.7,2436671
DABUR,0.5,547.6,2436530
HDFCLIFE,1.16,505.0,2394666
ABCAPITAL,0.16,153.8,2346249
BHARTIARTL,1.54,760.55,2120271
M&MFIN,2.74,238.0,2099013
WIPRO,0.74,367.95,2026360
AUROPHARMA,0.43,520.35,2011119
FSL,-0.81,104.65,1892395
UPL,1.67,729.65,1768896
INDIACEM,1.13,187.15,1722314
IRCTC,-0.44,570.3,1707875
JUBLFOOD,-1.0,435.7,1694117
SBILIFE,0.35,1105.0,1689381
SUNPHARMA,-0.33,979.9,1671430
HCLTECH,1.19,1098.15,1540595
INDUSINDBK,1.01,1078.75,1534143
TCS,-0.18,3200.0,1521608
INDUSTOWER,0.42,143.6,1509626
EXIDEIND,1.32,180.3,1467201
BAJAJFINSV,1.3,1282.95,1380805
MARICO,-0.02,479.7,1368938
JSWSTEEL,-0.86,682.2,1335597
LT,0.22,2169.0,1231619
JINDALSTEL,-0.37,544.2,1182114
EICHERMOT,1.88,3004.3,1170607
GUJGASLTD,0.35,461.2,1103116
BERGEPAINT,-0.36,579.6,991684
PEL,0.88,684.35,987916
HINDUNILVR,-0.95,2536.1,917992
ICICIGI,0.95,1079.7,842549
TVSMOTOR,0.7,1084.75,842483
LUPIN,0.11,649.1,809730
TATACONSUM,1.16,717.05,797530
ABFRL,0.68,215.8,769997
CUB,1.87,128.2,766155
GRASIM,-0.47,1625.0,762995
ICICIPRULI,0.67,438.6,760267
MCDOWELL-N,-0.54,752.2,756047
BAJFINANCE,1.75,5715.05,745290
MUTHOOTFIN,0.13,981.2,724907
ZYDUSLIFE,0.17,492.4,708422
HAVELLS,0.13,1190.0,703151
TITAN,0.89,2537.4,701707
SBICARD,0.95,747.25,701106
MARUTI,2.54,8503.05,627242
SYNGENE,-1.4,586.15,581087
SUNTV,0.73,418.9,551718
CONCOR,0.1,580.85,538386
PVR,-1.3,1514.05,529023
VOLTAS,0.6,823.2,490012
OBEROIRLTY,0.01,842.65,476933
SHRIRAMFIN,2.15,1286.45,459495
AARTIIND,0.36,520.0,458643
HDFCAMC,1.29,1729.95,449507
CUMMINSIND,-1.36,1607.4,444453
RAMCOCEM,0.41,759.75,423326
PIDILITIND,-1.08,2327.6,411006
TATACHEM,0.48,977.15,399210
BRITANNIA,0.04,4324.05,365322
ULTRACEMCO,0.24,7640.5,360470
DALBHARAT,0.23,1972.7,354193
GODREJPROP,1.4,1045.5,338606
TORNTPOWER,2.01,520.65,336370
PERSISTENT,-1.64,4534.0,327462
ABB,0.26,3373.75,323146
MPHASIS,0.27,1800.55,314524
DRREDDY,0.88,4663.35,300111
MFSL,-0.1,634.35,282324
TORNTPHARM,0.53,1545.3,279022
UBL,0.6,1433.05,264836
LTIM,-0.42,4739.85,257087
IPCALAB,-0.01,810.3,249563
BATAINDIA,0.68,1428.0,240672
WHIRLPOOL,0.76,1325.0,234902
PIIND,-1.78,2976.3,234696
DIVISLAB,1.82,2874.7,226816
ALKEM,-0.41,3382.3,220590
ASTRAL,0.2,1339.7,211322
COLPAL,0.99,1522.2,171703
DIXON,1.11,2893.0,170346
COFORGE,0.68,3840.0,169214
SIEMENS,0.77,3352.75,152688
BALKRISIND,-0.39,1943.8,149386
NAUKRI,-0.75,3695.75,133384
METROPOLIS,0.55,1255.2,129189
TATACOMM,-0.1,1244.2,101135
INDIAMART,-0.09,5015.0,88489
NAVINFLUOR,-1.14,4222.05,80836
LALPATHLAB,0.74,1841.7,76513
OFSS,0.34,3275.0,73057
NESTLEIND,0.0,19705.45,63760
JKCEMENT,-0.56,2907.3,45214
SHREECEM,0.24,26250.0,39037
BOSCHLTD,0.33,19434.25,29924
ATUL,-0.56,6920.0,20353
PAGEIND,-0.33,37780.0,17090
ABBOTINDIA,0.61,22200.05,9279
HONAUT,0.18,36450.0,5124
MRF,0.42,84400.0,2396
BANKNIFTY,0.5,40813.05,0
NIFTY,0.22,17398.05,0
