
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
POWERGRID,1.11,283.2,26204369
ONGC,0.97,275.6,16567609
NTPC,1.19,340.1,15797743
BPCL,-1.11,626.2,13683803
BHARTIARTL,-0.32,1136.3,8568227
HDFCLIFE,-0.25,576.0,4131339
UPL,0.28,493.55,2832404
TATACONSUM,0.0,1160.7,1663397
CIPLA,0.55,1455.2,1550906
SBILIFE,0.65,1511.4,1331929
BAJAJFINSV,0.61,1596.7,1126946
BAJFINANCE,0.06,6692.8,1012671
TITAN,-0.03,3655.25,1001125
NESTLEIND,0.69,2561.2,733976
LTIM,1.31,5490.85,530252
DIVISLAB,-0.02,3648.45,475878
ULTRACEMCO,0.01,9969.05,359630
DRREDDY,0.22,6362.8,275448

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,-0.84,129.1,57285047
PNB,0.39,128.85,40669290
POWERGRID,1.11,283.2,26204369
SBIN,-0.59,766.95,18597021
ONGC,0.97,275.6,16567609
NTPC,1.19,340.1,15797743
BANKBARODA,0.45,276.35,11712421
GAIL,1.22,182.5,11530671
RECLTD,2.0,463.1,9349897
RELIANCE,0.92,2962.5,9021623
MOTHERSON,0.93,114.15,8742259
HINDALCO,1.78,520.9,8622204
BHARTIARTL,-0.32,1136.3,8568227
TATAPOWER,0.95,379.0,8218700
WIPRO,2.09,532.3,7110940
IDFC,0.43,116.4,6953147
VEDL,0.35,270.95,6481273
TATAMOTORS,1.33,933.3,6328623
INFY,1.51,1680.6,5747799
MANAPPURAM,1.99,182.15,5172591
INDUSINDBK,-1.73,1490.95,4906590
IEX,0.59,145.15,3406743
UPL,0.28,493.55,2832404
ABCAPITAL,1.18,184.75,2830637
L&TFH,0.91,172.0,2462919
JSWSTEEL,0.4,831.6,2332688
AUBANK,0.88,593.3,2250764
HINDUNILVR,-0.81,2387.6,2210312
BSOFT,2.88,819.3,2149356
EXIDEIND,1.85,332.75,1772112
BALRAMCHIN,0.33,382.2,1764322
IRCTC,1.42,938.85,1689497
TATACONSUM,0.0,1160.7,1663397
CIPLA,0.55,1455.2,1550906
GRANULES,0.57,459.95,1342115
CHAMBLFERT,1.42,371.2,1229524
DABUR,-0.78,542.05,1208941
VOLTAS,-0.79,1098.3,1164728
BAJAJFINSV,0.61,1596.7,1126946
ADANIENT,1.4,3268.45,1122844
M&MFIN,0.74,291.15,1121678
LUPIN,-0.37,1593.5,1021279
BAJFINANCE,0.06,6692.8,1012671
TITAN,-0.03,3655.25,1001125
TRENT,1.4,3949.3,993283
ZYDUSLIFE,1.36,905.95,918617
HAL,1.99,3006.7,901220
AUROPHARMA,0.75,1048.6,874515
ICICIPRULI,-0.24,518.85,741132
LAURUSLABS,1.11,400.05,700361
APOLLOTYRE,1.31,523.0,685241
DALBHARAT,1.01,2108.0,611220
LTIM,1.31,5490.85,530252
SHRIRAMFIN,1.78,2397.9,505604
TVSMOTOR,1.88,2132.95,470629
POLYCAB,0.13,4722.9,417585
TATACHEM,0.46,981.95,408428
ICICIGI,0.33,1649.9,375886
ULTRACEMCO,0.01,9969.05,359630
MCX,0.46,3670.8,336819
PVRINOX,0.28,1386.05,334747
ASTRAL,1.83,1965.9,300398
DRREDDY,0.22,6362.8,275448
GNFC,0.06,668.45,265223
ACC,0.65,2684.2,257854
CANFINHOME,1.32,796.45,253382
BRITANNIA,0.63,4954.25,249323
PIDILITIND,-0.41,2717.95,245382
ALKEM,0.29,5431.25,228398
DEEPAKNTR,0.71,2343.2,221439
COFORGE,1.26,6628.35,193941
HDFCAMC,1.28,3789.1,193408
COLPAL,0.13,2538.9,186572
NAUKRI,1.8,5330.0,183452
IPCALAB,1.11,1233.95,173874
MUTHOOTFIN,0.91,1336.25,165354
TORNTPHARM,0.54,2616.95,164289
COROMANDEL,1.46,1101.35,153141
PIIND,-0.05,3681.25,136011
NAVINFLUOR,0.77,3189.3,126978
UBL,0.82,1734.25,113649
BALKRISIND,1.09,2282.5,111273
ESCORTS,0.52,2929.3,89905
LTTS,1.79,5371.05,78058
BOSCHLTD,1.45,28459.85,44320
SHREECEM,1.06,26625.0,18110
ATUL,0.45,6339.35,14419
MRF,0.25,150067.09,7143
BANKNIFTY,-0.08,46982.95,0
