
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.64,203.95,9910719

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.95,133.55,37337144
HDFCBANK,-0.94,1670.85,24288108
BHEL,-1.19,178.3,19058502
NTPC,0.28,302.8,15208116
BANKBARODA,-0.56,223.6,11467183
ASHOKLEY,1.56,172.0,11270870
ITC,0.83,455.2,11025779
FEDERALBNK,0.03,154.0,10350878
ONGC,0.64,203.95,9910719
INFY,1.75,1562.9,6739550
BPCL,-0.65,446.65,5778720
PEL,3.78,915.1,5712004
L&TFH,0.82,152.8,5456259
IDFC,0.44,124.2,4459022
DELTACORP,1.09,143.15,3974451
ABCAPITAL,0.31,159.7,2799002
AMBUJACEM,-0.02,503.8,2570365
TCS,0.96,3824.0,2411900
HCLTECH,2.86,1462.7,2303331
TECHM,2.0,1275.15,2297297
BIOCON,0.24,246.3,2270452
INDUSINDBK,-0.49,1562.35,2213765
EXIDEIND,-0.09,293.35,2167549
SUNPHARMA,0.77,1243.0,2057957
SBICARD,1.04,773.15,1847486
GRANULES,0.65,385.8,1477875
SHRIRAMFIN,1.91,2055.45,1385753
TATACHEM,1.23,1022.05,1179576
TVSMOTOR,1.12,1967.5,1070718
BERGEPAINT,1.36,581.95,1069619
HAL,-0.1,2703.7,1000100
DIVISLAB,1.71,3694.95,898775
CANFINHOME,0.63,764.55,832008
MCDOWELL-N,1.59,1076.0,623777
HAVELLS,0.73,1350.95,591821
TRENT,0.35,2965.5,518671
GODREJPROP,0.72,1971.7,390382
EICHERMOT,1.22,4006.05,309903
BALKRISIND,0.86,2500.8,269091
BAJAJ-AUTO,2.01,6372.1,237204
ICICIGI,1.2,1422.6,230656
ULTRACEMCO,0.15,9969.0,226735
ABB,1.59,4759.0,155535
ALKEM,0.09,4914.4,152325
COLPAL,0.5,2406.65,118703
ATUL,1.29,6951.05,57218
SHREECEM,-0.1,28184.95,21741
PAGEIND,1.03,37612.25,20559
BOSCHLTD,0.04,21633.95,20235
ABBOTINDIA,1.12,22604.0,12468
NIFTY,0.44,21349.4,0
BANKNIFTY,-0.73,47491.85,0
