
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NYKAA,-0.52,153,7434801

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.36,1458.9,736292
ULTRACEMCO,0.25,9811.8,415087

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,2.32,125.8,41176836
AXISBANK,-2.04,1074.45,11778117
BHARTIARTL,0.56,1122.1,5055937
RELIANCE,-0.62,2944.5,5002485
ABCAPITAL,-0.55,181.5,3045131
CROMPTON,-0.84,283.05,2787020
HCLTECH,-0.57,1662.0,2554969
ADANIENT,-0.52,3190.4,2033215
LT,-0.15,3303.95,1998829
LICHSGFIN,0.27,638.3,1914882
CHOLAFIN,-0.03,1124.85,1815517
HDFCLIFE,0.13,586.1,1736858
DELTACORP,0.5,139.35,1735174
TECHM,0.5,1299.35,1703247
INDHOTEL,-0.28,526.2,1539320
JSWSTEEL,-0.26,811.1,1481799
M&MFIN,-0.76,286.8,1364957
AMBUJACEM,-0.02,570.8,1239541
LUPIN,-0.36,1606.0,1156283
MARICO,-0.88,522.35,1143395
TCS,0.11,4104.75,1091324
GNFC,1.43,654.3,1028455
VOLTAS,-0.1,1085.0,962463
BALRAMCHIN,0.67,372.9,914943
SBICARD,-0.58,715.0,911484
BAJFINANCE,-0.4,6619.95,880717
NESTLEIND,-1.37,2453.0,840212
BAJAJFINSV,-0.61,1570.05,803455
LAURUSLABS,0.09,392.1,785337
SUNTV,-0.86,620.95,763786
SBILIFE,0.36,1458.9,736292
HEROMOTOCO,-0.24,4802.5,530152
BERGEPAINT,-1.41,552.95,488057
ULTRACEMCO,0.25,9811.8,415087
PIDILITIND,-0.5,2650.0,381195
SYNGENE,0.12,750.85,316382
DIVISLAB,-0.39,3705.0,288398
ABB,-1.89,4472.05,286191
GODREJPROP,-0.96,2292.0,268541
ACC,0.77,2639.75,261092
TATACOMM,0.05,1753.5,243258
LTIM,0.18,5515.0,226270
INDIAMART,0.59,2721.0,187482
BATAINDIA,-0.08,1410.0,151601
COROMANDEL,0.34,1096.6,139546
SIEMENS,-1.1,4331.05,101878
ATUL,-0.29,6373.0,25812
PAGEIND,0.25,36156.65,14675
