
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.4,1651.5,18636667
FEDERALBNK,1.7,134.4,16389601
NTPC,-1.02,217.85,12673235
AXISBANK,1.65,951.0,12311423
RELIANCE,1.37,2509.7,11382399
BEL,2.41,127.65,10421514
ASHOKLEY,0.83,182.5,8553213
RECLTD,-0.08,199.4,8521609
IDFC,0.04,118.45,8197777
PFC,-0.83,258.0,8112372
M&M,-0.52,1461.45,8028878
HINDALCO,0.79,456.9,7536838
DABUR,2.62,569.6,7238719
COALINDIA,1.72,234.0,6605042
IEX,0.75,127.05,5823942
KOTAKBANK,0.9,1839.7,5424539
INDUSTOWER,1.02,172.85,4404966
ABCAPITAL,-1.71,189.8,4223683
M&MFIN,1.24,289.3,3656976
CUB,1.38,132.7,3192122
INDHOTEL,0.39,395.25,2770724
EXIDEIND,-0.18,256.45,2649533
IRCTC,-0.98,653.75,2305057
HDFCLIFE,1.41,641.6,2014345
BIOCON,-0.29,253.8,1962304
JINDALSTEL,0.68,651.0,1771900
SBILIFE,0.95,1265.6,1589486
HINDUNILVR,-0.19,2546.45,1346084
JSWSTEEL,0.06,804.9,1262291
IGL,0.77,456.0,1253123
EICHERMOT,-0.52,3362.15,1228687
LT,1.26,2630.9,1085759
AARTIIND,-0.04,473.5,963459
TATACHEM,1.39,1054.0,882662
OBEROIRLTY,0.86,1111.8,849018
BHARATFORG,0.59,913.75,702848
SUNTV,1.58,532.0,658747
BERGEPAINT,0.86,704.5,658535
GODREJCP,0.29,1017.45,590201
GLENMARK,1.38,803.1,568690
HAVELLS,1.28,1318.05,560929
ASIANPAINT,0.14,3341.1,502994
CANFINHOME,0.96,734.25,471491
BRITANNIA,0.02,4800.1,399581
TRENT,1.01,1704.5,394104
MCDOWELL-N,0.32,1005.65,376188
DRREDDY,-0.26,5645.0,335570
GRASIM,-0.24,1826.1,320365
MUTHOOTFIN,1.05,1348.9,315433
MCX,2.11,1634.15,310566
ICICIGI,1.05,1361.55,280056
SYNGENE,1.47,810.3,236087
MPHASIS,1.24,2264.4,227629
ABB,1.49,4437.9,196437
ESCORTS,0.94,2573.4,180108
PIDILITIND,0.95,2609.0,174047
BALKRISIND,0.28,2485.5,144638
OFSS,1.68,3880.75,79262
SHREECEM,0.44,24221.5,18422
NIFTY,0.67,19512.1,0
BANKNIFTY,0.77,44855.3,0
