
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.16,567.95,14351353
ADANIPORTS,0.43,738.8,6612354
HDFC,0.3,2662.7,5308904
COALINDIA,0.11,227.4,4906132
ITC,-0.06,453.35,4244966
UPL,-0.21,684.15,1482928
ASIANPAINT,0.36,3321.55,841581
MARUTI,-0.26,9507.15,599065
GRASIM,0.59,1771.65,448720

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TRIVENI,0.63,287.8,337613

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.18,114.3,29617842
ASHOKLEY,-0.39,167.3,19290511
BEL,0.2,125.1,15001953
ICICIBANK,0.49,927.7,14598080
SBIN,-0.16,567.95,14351353
TATAPOWER,0.78,224.9,10909814
MANAPPURAM,-0.94,125.95,9894954
HDFCBANK,0.3,1609.0,9792784
HINDCOPPER,2.31,117.15,9334193
IBULHSGFIN,0.97,114.0,9297119
NMDC,0.99,107.2,7650119
AXISBANK,0.84,973.8,7459984
ADANIPORTS,0.43,738.8,6612354
ONGC,-0.32,157.3,5856705
WIPRO,0.62,382.5,5734043
VEDL,0.77,282.7,5433480
RBLBANK,0.44,172.7,5411482
HDFC,0.3,2662.7,5308904
HINDALCO,0.65,428.9,4957690
COALINDIA,0.11,227.4,4906132
CANBK,0.33,306.0,4637441
KOTAKBANK,1.12,1844.9,4506943
ITC,-0.06,453.35,4244966
FEDERALBNK,0.32,123.5,3963431
INFY,0.82,1304.55,3862975
INDUSTOWER,0.37,161.4,3736705
DLF,0.75,489.0,3705985
RELIANCE,0.39,2561.7,3013500
BHARTIARTL,0.49,832.2,2610912
INDIACEM,-0.4,222.25,2418965
JSWSTEEL,0.41,774.85,2235293
HINDPETRO,0.18,273.25,2105700
INDUSINDBK,-0.22,1298.6,2064364
ABCAPITAL,0.06,179.55,1976539
BAJAJFINSV,-1.17,1523.9,1908586
HAL,-1.12,3849.8,1889621
CUB,0.08,124.45,1862862
PETRONET,-0.91,223.95,1798332
LT,0.78,2384.85,1720627
CROMPTON,0.64,292.45,1611854
UPL,-0.21,684.15,1482928
IRCTC,-0.65,663.5,1473770
SBILIFE,1.1,1294.55,1444815
MARICO,0.58,538.05,1442508
SUNPHARMA,-0.92,992.55,1396977
CIPLA,0.06,1011.9,1378878
INDIGO,0.26,2438.55,1261989
BIOCON,0.06,245.0,1215664
BPCL,-0.63,372.4,1142792
GODREJPROP,0.31,1526.4,1141825
JUBLFOOD,0.57,497.2,1140318
TATACONSUM,0.33,859.8,1139449
BALRAMCHIN,0.72,397.9,1112210
TVSMOTOR,0.55,1345.35,1101454
HINDUNILVR,-0.22,2677.3,1098109
LAURUSLABS,0.19,365.2,1057349
CANFINHOME,0.66,750.15,1053560
DABUR,0.51,572.05,1022899
BSOFT,0.69,337.65,1001857
APOLLOTYRE,0.32,408.3,1000102
M&M,-0.39,1397.15,989281
GUJGASLTD,0.67,476.5,948650
GRANULES,-0.36,293.7,920490
HEROMOTOCO,0.75,2803.5,860191
DELTACORP,-1.29,245.5,846975
ASIANPAINT,0.36,3321.55,841581
BAJFINANCE,-1.84,7249.95,840591
VOLTAS,-0.06,789.65,754212
GODREJCP,0.57,1072.8,700504
TITAN,0.25,2976.1,645038
AARTIIND,-0.35,518.35,640528
CHAMBLFERT,0.27,279.1,639947
ZYDUSLIFE,0.37,556.2,630833
MARUTI,-0.26,9507.15,599065
HAVELLS,0.78,1347.4,577986
MPHASIS,0.54,1883.25,575565
AUROPHARMA,0.42,680.9,561480
TATACOMM,1.63,1617.0,560921
INTELLECT,-0.31,614.05,508395
AUBANK,-0.47,768.45,483182
BERGEPAINT,-0.08,675.05,476590
GLENMARK,0.55,643.9,467459
GRASIM,0.59,1771.65,448720
GNFC,-0.01,588.4,440641
PIDILITIND,0.14,2677.0,440436
ASTRAL,1.04,1990.55,422119
ESCORTS,-1.13,2168.05,417998
SRF,0.26,2411.0,395495
UBL,0.4,1496.3,385600
LUPIN,0.69,830.85,377874
SUNTV,0.08,443.4,373321
LTIM,-0.37,5031.2,363609
ACC,0.77,1839.45,358460
ULTRACEMCO,-0.29,8244.75,332480
APOLLOHOSP,0.37,5164.15,325510
SIEMENS,0.53,3828.0,307349
COROMANDEL,0.48,944.8,289221
POLYCAB,0.38,3543.0,269371
TRENT,0.65,1719.5,264770
DIVISLAB,-0.44,3568.8,259807
BRITANNIA,0.77,5059.7,245151
PIIND,0.76,3883.3,233890
ABB,1.25,4381.95,222907
SYNGENE,0.69,748.35,192685
ALKEM,-0.24,3394.5,191287
PERSISTENT,0.5,4967.95,190684
NAUKRI,0.37,4457.95,181499
IPCALAB,0.63,732.25,178201
MGL,0.38,1035.0,138782
TORNTPHARM,0.12,1860.0,129743
MCX,0.21,1574.6,127570
DALBHARAT,-0.11,2239.85,103516
INDIAMART,0.09,5915.95,99848
OFSS,1.23,3912.0,89003
NAVINFLUOR,-0.33,4626.35,70758
NESTLEIND,0.9,22999.85,66313
BOSCHLTD,0.58,19054.2,17566
ABBOTINDIA,-0.32,23020.3,12673
PAGEIND,-0.37,38668.65,11685
MRF,-0.38,99376.7,8655
BANKNIFTY,0.39,43804.8,0
NIFTY,0.43,18835.3,0
