
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ZOMATO,-0.68,132.4,37730427
MUTHOOTFIN,-0.66,1489.55,171404

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
MOTHERSON,1.68,105.8,31376658
BHEL,-0.15,195.5,23703570
ONGC,0.58,217.7,18937587
HINDPETRO,2.31,429.7,14367736
TATAPOWER,-0.47,339.15,14156245
POWERGRID,0.44,242.3,13216515
ASHOKLEY,-0.64,178.3,13001296
KOTAKBANK,-1.17,1826.05,12098850
IBULHSGFIN,0.77,217.2,11431158
NTPC,0.67,317.05,9642814
CHAMBLFERT,1.57,378.65,9602573
IRCTC,1.16,916.4,9359533
RECLTD,0.3,435.6,9332718
COALINDIA,-0.73,381.45,9211092
BPCL,0.42,455.0,8927827
HDFCBANK,-1.06,1664.3,8748653
ADANIPORTS,1.45,1170.95,8600623
ICICIBANK,-1.18,982.0,8031865
PFC,0.64,406.6,7823058
TATAMOTORS,-0.13,789.95,7304287
ABCAPITAL,0.26,175.55,6886016
RBLBANK,-0.87,285.0,6020101
GODREJCP,-3.65,1175.35,4684222
BHARTIARTL,0.14,1048.05,4375942
INFY,-0.83,1519.8,4351194
DLF,0.99,760.4,4330666
PETRONET,-1.16,226.0,3920503
RELIANCE,-0.88,2584.75,3746108
L&TFH,-1.55,168.25,3648053
M&MFIN,-0.54,275.55,3089473
IDFC,-1.0,123.7,2477323
AUBANK,0.23,802.9,2436858
HDFCLIFE,-0.16,645.7,1987943
HCLTECH,1.02,1447.45,1893602
AUROPHARMA,-0.84,1114.5,1734188
INDUSINDBK,-0.88,1628.7,1722258
HAL,0.03,2999.8,1642926
SUNPHARMA,0.43,1305.75,1592820
ICICIPRULI,0.16,541.85,1539959
SHRIRAMFIN,1.04,2194.95,1472045
ZYDUSLIFE,-0.53,710.45,1446404
GUJGASLTD,0.22,507.85,1323618
APOLLOTYRE,-1.19,455.0,1162140
SBICARD,-0.67,766.4,1156656
HINDUNILVR,-1.53,2580.05,1116413
BAJFINANCE,0.34,7737.45,1102592
TATACHEM,-0.47,1099.55,1031375
BHARATFORG,-0.64,1259.0,935599
PEL,-1.34,927.1,926066
SUNTV,-0.28,719.25,683684
BAJAJFINSV,-0.75,1696.6,668798
ICICIGI,-0.14,1393.7,643867
LUPIN,-0.43,1383.5,586608
MARUTI,-0.67,9949.55,572183
GRASIM,-0.53,2068.5,538697
ACC,-0.9,2356.0,516507
HEROMOTOCO,0.62,4015.1,499398
OBEROIRLTY,-1.83,1490.85,480156
INDIGO,-0.23,2948.2,440270
CUMMINSIND,0.24,2003.2,433375
MPHASIS,-2.2,2579.55,369206
ESCORTS,1.77,2854.45,324568
COFORGE,-0.31,6057.35,320695
BAJAJ-AUTO,0.09,6984.95,302782
TRENT,-0.67,3044.9,295633
PIDILITIND,-0.26,2715.5,260957
DEEPAKNTR,-0.79,2428.65,246693
COLPAL,-0.59,2499.7,215900
MCX,0.69,3166.0,209140
PERSISTENT,-0.83,7289.45,177939
MUTHOOTFIN,-0.66,1489.55,171404
ULTRACEMCO,-0.87,9929.0,169747
APOLLOHOSP,-1.24,5682.65,152875
DIXON,-0.95,6317.9,133375
ALKEM,-0.41,5217.2,45034
SHREECEM,1.18,27340.9,33018
BOSCHLTD,-0.94,22478.35,9265
MRF,-0.72,131740.0,7375
BANKNIFTY,-1.43,47469.2,0
NIFTY,-0.92,21510.1,0
