
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
ACC,-0.2,1788.7,670725

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,0.75,1002.45,4520271
INDUSINDBK,0.14,1316.85,2525526
TITAN,-0.01,2972.2,868479
BAJFINANCE,0.26,7016.7,681981

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,1.4,1658.5,16286161
IBULHSGFIN,1.0,116.45,12856559
BANKBARODA,0.1,190.95,10954721
GAIL,-0.62,104.15,9466214
ONGC,0.48,157.65,9308900
INDUSTOWER,-1.6,162.7,9187226
POWERGRID,0.46,249.65,7862210
ZEEL,0.34,178.45,7722013
HDFC,1.53,2761.9,7627793
NMDC,-0.29,104.5,7531608
ASHOKLEY,-0.55,163.35,6813181
ADANIPORTS,-0.55,720.4,6709802
NTPC,0.65,186.1,6355349
COALINDIA,0.31,225.0,5962959
IEX,-1.04,128.1,5517254
BHARTIARTL,1.56,865.25,5348099
BANDHANBNK,0.55,237.85,4959348
ITC,-0.18,444.9,4548588
TATAPOWER,0.18,219.0,4452081
RELIANCE,0.02,2496.0,4274275
CANBK,0.78,296.05,3586932
RAIN,-1.59,167.45,3452859
HINDCOPPER,-0.65,115.2,3431897
INDHOTEL,0.1,384.0,3355505
BPCL,0.52,360.15,3281058
ADANIENT,-0.94,2274.0,3239164
INFY,0.64,1278.5,3046165
WIPRO,0.43,382.55,2813426
M&M,0.33,1402.2,2603749
INDUSINDBK,0.14,1316.85,2525526
INDIACEM,0.19,213.7,2347461
EXIDEIND,0.06,232.7,2231249
HAL,-1.16,3658.15,2128597
KOTAKBANK,1.19,1844.6,2003286
CHAMBLFERT,0.17,273.05,1920153
UPL,-0.71,674.4,1715548
CIPLA,-1.4,1007.55,1555837
CROMPTON,0.62,290.0,1462610
HCLTECH,0.0,1167.5,1439695
VOLTAS,0.32,760.05,1367462
MARICO,-0.02,528.6,1293935
AARTIIND,-0.3,506.6,1241665
TECHM,0.74,1120.1,1151553
TATACONSUM,-1.03,853.65,1099669
LT,0.46,2388.6,957600
HAVELLS,-0.51,1283.85,916288
PETRONET,-0.11,220.1,898983
ASIANPAINT,0.54,3326.0,888328
TITAN,-0.01,2972.2,868479
TVSMOTOR,1.23,1306.25,849372
GNFC,1.06,584.75,829349
IRCTC,-0.51,629.2,826254
TCS,0.22,3196.65,821622
MCDOWELL-N,1.0,910.05,755549
BAJFINANCE,0.26,7016.7,681981
ACC,-0.2,1788.7,670725
HINDUNILVR,-0.07,2650.3,656110
DRREDDY,-0.42,5020.3,649154
GODREJCP,0.38,1036.25,633249
RAMCOCEM,-0.51,929.45,615187
DIXON,-1.13,4381.85,513250
ASTRAL,0.58,1954.0,491367
OBEROIRLTY,0.13,983.6,487765
BERGEPAINT,0.25,678.7,473551
BAJAJ-AUTO,0.19,4615.5,421702
ESCORTS,-0.1,2198.35,385227
SYNGENE,0.25,728.8,357914
POLYCAB,0.19,3472.8,338431
EICHERMOT,-0.33,3540.1,322481
PVRINOX,0.04,1375.5,321628
TATACOMM,-0.14,1567.0,319872
MARUTI,-0.11,9460.1,310228
TRENT,-0.62,1742.7,305646
DEEPAKNTR,-1.5,2199.2,288688
ULTRACEMCO,0.49,8207.45,223208
NAUKRI,-0.62,4380.2,216530
ABB,0.26,4296.6,210170
SIEMENS,0.23,3707.75,195580
TORNTPHARM,0.63,1879.55,156409
PIIND,-0.29,3839.45,152341
BALKRISIND,-1.04,2364.25,145882
ALKEM,-0.06,3399.5,145547
UBL,0.02,1496.55,128023
OFSS,-0.61,3804.0,50163
ATUL,-0.53,6993.55,48108
NESTLEIND,0.08,22649.0,41894
ABBOTINDIA,-0.6,22704.3,17988
PAGEIND,0.13,37900.15,13361
BOSCHLTD,-0.08,18573.45,9643
MRF,-0.36,99595.5,7556
NIFTY,0.67,18816.55,0
BANKNIFTY,1.17,44151.25,0
