
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
BAJFINANCE,-0.45,5875.0,759431
NESTLEIND,-0.21,18496.4,23348
NIFTY,-0.96,17421.45,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ADANIPORTS,0.16,698.4,12052404
TATAMOTORS,0.93,436.2,10341564
RECLTD,-2.74,122.6,9984573
ITC,0.14,388.05,8280630
POWERGRID,0.35,226.6,7170121
ASHOKLEY,0.21,145.15,5930853
TATAPOWER,-0.36,209.0,5815646
JSWSTEEL,0.12,681.05,5357660
HINDALCO,-0.75,405.8,5212203
IEX,0.57,149.0,5036187
ONGC,-0.16,156.05,4656861
BHARTIARTL,0.01,773.5,4087065
BIOCON,-0.13,223.55,3789492
COALINDIA,-0.04,224.7,3610120
INDUSINDBK,-2.17,1144.4,3243509
HDFCLIFE,-0.12,490.65,2363005
WIPRO,-0.09,389.75,2240060
JINDALSTEL,-0.08,577.5,2011966
SUNPHARMA,0.39,956.45,1981005
ZYDUSLIFE,1.37,475.1,1945706
ABFRL,0.0,235.05,1871847
LT,-1.65,2156.95,1858600
BPCL,0.29,325.8,1722320
CIPLA,0.01,881.85,1700739
JUBLFOOD,-1.54,453.5,1668723
IGL,-0.35,445.0,1454039
AUBANK,0.24,625.25,1415032
TECHM,0.18,1061.95,1388630
UPL,0.11,712.85,1332146
GODREJCP,1.37,916.95,1248208
EXIDEIND,-0.62,183.75,1158526
BALKRISIND,2.04,2023.0,1082112
TCS,-0.12,3333.0,1002250
DABUR,0.59,529.75,901278
IRCTC,-0.33,613.0,775653
HINDUNILVR,0.14,2464.8,759042
RAIN,-0.94,162.95,741539
MARICO,0.93,497.45,707309
GUJGASLTD,-0.46,511.65,600536
ASTRAL,-0.8,1906.75,591907
TITAN,0.41,2378.0,540008
MCDOWELL-N,0.3,747.0,537074
BERGEPAINT,-0.16,589.15,531932
MARUTI,0.68,8600.05,514233
MUTHOOTFIN,0.06,944.4,491320
ASIANPAINT,-0.81,2830.5,485588
GRASIM,-0.3,1596.4,452868
LUPIN,-0.12,657.25,441525
CHAMBLFERT,-1.21,286.7,420085
TRENT,0.64,1343.5,383128
BRITANNIA,0.44,4310.4,365605
IPCALAB,-0.05,799.7,364468
HAVELLS,0.42,1215.25,350319
UBL,0.13,1441.9,342776
SRF,-0.19,2296.2,337816
INDIGO,1.23,1890.0,333135
BATAINDIA,-0.16,1418.75,328817
DRREDDY,0.25,4391.95,327952
SHRIRAMFIN,-1.69,1268.65,287102
SYNGENE,0.78,580.45,227875
HEROMOTOCO,-0.12,2440.85,223042
GODREJPROP,-0.39,1163.0,222581
DEEPAKNTR,0.33,1815.05,209642
PIIND,0.35,3109.1,208300
RAMCOCEM,0.11,730.7,205137
ABB,-0.24,3380.0,193694
PIDILITIND,0.13,2311.45,159689
COROMANDEL,-0.41,916.45,153220
ULTRACEMCO,-0.05,7239.55,152569
WHIRLPOOL,-0.56,1356.0,137899
MCX,0.25,1480.0,117214
TORNTPHARM,0.78,1510.15,104293
COLPAL,0.81,1500.95,87599
ATUL,0.65,6998.8,47027
BOSCHLTD,-0.41,18394.35,28220
NESTLEIND,-0.21,18496.4,23348
PAGEIND,0.94,37000.0,16706
ABBOTINDIA,-0.48,20581.15,7444
MRF,-0.41,85249.0,4900
HONAUT,-0.47,35675.7,3435
