
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
SBIN,1016.15,1.54,10981584

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
PNB,106.92,0.71,29340047
ETERNAL,243.95,3.72,23113960
SAIL,183.87,1.38,9927919
BEL,407.45,1.28,7905681
NATIONALUM,376.2,1.51,7577868
CROMPTON,256.45,1.36,4728516
INDUSTOWER,421.15,1.97,4524759
DELHIVERY,439.7,1.72,4140042
INDIANB,847.0,2.59,3040251
HDFCLIFE,555.45,1.87,2888526
CGPOWER,915.3,1.55,2849826
DABUR,426.3,1.09,2542574
TVSMOTOR,3320.6,1.01,2378043
VBL,521.5,0.31,2300920
JUBLFOOD,419.65,1.46,2290265
ADANIPORTS,1811.0,1.34,2287745
LICI,399.15,1.51,1988238
ADANIGREEN,1486.7,2.21,1948500
PAYTM,1073.3,4.91,1720823
DRREDDY,1271.6,-0.34,1619855
UNOMINDA,1057.4,-0.93,1375131
UPL,610.8,2.87,1367479
MARICO,817.9,0.88,1164884
HDFCAMC,2461.8,3.01,1085122
NAUKRI,973.75,1.03,1015301
ZYDUSLIFE,1103.4,-0.23,863418
ICICIPRULI,468.8,1.82,861745
FORTIS,987.65,-0.14,855695
CIPLA,1388.3,0.36,794205
SONACOMS,592.05,1.19,716971
KFINTECH,827.85,2.76,684126
KPITTECH,749.8,1.75,660459
AUROPHARMA,1469.7,0.38,652789
KAYNES,3077.9,1.68,623086
DALBHARAT,1654.7,2.76,582081
TRENT,2759.0,1.77,569652
WAAREEENER,3034.0,0.67,566262
AMBER,7474.0,2.52,537176
GRASIM,3104.6,0.49,527378
MFSL,1583.5,1.37,521539
GLENMARK,2173.0,1.33,492652
JINDALSTEL,1148.9,2.46,432239
PHOENIXLTD,1755.3,1.3,401710
BAJAJ-AUTO,10062.0,-0.51,382274
DIXON,11570.0,1.75,299544
CUMMINSIND,5618.0,1.1,245901
SIEMENS,3565.7,1.24,220719
DIVISLAB,6639.0,-0.25,159917
POLYCAB,9543.0,1.82,159407
BLUESTARCO,1581.2,1.57,137038
SUPREMEIND,3483.4,1.15,107360
ALKEM,5297.0,-0.08,64863
PAGEIND,38610.0,2.31,12965
