
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
BHEL,378.8,7.49,104086935
KOTAKBANK,371.35,-3.12,73900665
ADANIPOWER,227.36,2.48,66114960
BANDHANBNK,206.87,3.58,39849909
HDFCBANK,780.5,1.14,28854910
TATASTEEL,212.06,0.33,22930614
ASHOKLEY,160.62,-0.91,19311081
SAIL,186.71,1.13,19217474
SAMMAANCAP,147.6,2.07,17493059
ICICIBANK,1271.2,0.62,14516111
ABCAPITAL,352.2,1.94,11437171
SBIN,1068.9,0.04,11435251
BEL,432.8,0.35,10625080
IRFC,104.85,0.61,10589240
AXISBANK,1275.7,0.58,9699724
BPCL,302.3,0.62,8868182
IOC,142.5,0.18,8835854
WIPRO,200.75,0.05,8313639
PFC,448.25,-0.03,7738671
COALINDIA,480.15,-0.27,7607551
TMPV,342.7,0.34,7582846
BAJFINANCE,949.5,1.33,7448841
POWERGRID,318.65,0.09,7288591
HINDPETRO,374.6,0.01,7214475
NTPC,400.05,0.23,6249707
IEX,127.07,1.5,6121421
IREDA,135.9,0.59,5927806
FEDERALBNK,289.05,0.73,5420186
HINDZINC,606.05,1.69,5190241
RVNL,298.1,0.15,5069769
ANGELONE,308.0,-0.23,4938715
RECLTD,353.85,-0.13,4924833
TATAPOWER,441.3,-0.73,4846864
CDSL,1240.0,-2.52,4667553
JINDALSTEL,1264.7,3.4,4111726
SUNPHARMA,1825.2,0.93,4090959
SHRIRAMFIN,960.0,2.42,3961756
BSE,3708.9,1.88,3724902
JSWENERGY,563.4,0.4,3493747
HINDALCO,1043.7,0.55,3312614
HCLTECH,1198.3,-0.07,3261381
M&M,3109.3,0.38,2852205
NYKAA,264.85,0.03,2595178
BIOCON,361.95,0.64,2559944
HDFCLIFE,588.2,0.22,2514845
HINDUNILVR,2311.9,2.71,2493380
KPITTECH,768.3,1.22,2363609
APLAPOLLO,1881.9,-1.21,2331137
LT,4099.0,2.12,2149056
UPL,645.65,0.59,1952048
SBILIFE,1817.8,-0.07,1919745
COCHINSHIP,1722.5,-0.63,1910932
PETRONET,276.9,0.05,1714800
NESTLEIND,1458.0,-0.04,1710340
BAJAJFINSV,1774.0,1.53,1706696
KALYANKJIL,413.6,0.21,1623050
WAAREEENER,3143.0,0.78,1616041
DELHIVERY,468.2,0.25,1589808
JSWSTEEL,1267.0,0.2,1506230
TECHM,1469.8,-0.25,1464833
INDHOTEL,644.1,1.3,1449340
PATANJALI,456.35,-0.67,1338637
TATACONSUM,1160.1,1.35,1286552
LUPIN,2349.5,1.92,1278936
PAYTM,1118.3,2.05,1197439
SBICARD,646.9,0.47,1142803
CAMS,732.85,-0.78,1129573
CIPLA,1335.1,1.95,1066045
DABUR,446.35,1.1,998879
GODREJCP,1073.0,0.55,985100
BDL,1373.1,0.66,935336
LICI,802.2,0.54,934755
MARICO,785.0,1.29,848062
NAM-INDIA,1021.5,1.14,834698
PREMIERENE,1035.0,1.66,819414
SIEMENS,3847.4,1.03,805133
UNITDSPR,1323.9,-0.13,770696
AUROPHARMA,1375.0,-1.04,763490
HAVELLS,1256.1,1.25,758062
NAUKRI,977.25,0.45,713443
JUBLFOOD,476.75,-0.39,709788
LICHSGFIN,557.4,0.49,670638
PIDILITIND,1365.0,-0.78,640765
HYUNDAI,1843.5,1.43,596813
ICICIGI,1751.6,-0.66,596360
CONCOR,517.2,1.64,561123
MFSL,1608.0,1.41,527024
PERSISTENT,4785.7,-0.3,482171
HDFCAMC,2757.0,1.64,468816
ULTRACEMCO,11763.0,1.53,452436
PRESTIGE,1455.5,2.91,427150
PNBHOUSING,1042.4,-0.31,422077
PHOENIXLTD,1789.7,1.4,392517
CUMMINSIND,5289.0,0.43,380828
ZYDUSLIFE,903.4,1.29,373627
ASTRAL,1558.9,1.91,368748
ABB,7271.0,0.57,353657
NUVAMA,1336.8,0.78,348198
OFSS,9716.0,-0.11,342955
BRITANNIA,5799.0,1.27,323353
APOLLOHOSP,7736.5,1.31,320976
BLUESTARCO,1803.7,1.27,297693
SRF,2559.5,1.62,275340
MPHASIS,2276.0,-0.03,261255
TORNTPHARM,4260.1,1.79,240687
OBEROIRLTY,1697.8,1.69,223628
AMBER,8009.0,-0.19,195637
TATAELXSI,4180.8,1.23,183728
POWERINDIA,33775.0,0.67,157495
MANKIND,2261.6,0.66,157230
SUPREMEIND,3619.1,-0.1,143183
ALKEM,5364.0,-0.67,101602
SOLARINDS,15460.0,0.14,70130
BOSCHLTD,35860.0,-0.38,21576
PAGEIND,36940.0,0.42,12225
SHREECEM,24735.0,2.23,11707
NIFTY,24125.1,0.53,0
BANKNIFTY,54897.25,0.06,0
