
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BEL,2.66,160.3,50573644

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,-0.13,2457.8,3888074

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,1.1,142.15,17725180
ASHOKLEY,0.59,177.75,15206358
BANKBARODA,0.79,211.2,14208957
ITC,-1.15,457.9,10819388
RECLTD,-1.52,394.5,9878486
PFC,-0.29,377.5,8876483
FEDERALBNK,-0.19,154.85,7487041
L&TFH,-0.87,154.55,7276506
IDFC,-1.81,122.2,7190945
AXISBANK,-0.16,1118.75,6100391
SBICARD,2.72,768.45,5638224
NMDC,-0.16,184.0,5623070
MANAPPURAM,1.22,166.35,5469192
M&MFIN,0.35,273.55,4438930
INFY,-0.52,1466.65,4206647
HDFCLIFE,-0.03,677.15,3600201
EXIDEIND,1.39,295.0,3505236
MARICO,-1.15,533.3,2757982
AUROPHARMA,0.62,1022.95,2430256
HCLTECH,-0.13,1327.85,1908591
INDUSINDBK,0.23,1505.0,1717748
BIOCON,0.54,241.7,1712664
UPL,-0.39,586.25,1711152
JINDALSTEL,-0.4,684.1,1666243
JSWSTEEL,-0.64,819.4,1649455
AARTIIND,-0.1,575.1,1579880
JUBLFOOD,0.9,560.85,1479543
BERGEPAINT,0.92,584.2,1414998
SUNPHARMA,0.0,1240.4,1414493
GUJGASLTD,0.31,442.8,1300562
GRANULES,0.62,394.7,1104087
INDIGO,0.23,2878.7,1103258
DABUR,-0.79,545.7,1080617
ASIANPAINT,-0.08,3249.9,1018174
TECHM,-0.1,1224.0,1007138
DLF,-0.64,648.8,982506
SBILIFE,0.44,1457.05,976028
ASTRAL,0.17,1969.7,963245
TRENT,-0.81,2844.5,925744
BAJAJFINSV,0.29,1705.25,903612
TATACONSUM,0.56,957.0,897136
MCDOWELL-N,0.36,1065.8,799244
DRREDDY,0.95,5784.8,738708
TVSMOTOR,1.85,1923.6,685581
MARUTI,0.53,10681.55,675559
AUBANK,0.45,750.9,647235
BAJFINANCE,-0.48,7391.55,619031
HDFCAMC,0.12,2995.8,590766
BHARATFORG,-0.35,1165.0,529503
BALKRISIND,1.55,2622.75,425367
BAJAJ-AUTO,0.36,6092.05,406149
PIDILITIND,0.5,2589.0,395453
IPCALAB,0.6,1133.3,354012
MUTHOOTFIN,1.17,1448.9,335219
RAMCOCEM,0.4,1023.0,328982
CUMMINSIND,0.05,1956.8,309333
PVRINOX,0.6,1742.6,286783
LTIM,-1.18,5573.55,252808
COLPAL,-0.91,2309.75,201967
DEEPAKNTR,0.3,2259.8,163915
DIXON,0.19,5991.6,157541
SIEMENS,-0.48,3833.35,131669
METROPOLIS,0.01,1667.9,129821
PIIND,-0.64,3837.35,105001
NAVINFLUOR,0.05,3796.5,95257
PAGEIND,1.87,37419.95,35033
BOSCHLTD,0.61,21723.95,18450
