
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
L&TFH,-0.62,137.3,16409015
TATAMOTORS,-1.07,661.65,11710769
HDFCBANK,0.51,1522.6,10530246
ONGC,-0.05,186.2,7843794
CANBK,-1.28,369.15,7609118
IBULHSGFIN,-0.26,173.6,7255859
ZEEL,0.71,261.35,7179019
LAURUSLABS,1.02,400.45,6853394
COALINDIA,-0.91,311.95,5993135
ABFRL,-3.45,229.65,5846777
RBLBANK,-0.59,244.2,4948046
MANAPPURAM,0.04,141.7,4941420
BHARTIARTL,0.25,945.3,3120596
TECHM,-0.44,1167.0,2953031
INDIACEM,-0.73,225.1,2645564
TATACONSUM,0.44,899.3,2291856
CANFINHOME,-0.75,759.35,2054122
GNFC,-1.84,653.0,1855840
HDFCLIFE,-0.06,638.6,1849155
ABCAPITAL,-1.39,181.25,1644168
HCLTECH,-0.73,1258.1,1622314
JUBLFOOD,-0.52,527.0,1531234
TCS,1.02,3490.75,1476628
M&M,-0.89,1555.55,1426569
APOLLOTYRE,0.13,385.5,1294859
MFSL,-1.27,927.0,1228519
BAJAJFINSV,0.09,1636.25,1181979
BSOFT,-0.71,545.85,1174417
BALRAMCHIN,0.18,422.5,1170185
MARICO,-1.12,541.0,998217
SUNPHARMA,-0.22,1139.0,953918
ICICIPRULI,0.67,525.7,886984
GODREJCP,0.31,986.95,761157
ASIANPAINT,0.04,3103.0,709786
CIPLA,-1.96,1199.3,687348
RAMCOCEM,-0.16,991.25,655024
TITAN,-0.4,3271.4,652518
TVSMOTOR,-0.22,1595.5,596041
ULTRACEMCO,-0.74,8455.6,538088
HDFCAMC,0.36,2877.05,479713
HEROMOTOCO,-1.74,3209.0,457408
BRITANNIA,-0.57,4576.25,350310
MARUTI,-0.41,10728.0,231884
DRREDDY,-0.88,5581.4,227523
JKCEMENT,-1.32,3300.9,146587
NAUKRI,0.57,4202.95,127936
ALKEM,-0.85,3585.0,90506
NIFTY,-0.44,19538.35,0
