
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
COALINDIA,-0.05,314.4,7376974
HINDALCO,0.84,460.5,5205037
VEDL,0.14,216.75,3174415

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
JSWSTEEL,0.33,736.95,1350360

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.55,119.35,32857181
ICICIBANK,-0.97,915.9,17040953
HDFCBANK,-0.65,1475.45,16189197
ZEEL,3.03,258.15,14507698
BHEL,0.0,120.7,13214608
SBIN,0.18,566.2,12987631
TATAMOTORS,0.06,628.85,11307170
CANBK,0.31,383.8,9838107
ONGC,-1.48,186.0,9365561
IBULHSGFIN,0.4,161.45,9055017
BANKBARODA,-1.16,195.95,8952554
NMDC,-1.09,154.2,8489523
ASHOKLEY,-0.21,167.6,7867166
COALINDIA,-0.05,314.4,7376974
RBLBANK,-1.03,220.65,6956498
FEDERALBNK,-0.25,140.55,6643608
NTPC,0.6,236.0,6507069
SUNPHARMA,-2.17,1091.05,6438450
RELIANCE,-1.1,2287.15,6341084
TATAPOWER,0.13,239.4,6205304
INDUSTOWER,1.32,172.1,5938443
HINDALCO,0.84,460.5,5205037
BANDHANBNK,-0.33,213.95,4496598
IEX,0.52,125.95,4281552
INFY,-0.58,1369.0,3411879
VEDL,0.14,216.75,3174415
WIPRO,0.08,382.3,3059544
ABCAPITAL,0.32,172.6,3048032
ABFRL,-0.56,214.8,3006737
HINDCOPPER,-0.45,142.85,2940548
ADANIPORTS,-0.1,784.25,2803637
CROMPTON,-0.39,281.95,2449636
TVSMOTOR,-0.99,1592.9,2373185
BIOCON,-0.9,219.9,1933211
IGL,-0.89,382.1,1743465
CIPLA,0.8,1203.05,1712374
DABUR,1.1,529.2,1670425
CHOLAFIN,-1.33,1140.3,1495376
INDIACEM,-0.4,209.1,1437521
INDUSINDBK,-1.01,1440.0,1435955
BSOFT,1.01,547.5,1359462
JSWSTEEL,0.33,736.95,1350360
JUBLFOOD,1.0,499.5,1333413
EXIDEIND,0.49,255.55,1306054
TECHM,0.61,1133.8,1184679
SIEMENS,-2.61,3341.0,1165978
ADANIENT,-0.27,2292.9,1147735
AMBUJACEM,0.43,423.75,1072003
TCS,-0.15,3373.35,974589
HINDUNILVR,0.18,2483.35,909059
ZYDUSLIFE,-0.99,574.5,862385
GUJGASLTD,-0.3,409.9,860260
BAJFINANCE,-0.04,7499.95,744051
HDFCAMC,1.09,2737.2,737227
SUNTV,0.3,632.9,698661
MUTHOOTFIN,-1.48,1307.35,645756
BALRAMCHIN,0.51,413.4,578065
CONCOR,-0.23,687.25,560187
AARTIIND,-0.68,454.2,556753
GODREJCP,1.48,992.7,494449
BRITANNIA,-0.35,4446.2,465810
MCDOWELL-N,0.44,1032.3,465777
GRANULES,0.05,326.15,458067
CUMMINSIND,0.27,1680.95,455716
PERSISTENT,1.41,6153.3,449669
TATACHEM,0.87,958.75,427339
MGL,1.36,1030.95,396981
BAJAJ-AUTO,0.1,5313.95,393089
IPCALAB,0.59,985.5,391264
PEL,1.16,976.7,385190
GLENMARK,-0.36,747.45,356510
POLYCAB,-0.39,4918.2,343851
BHARATFORG,-0.72,1020.95,342705
MFSL,-0.78,915.95,299070
APOLLOHOSP,-0.34,4825.35,273163
SRF,0.67,2196.05,271463
NAUKRI,0.49,4098.6,232885
COFORGE,-0.09,4984.35,221563
DIVISLAB,-0.32,3392.6,218252
HEROMOTOCO,-0.72,3087.9,205745
NAVINFLUOR,0.54,3442.5,202239
BALKRISIND,-0.73,2557.75,188754
TORNTPHARM,-0.02,1930.0,181400
INDIAMART,0.61,2650.4,175119
PVRINOX,0.39,1595.95,158863
ESCORTS,-1.02,3131.85,133447
ACC,0.11,1889.0,115997
DEEPAKNTR,-0.2,1986.95,102566
UBL,0.43,1616.0,100641
MPHASIS,-0.79,2128.0,100416
LTTS,0.07,4183.0,75163
BATAINDIA,-0.46,1563.35,64479
NESTLEIND,0.28,24240.1,51069
SHREECEM,-1.1,25659.0,21882
PAGEIND,0.84,37869.8,20360
ATUL,-0.02,6240.0,18303
MRF,-0.47,108508.0,8173
ABBOTINDIA,-0.09,22462.65,5152
BANKNIFTY,-0.48,42833.9,0
NIFTY,-0.29,19084.55,0
