
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.5,764.35,3094106
HEROMOTOCO,-0.03,2430.4,279476

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,0.18,885.4,20276027
POWERGRID,0.51,225.75,8749519
HINDALCO,0.11,403.0,5389301
BHARTIARTL,0.5,764.35,3094106
DIVISLAB,0.58,2891.5,217118

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-1.21,167.15,33601253
TATASTEEL,0.72,104.85,24309520
SBIN,-0.65,523.3,12569779
AXISBANK,-0.45,860.75,11143838
NTPC,-0.98,176.05,10236570
POWERGRID,0.51,225.75,8749519
TATAMOTORS,0.58,426.7,8486938
IBULHSGFIN,1.06,100.35,7616559
TATAPOWER,0.52,194.95,7304039
RELIANCE,-0.2,2326.85,7244639
INFY,0.98,1424.7,7238304
BIOCON,1.53,212.55,7189020
CUB,-2.26,125.3,6333071
GAIL,-0.05,105.4,5747377
NMDC,0.18,111.6,5417558
HINDALCO,0.11,403.0,5389301
M&MFIN,0.69,239.65,5106585
CROMPTON,0.03,299.5,4923956
MANAPPURAM,-0.24,125.0,4860983
CANBK,-0.99,284.35,4363664
HDFCLIFE,0.51,506.25,4104933
BHARTIARTL,0.5,764.35,3094106
WIPRO,0.5,369.8,2950183
INDUSTOWER,-0.31,143.15,2893863
ABCAPITAL,0.94,155.25,2886844
INDUSINDBK,-1.04,1067.5,2755336
HINDPETRO,0.09,225.7,2717235
TCS,1.15,3236.95,2567502
BAJFINANCE,0.66,5753.05,2380858
KOTAKBANK,0.36,1752.0,2370329
MARICO,0.59,482.55,2155834
CHOLAFIN,0.53,782.75,2006260
JINDALSTEL,-0.13,543.5,1942602
INDHOTEL,0.89,323.9,1914363
TECHM,0.15,1104.85,1860873
DABUR,-0.02,547.5,1585523
ZEEL,0.02,213.95,1572114
CIPLA,0.51,896.0,1509431
AUROPHARMA,0.34,522.1,1441788
GUJGASLTD,0.18,462.05,1406817
UPL,0.36,732.25,1394521
EXIDEIND,0.14,180.55,1376648
MGL,3.99,957.65,1340646
JUBLFOOD,-0.18,434.9,1196867
JSWSTEEL,0.76,687.4,1142442
HAL,0.31,2720.9,1125903
RAIN,-0.1,152.7,912515
ICICIPRULI,-0.03,437.8,906521
MCDOWELL-N,0.77,756.45,881372
INDIACEM,0.21,187.55,863428
PEL,-0.09,683.7,850318
LICHSGFIN,-1.59,328.25,821953
TVSMOTOR,0.48,1089.95,712116
SBILIFE,0.09,1104.8,675309
ACC,-1.16,1689.1,659372
ZYDUSLIFE,0.09,492.85,657130
APOLLOTYRE,-0.39,321.55,656842
SBICARD,-0.98,739.95,608396
SUNTV,0.51,421.05,573509
PVR,0.02,1514.3,536995
VOLTAS,-0.56,818.55,533205
ICICIGI,1.29,1093.6,484765
TORNTPOWER,0.29,522.15,479880
TATACHEM,-0.2,975.15,448356
SRF,0.67,2378.1,407860
AARTIIND,1.09,525.7,371118
BRITANNIA,0.09,4327.95,354769
RAMCOCEM,0.78,760.95,343430
DRREDDY,0.5,4680.0,324349
BALKRISIND,0.83,1959.95,253280
MARUTI,-0.57,8454.35,251676
SIEMENS,-0.08,3350.0,235566
PERSISTENT,0.36,4550.0,234464
MUTHOOTFIN,0.89,989.95,230678
DALBHARAT,0.45,1981.65,228962
ULTRACEMCO,0.7,7693.95,221229
PIDILITIND,-0.2,2322.95,216998
ABB,-0.11,3370.0,201324
ALKEM,0.29,3409.65,199924
BATAINDIA,-0.09,1430.15,199756
TRENT,0.66,1366.3,198129
POLYCAB,-0.88,2934.2,184006
METROPOLIS,-0.48,1250.1,169787
WHIRLPOOL,-0.18,1324.35,138204
IPCALAB,0.07,810.9,109631
NAVINFLUOR,0.26,4245.0,66422
ATUL,0.21,6938.1,19944
MRF,-0.5,83976.85,2712
BANKNIFTY,0.5,41016.15,0
NIFTY,0.95,17562.95,0
