
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,-1.2,1096.9,10760371

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,5.54,109.45,51330478
NATIONALUM,6.28,110.85,36035217
ZEEL,4.6,263.55,31277805
TATAPOWER,2.59,328.45,26085178
PFC,2.12,389.95,23081869
BEL,2.15,170.85,22349529
RECLTD,2.41,414.2,20360086
SBIN,1.06,643.2,19602330
NTPC,1.53,302.2,17423346
GAIL,2.11,140.65,16524673
FEDERALBNK,0.26,153.6,13319998
ITC,0.32,452.45,10963567
AXISBANK,-1.2,1096.9,10760371
VEDL,1.99,256.45,10629289
COALINDIA,0.88,355.25,9912001
CANBK,1.42,432.0,7643614
RELIANCE,1.31,2560.25,6783025
HINDPETRO,2.62,374.4,5554127
IDFC,1.52,123.85,5487036
HINDALCO,1.2,554.8,4504812
BHARTIARTL,0.8,979.3,4230605
PETRONET,1.29,211.55,3546706
EXIDEIND,2.04,293.25,3005201
LT,0.42,3432.85,2278181
HAL,1.61,2708.85,2178657
JSWSTEEL,0.03,842.5,2077397
HINDUNILVR,-0.29,2550.05,1920037
SUNPHARMA,0.26,1235.4,1892332
CHOLAFIN,-0.71,1230.35,1769075
TATACONSUM,0.35,979.7,1570654
ASIANPAINT,0.05,3298.65,1553226
CIPLA,-0.93,1224.65,1551057
ICICIPRULI,1.9,519.0,1522950
GUJGASLTD,1.05,443.0,1459838
JUBLFOOD,0.6,565.7,1435003
ZYDUSLIFE,1.09,671.0,1383002
IGL,0.95,402.15,1236945
SBICARD,0.7,765.15,1222678
CONCOR,1.19,840.45,1052279
TATACHEM,2.14,1009.75,798386
TITAN,0.72,3579.8,792420
BHARATFORG,0.67,1184.0,706570
TRENT,0.47,2962.7,617751
GNFC,2.47,727.1,612924
INDIGO,1.16,2892.6,562330
DEEPAKNTR,3.04,2285.0,551908
SUNTV,2.4,694.2,545582
GODREJPROP,3.35,1954.05,527367
LTIM,1.4,6117.05,505997
APOLLOHOSP,1.45,5480.4,480168
MGL,2.59,1185.3,465399
GRASIM,1.16,2087.45,436487
HEROMOTOCO,0.78,3845.15,406952
ASTRAL,1.15,1886.5,394831
DRREDDY,-0.38,5557.9,331495
CUMMINSIND,1.75,1942.05,310668
HDFCAMC,1.03,3148.75,281456
MUTHOOTFIN,0.74,1454.05,224283
LTTS,1.99,5148.1,217895
ULTRACEMCO,0.69,9955.55,213253
MPHASIS,0.93,2648.3,211390
PIDILITIND,1.19,2615.0,196860
UBL,1.11,1702.3,159136
BALKRISIND,1.88,2481.4,158125
COLPAL,1.24,2399.1,157202
ALKEM,0.95,4923.55,147561
JKCEMENT,1.79,3839.0,116266
NESTLEIND,0.18,25142.6,108790
BOSCHLTD,0.73,21651.85,18752
ABBOTINDIA,1.03,22362.8,13351
MRF,0.26,117620.0,4099
BANKNIFTY,0.75,47799.45,0
NIFTY,0.53,21261.85,0
