
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BPCL,-0.98,465.85,13132756
PAGEIND,-0.1,37300.0,44276

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ASIANPAINT,0.07,3234.35,875353
APOLLOHOSP,-0.18,5545.1,231745

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TATASTEEL,0.66,130.05,23162101
ASTRAL,1.27,1953.2,301309

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.66,130.05,23162101
BEL,1.48,161.1,22347847
BHEL,1.56,179.45,19795318
POWERGRID,1.03,230.95,18733588
BANKBARODA,1.39,214.95,15662925
BPCL,-0.98,465.85,13132756
SBIN,0.09,614.7,11394669
PFC,1.31,389.65,11391261
ICICIBANK,0.56,1016.5,11148639
HDFCBANK,-0.21,1649.65,11129900
COALINDIA,0.76,353.65,11100824
INDIACEM,-0.68,269.25,10932891
GAIL,0.32,140.8,10602421
IEX,0.69,153.75,8883474
ONGC,1.22,198.35,8725174
RECLTD,0.65,408.1,8719524
ASHOKLEY,0.26,175.35,8298592
DELTACORP,-0.22,136.95,8007937
NTPC,0.77,287.25,7739835
ADANIPORTS,0.83,1031.4,7677410
CANBK,1.79,446.4,6808396
ITC,0.62,451.95,6295646
TATAMOTORS,0.87,720.75,6243145
BHARTIARTL,0.05,1000.75,5831821
HINDCOPPER,-1.83,182.8,5695244
DLF,2.58,666.65,5469069
NMDC,0.6,184.7,5097755
VEDL,1.47,248.4,5087911
ADANIENT,1.14,2854.2,4940291
MANAPPURAM,1.25,165.9,4884726
WIPRO,-0.39,420.95,4873900
CUB,0.64,156.8,4704134
BALRAMCHIN,1.02,396.7,4365855
INDUSTOWER,0.87,192.1,3822066
INFY,-0.12,1489.4,3695012
IRCTC,1.66,762.0,3495978
RELIANCE,0.13,2459.0,3269995
KOTAKBANK,0.4,1845.85,3107848
IGL,0.16,401.75,3095215
GLENMARK,2.64,816.95,2806244
HCLTECH,0.8,1375.0,2755116
ABCAPITAL,1.29,165.3,2732597
CHOLAFIN,0.78,1175.75,2663685
L&TFH,-0.39,153.2,2617646
M&MFIN,-0.9,270.8,2615547
HAL,1.96,2787.25,2554710
AUROPHARMA,-1.22,1004.95,2497208
HINDALCO,0.37,522.25,2452475
SYNGENE,-1.53,712.05,2359633
PETRONET,0.4,210.85,2113477
INDUSINDBK,0.96,1523.4,2098194
M&M,-1.08,1650.6,1961751
HINDUNILVR,-0.73,2503.85,1936049
LAURUSLABS,1.86,390.8,1851851
HDFCLIFE,0.41,674.0,1845879
DRREDDY,-4.99,5476.2,1837241
SBICARD,-0.52,756.0,1742831
CHAMBLFERT,1.87,348.3,1678841
AUBANK,0.03,740.75,1655512
JSWSTEEL,0.73,845.5,1568090
BIOCON,0.44,240.05,1553585
ICICIPRULI,-1.1,537.55,1538095
LT,0.09,3381.65,1507303
TECHM,0.55,1232.0,1499362
CIPLA,-1.32,1203.0,1480911
GUJGASLTD,0.16,441.0,1451409
ABFRL,0.13,234.25,1401051
JUBLFOOD,0.22,561.0,1330628
VOLTAS,-0.3,852.85,1286470
CROMPTON,-0.6,297.65,1256147
DABUR,0.58,550.65,1226951
TATACHEM,2.11,1017.9,1117836
BHARATFORG,1.41,1193.7,1007208
TCS,0.45,3642.95,1003299
EXIDEIND,1.22,293.45,991756
BAJAJFINSV,-0.43,1702.8,979973
SHRIRAMFIN,0.8,2047.85,958678
MGL,2.03,1179.2,900201
PVRINOX,1.43,1769.85,886869
ASIANPAINT,0.07,3234.35,875353
SUNTV,0.28,673.45,840075
BSOFT,0.27,659.55,762443
INDIGO,1.0,2926.9,747667
CONCOR,0.14,844.4,733654
BALKRISIND,-1.16,2575.3,726963
SBILIFE,-0.35,1460.05,702813
AARTIIND,0.61,572.85,691792
MCX,2.12,3248.95,688229
GRANULES,-0.91,384.9,626424
NAUKRI,2.72,4874.8,594559
TITAN,-0.13,3629.85,593334
LUPIN,-0.77,1229.85,589150
SRF,0.17,2427.2,573969
BAJFINANCE,-0.18,7294.25,572826
MARUTI,-0.8,10533.1,557486
TRENT,1.41,2881.45,557374
MCDOWELL-N,0.26,1047.95,550251
EICHERMOT,-0.79,4023.0,496516
LTIM,0.8,5754.2,482814
COFORGE,1.41,5864.3,472994
HAVELLS,0.15,1344.95,467125
TATACONSUM,0.38,950.15,450897
BERGEPAINT,-0.33,577.05,444673
COLPAL,-0.34,2286.0,425479
BATAINDIA,0.35,1669.15,419056
HEROMOTOCO,-0.21,3708.0,410180
ICICIGI,-0.1,1448.0,392154
ESCORTS,0.57,3163.35,375526
GNFC,0.71,723.65,345634
TATACOMM,0.78,1708.0,303094
PERSISTENT,1.13,6537.75,299096
GRASIM,0.63,2083.15,239621
DIVISLAB,-0.25,3672.65,238138
PIDILITIND,-0.68,2544.2,234795
APOLLOHOSP,-0.18,5545.1,231745
ALKEM,-1.58,4720.3,225891
MUTHOOTFIN,0.34,1445.55,215288
INDIAMART,0.03,2678.0,215265
PIIND,0.8,3874.3,205282
HDFCAMC,-0.34,2976.95,204411
COROMANDEL,1.51,1243.2,191498
MFSL,-0.01,1035.65,185037
