
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
IOC,-0.65,76.85,7030756
WIPRO,-0.75,390.35,2846828
HCLTECH,-1.0,1083.95,1834431
LT,-0.95,2113.7,1397875
TATACONSUM,-0.82,710.3,1064385
GRASIM,-0.23,1571.6,396236
HDFCAMC,-0.64,1803.6,387410
MUTHOOTFIN,-0.69,958.75,359558
PGHH,-0.35,13672.7,12235

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.83,411.8,8301323
BHARTIARTL,-0.55,752.9,6719800
JSWSTEEL,-0.66,680.5,1813969
ULTRACEMCO,-0.02,7214.9,295082
MARUTI,-0.33,8632.2,220320

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTIM,-1.62,4775,485641

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.68,104.15,27802347
NTPC,0.82,172.4,17668234
NMDC,0.09,112.1,12923030
TATAPOWER,-1.26,199.75,12387155
ONGC,0.16,155.25,11904713
SBIN,1.28,527.7,11047919
VEDL,-2.41,287.35,10620874
TATAMOTORS,-2.29,417.95,10435607
ADANIPORTS,0.55,562.0,8484142
ITC,-0.75,382.2,8142205
AXISBANK,0.35,854.35,8064264
RBLBANK,-0.52,152.35,7421179
HDFCBANK,0.25,1592.9,7156213
HINDPETRO,-1.24,214.3,6212367
RELIANCE,-0.66,2367.85,5168312
COALINDIA,-0.05,216.95,4841281
RAIN,-2.16,151.5,4539886
RECLTD,-0.97,111.9,4467788
BANDHANBNK,-0.61,227.4,4457021
CUB,0.3,135.0,4174106
MANAPPURAM,-1.16,102.2,3776292
IEX,-0.59,143.0,3760701
INDUSTOWER,-2.45,167.0,3755698
PFC,-0.9,143.4,3683806
WIPRO,-0.75,390.35,2777098
HDFC,0.58,2592.15,2668798
JINDALSTEL,-1.26,553.25,2250347
TECHM,-0.45,1113.95,2247139
FSL,-2.54,113.15,2230672
BALRAMCHIN,-0.35,358.95,2124261
M&MFIN,-1.73,252.4,2114556
INDUSINDBK,0.26,1081.95,2047320
HCLTECH,-1.0,1083.95,1834455
JSWSTEEL,-0.66,680.5,1813969
DABUR,-1.63,526.2,1746658
ABCAPITAL,-0.49,141.45,1704785
DELTACORP,-1.22,181.65,1696553
APOLLOTYRE,-1.35,314.35,1693962
INDIACEM,-2.14,184.85,1659748
TATACHEM,0.28,974.85,1644133
TVSMOTOR,-1.82,1085.2,1555041
SUNPHARMA,-0.56,965.05,1549221
BSOFT,-1.84,277.75,1433727
LT,-0.95,2113.7,1397877
AARTIIND,-0.05,536.75,1360466
IRCTC,-1.32,599.85,1271784
LUPIN,-0.72,654.6,1267992
CONCOR,-0.64,590.25,1261654
AUBANK,-0.14,597.2,1169695
LAURUSLABS,-0.55,315.15,1161275
BHARATFORG,-0.86,821.8,1144963
EXIDEIND,-1.25,173.45,1136591
TCS,-2.02,3331.85,1127947
GUJGASLTD,-0.63,504.2,1088095
TATACONSUM,-0.82,710.3,1064385
IGL,-0.62,435.55,1003242
SBILIFE,0.63,1129.15,987564
BAJAJFINSV,-0.12,1357.4,972566
ZYDUSLIFE,-2.23,456.05,937504
ACC,-2.03,1694.8,871094
TITAN,0.08,2401.0,862665
HINDUNILVR,-0.65,2468.15,853972
PEL,-1.33,783.55,849106
MCDOWELL-N,-0.46,740.0,772560
MARICO,-1.74,490.1,753200
INDIGO,-0.64,1841.35,708346
SBICARD,0.02,746.5,623778
BAJFINANCE,-0.67,6194.5,594925
CHOLAFIN,-0.09,762.15,592155
ASIANPAINT,0.42,2749.9,561259
GLENMARK,-1.39,432.45,516597
EICHERMOT,-2.33,3131.05,482540
GODREJCP,-1.49,914.0,480987
LTIM,-1.62,4775.0,479807
COFORGE,-2.37,4273.95,464663
CUMMINSIND,-0.18,1568.35,446677
CANFINHOME,0.66,570.2,445173
TRENT,-1.28,1288.85,419623
GRASIM,-0.23,1571.6,395929
HDFCAMC,-0.64,1803.6,387483
HAVELLS,-0.98,1169.35,384740
SRF,-1.47,2191.9,382288
RAMCOCEM,-1.49,709.8,377141
PERSISTENT,-1.5,4821.5,359917
MUTHOOTFIN,-0.69,958.75,357833
DALBHARAT,-2.29,1838.0,351103
BERGEPAINT,-0.2,556.95,345059
COROMANDEL,0.41,891.9,336552
SYNGENE,0.96,571.9,318461
SUNTV,-1.39,427.1,309834
SIEMENS,-1.37,3201.9,306075
OBEROIRLTY,0.96,853.4,295130
ULTRACEMCO,-0.02,7214.9,295082
SHRIRAMFIN,-1.28,1202.9,287502
ESCORTS,-1.7,1981.75,286637
POLYCAB,-2.5,2995.95,283371
DRREDDY,-1.56,4421.0,274111
TORNTPHARM,-0.21,1477.35,255798
IPCALAB,0.73,811.35,233543
PIDILITIND,0.63,2290.0,231736
ICICIGI,0.76,1097.4,224598
COLPAL,-0.31,1460.0,224282
MARUTI,-0.33,8632.2,220320
ABB,-1.08,3108.05,220049
APOLLOHOSP,-0.69,4439.75,215703
TATACOMM,-1.54,1184.0,207103
LTTS,-1.49,3653.0,177463
NAUKRI,-1.01,3519.7,175643
LALPATHLAB,-1.75,1905.9,172771
MCX,1.02,1385.15,145868
JKCEMENT,-0.56,2771.0,143167
UBL,0.24,1434.75,122194
MGL,-0.79,873.65,111090
OFSS,0.42,3161.0,109019
WHIRLPOOL,-0.83,1310.0,85577
ALKEM,-0.83,3270.0,53732
NESTLEIND,-0.29,18626.55,51621
INDIAMART,-0.32,4753.0,40696
ATUL,-1.69,7028.15,31811
ABBOTINDIA,1.72,20501.0,17630
PAGEIND,-0.61,37830.0,13633
NIFTY,-0.42,17392.7,0
BANKNIFTY,1.0,40307.1,0
