
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDUNILVR,-0.1,2248.05,2206196

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-1.07,402.05,15355603
VBL,-1.58,468.4,11542409
KALYANKJIL,2.21,493.85,8615680
ICICIBANK,-0.93,1249.95,8398861
KOTAKBANK,-0.73,1970.55,4724372
M&M,2.98,2839.45,3799857
HDFCLIFE,-0.46,620.0,2881993
INFY,0.79,1825.15,2218026
DABUR,1.17,510.35,2052520
BHARATFORG,0.49,1081.35,1894345
POLICYBZR,-0.19,1509.0,1687900
AMBUJACEM,0.61,482.85,1677316
CYIENT,-1.62,1452.55,1630904
DRREDDY,0.44,1170.95,1579891
HAL,1.33,3408.55,1492723
BSOFT,0.62,473.85,1324093
ADANIENT,-0.08,2179.0,1086670
BAJAJFINSV,0.31,1881.25,1012145
ICICIPRULI,-0.21,574.8,1009109
BAJFINANCE,-0.47,8399.45,790070
UNITDSPR,1.21,1344.95,728808
AUROPHARMA,-1.23,1121.25,726289
NESTLEIND,0.08,2206.75,658501
TITAN,-0.59,3191.45,653151
ASIANPAINT,0.44,2249.05,637444
ICICIGI,-0.1,1727.3,501705
MFSL,-0.09,1046.25,493626
LUPIN,-0.04,1977.5,465756
GRASIM,-0.39,2453.7,427277
GLENMARK,-1.5,1348.95,425017
METROPOLIS,1.46,1672.5,400764
SBILIFE,-0.39,1469.8,346725
CANFINHOME,0.71,605.05,309918
UBL,0.05,2028.2,213767
ALKEM,-0.69,4709.15,201094
NAVINFLUOR,0.04,4045.55,144504
ULTRACEMCO,-0.04,11287.6,142197
SUNTV,0.56,579.3,113587
DALBHARAT,0.77,1784.4,45248
LTTS,0.89,4915.4,42451
SHREECEM,-0.19,28600.0,23853
MRF,0.34,109938.7,3753
BANKNIFTY,-0.48,49334.55,0
NIFTY,-0.09,22913.15,0
