
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,-0.12,256.8,5316619
HAL,-0.3,3858.4,820545
ABB,-0.34,4172.85,273261
SIEMENS,0.13,3693.95,143195

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.07,910.75,5252561
BPCL,0.03,352.05,2472745
ADANIENT,0.69,2482.0,1209505
BRITANNIA,0.23,4575.0,489275

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.07,910.75,5252561

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.05,125.7,37457042
RBLBANK,2.17,238.05,24097632
TATASTEEL,0.55,127.45,23268221
BANKBARODA,0.86,217.2,22666995
HDFCBANK,-0.05,1528.95,20011490
RECLTD,-0.22,270.3,15223374
IBULHSGFIN,2.03,188.2,14720618
POWERGRID,0.05,199.25,11806267
IDFC,1.03,127.0,11015782
PFC,-0.06,238.25,10555081
SBIN,-0.72,593.85,9653540
NMDC,-0.28,142.8,9407281
ICICIBANK,0.68,956.8,8924496
INDUSTOWER,1.09,185.4,8251948
NTPC,0.82,239.9,7949166
AXISBANK,0.1,1019.3,7090374
RELIANCE,-0.68,2339.0,7071277
TATAMOTORS,-0.23,619.0,6275098
L&TFH,-0.32,124.15,6187295
MANAPPURAM,-0.57,140.0,5733500
ITC,0.01,443.15,5702053
ONGC,0.19,185.45,5486464
TATAPOWER,-0.12,256.8,5316619
BHARTIARTL,-0.07,910.75,5252561
HINDCOPPER,2.38,156.8,5207369
VEDL,-0.29,224.4,4851201
WIPRO,-0.98,414.4,4568322
INFY,-1.42,1474.9,4155551
AMBUJACEM,0.34,422.4,3890682
IEX,0.34,131.2,3740934
INDHOTEL,0.22,407.15,3543884
HINDPETRO,-0.23,260.35,3307595
BAJAJFINSV,1.96,1574.0,2954416
DLF,1.11,522.3,2708211
CUB,-0.31,129.3,2505796
BPCL,0.03,352.05,2472745
ADANIPORTS,-0.26,824.9,2381830
ABCAPITAL,0.83,176.5,2372399
JSWSTEEL,0.72,779.65,2319296
UPL,0.25,616.35,2282663
KOTAKBANK,1.67,1785.7,2208801
CHOLAFIN,-0.64,1180.55,2137409
TECHM,-0.47,1299.25,2090359
HDFCLIFE,-1.01,642.9,2070068
INDUSINDBK,-0.71,1442.55,1995160
AUBANK,-0.13,743.55,1919919
INDIACEM,-0.15,233.15,1827543
SBICARD,-1.34,787.7,1727002
APOLLOTYRE,1.61,377.75,1546599
CONCOR,-0.56,730.9,1512525
ABFRL,0.82,216.3,1417502
ASIANPAINT,1.29,3317.0,1414289
ICICIPRULI,-0.04,577.95,1388703
CROMPTON,-0.96,293.2,1340738
PETRONET,-0.42,239.25,1295159
BSOFT,-0.06,487.75,1269038
CIPLA,-0.62,1178.5,1260547
HCLTECH,-0.62,1265.85,1234393
TCS,-0.93,3570.0,1233318
TVSMOTOR,1.41,1515.2,1229858
JINDALSTEL,1.64,694.4,1119367
HINDUNILVR,-0.06,2480.9,1116074
GUJGASLTD,-0.59,437.0,1082273
BIOCON,-0.11,264.05,1053460
LT,-0.46,2904.95,1040171
MARICO,0.85,578.75,1025803
SUNPHARMA,-0.66,1124.9,992758
MFSL,-0.15,916.9,945103
HAL,-0.3,3858.4,820545
MARUTI,0.53,10591.45,752437
AARTIIND,-0.6,496.25,746720
GNFC,1.06,602.9,736155
POLYCAB,1.41,5202.4,696884
TATACHEM,0.77,1043.8,609684
TITAN,0.24,3282.5,608054
MPHASIS,-0.12,2483.0,560702
LUPIN,1.06,1109.05,554346
GODREJCP,-0.97,976.55,547562
BAJAJ-AUTO,0.09,5005.45,535363
PERSISTENT,0.99,5907.05,518113
IGL,0.1,455.3,511862
OBEROIRLTY,1.17,1134.0,510808
BRITANNIA,0.23,4575.0,489275
MCDOWELL-N,0.01,1017.55,481164
ULTRACEMCO,0.58,8235.0,464007
HAVELLS,0.33,1397.2,461013
PIIND,-0.71,3391.3,379755
INDIGO,1.04,2380.05,354651
BALKRISIND,0.25,2553.55,314335
EICHERMOT,-0.73,3384.4,305993
HDFCAMC,0.49,2669.9,303557
COROMANDEL,1.06,1113.6,298271
SYNGENE,-0.36,768.65,292572
MGL,-0.84,1012.0,285553
TORNTPHARM,-0.26,1845.65,283874
ACC,1.09,2000.1,277351
ABB,-0.34,4172.85,273261
LTIM,-0.96,5375.15,251673
DRREDDY,-1.16,5453.0,240028
BATAINDIA,0.07,1634.75,228366
NAUKRI,-1.03,4255.9,224627
DEEPAKNTR,0.43,2137.55,218577
PIDILITIND,-0.9,2495.05,216059
LTTS,1.6,4725.5,208293
DIVISLAB,0.54,3725.2,196183
COLPAL,0.04,2002.0,194444
PVRINOX,-0.24,1714.9,192790
COFORGE,-0.31,5276.95,188789
MUTHOOTFIN,-0.88,1259.0,168773
METROPOLIS,0.68,1427.35,153445
SIEMENS,0.13,3693.95,143195
IPCALAB,-0.25,892.0,133125
JKCEMENT,-0.3,3146.55,105730
OFSS,-1.2,4145.05,82725
ALKEM,-0.18,3544.35,49363
NESTLEIND,0.49,22642.2,34259
SHREECEM,-0.41,25833.8,25006
ATUL,-0.18,7045.0,11264
PAGEIND,0.12,39443.0,10816
BOSCHLTD,-0.1,19100.05,6739
MRF,0.49,109192.45,6496
ABBOTINDIA,0.52,22660.0,4258
BANKNIFTY,0.33,44758.55,0
NIFTY,0.0,19673.85,0
