
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.57,104.1,43366287
ASHOKLEY,-0.29,221.82,25018157
HDFCBANK,-1.08,1633.15,20562634
IOC,0.3,164.74,20278042
BANKBARODA,-0.37,246.32,19791119
ICICIBANK,0.61,1244.15,14757487
NTPC,-0.59,418.45,13916240
BPCL,0.25,338.85,13523795
ONGC,-1.69,288.5,13148175
HINDPETRO,1.18,394.85,11901837
VEDL,-0.24,496.25,11443711
IEX,-0.55,203.47,10228727
POWERGRID,0.79,329.75,9228231
BANDHANBNK,0.63,188.85,8313784
RELIANCE,-1.63,2749.2,7154892
KOTAKBANK,-0.14,1800.8,7078764
COALINDIA,-1.0,486.95,6874828
INFY,0.22,1952.75,4857034
GODREJCP,2.21,1333.4,4702906
WIPRO,0.8,531.15,4421327
HINDALCO,0.8,727.55,3733603
BHARTIARTL,1.25,1678.1,3414552
TATACHEM,1.81,1105.35,2757791
JINDALSTEL,1.69,999.5,2166176
PETRONET,-0.4,352.0,1953357
APOLLOTYRE,-0.35,507.15,1901908
HDFCLIFE,1.01,717.3,1743207
LT,-1.28,3487.1,1645765
SUNPHARMA,0.71,1930.85,1597201
BAJAJFINSV,1.57,1866.95,1411245
TATACONSUM,-0.11,1117.8,1322024
SHRIRAMFIN,1.76,3387.95,1313918
HAVELLS,-0.49,1938.9,1281595
ASIANPAINT,-0.3,3078.85,1225540
LICHSGFIN,0.32,617.2,1151822
TCS,-0.01,4252.95,1082470
BAJFINANCE,1.58,7300.45,1054364
SBICARD,0.95,739.2,919420
BERGEPAINT,0.47,575.8,895473
VOLTAS,-0.8,1786.5,627902
GRASIM,-0.82,2715.75,600020
MPHASIS,-0.07,2899.15,509427
SRF,0.27,2334.6,375507
UNITDSPR,0.29,1523.45,336198
DRREDDY,0.13,6664.85,336073
ULTRACEMCO,-0.35,11350.15,286402
PIDILITIND,-0.34,3174.3,274810
RAMCOCEM,-0.06,856.75,216960
DEEPAKNTR,-0.3,2782.3,205125
BAJAJ-AUTO,-0.6,11818.1,193894
COLPAL,-0.83,3712.8,193656
UBL,-0.84,2099.4,179172
NAVINFLUOR,0.47,3359.7,64589
MRF,0.42,132700.0,4681
BANKNIFTY,-0.03,51007.0,0
NIFTY,-0.12,24981.95,0
