
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
PNCINFRA,-0.23,351.55,274501

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
GAIL,0.28,163.6,36011714
NTPC,-0.68,314.95,27275502
BANDHANBNK,-3.45,251.8,26149118
ZEEL,-2.22,284.15,20631849
POWERGRID,-0.19,241.0,16221584
HDFCBANK,-0.68,1679.3,15848009
SBIN,-0.14,641.85,15805320
ICICIBANK,0.64,993.5,14764862
BANKBARODA,-1.45,234.3,14390722
IBULHSGFIN,0.84,215.8,13964255
MANAPPURAM,-0.34,175.7,11727231
TATAMOTORS,-0.39,792.65,10907970
RBLBANK,0.35,287.2,9499224
ITC,-0.55,473.8,9080445
INFY,1.29,1532.2,8844394
COALINDIA,-0.08,384.45,8311243
ABFRL,-3.61,237.85,8180688
FEDERALBNK,-0.23,154.5,7157840
M&MFIN,-0.4,276.9,6316746
INDIACEM,-3.13,264.55,6034258
AMBUJACEM,-1.38,541.85,5084754
DELTACORP,-2.21,152.55,5025941
RELIANCE,0.45,2608.45,4000165
PETRONET,-1.53,228.5,3719297
ADANIENT,0.26,3006.0,3203343
CUB,-0.42,153.2,3162648
IDFC,-0.68,125.0,2839935
TCS,1.96,3738.5,1946501
JINDALSTEL,-1.14,736.45,1738027
CROMPTON,-0.33,316.55,1620876
MFSL,1.02,949.3,1543965
SBICARD,0.25,772.0,1530294
JUBLFOOD,-0.92,556.0,1371182
HDFCLIFE,-0.18,646.8,1369074
PEL,-1.41,937.5,1217494
HINDUNILVR,1.06,2620.1,1143548
CHOLAFIN,-3.03,1257.9,1056114
TATACOMM,-0.48,1757.9,898995
MARICO,-1.45,545.7,894504
GRANULES,-1.07,413.0,860727
CANFINHOME,-0.66,780.6,816177
SRF,-0.92,2483.05,632401
MCDOWELL-N,-0.56,1102.35,611730
SUNTV,-1.3,720.3,536469
BATAINDIA,0.75,1620.0,525402
COFORGE,2.04,6075.6,496877
OFSS,2.61,4451.0,493021
MCX,-0.97,3150.6,452164
PIDILITIND,-1.61,2724.55,372195
TORNTPHARM,-0.96,2348.9,321732
DIVISLAB,-0.93,4004.4,309286
PIIND,0.61,3458.9,293618
BRITANNIA,-1.66,5272.55,293570
DIXON,-0.2,6383.55,242167
ALKEM,-0.65,5234.95,222427
DRREDDY,0.13,5850.0,206563
IPCALAB,0.52,1115.65,188734
COROMANDEL,-0.64,1246.8,172532
NAVINFLUOR,0.73,3823.9,148079
APOLLOHOSP,0.04,5764.75,143575
POLYCAB,0.01,5395.0,138755
SIEMENS,-0.36,4074.0,138025
LALPATHLAB,-1.54,2598.1,133893
INDIAMART,0.56,2744.5,123613
PAGEIND,-0.33,38947.0,23227
NIFTY,0.26,21713.85,0
BANKNIFTY,-0.18,48107.0,0
