
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.33,929.7,11642540
HDFCBANK,-1.17,1505.0,10974378
KOTAKBANK,-1.64,1740.55,7405274
ITC,-0.67,435.35,7062874
ONGC,-0.83,184.65,4516101
M&M,0.52,1566.3,4037484
BPCL,-1.05,342.75,3669782
INFY,-1.29,1408.9,2506892
AUROPHARMA,0.7,872.25,2373601
JUBLFOOD,-0.59,523.9,2308961
BHARTIARTL,-0.55,940.0,2142297
VOLTAS,-0.11,817.7,2069712
DABUR,-0.67,521.3,1461671
HAVELLS,-0.69,1284.05,1322481
ICICIGI,0.39,1393.55,1259539
MARICO,-0.9,536.75,934727
HINDUNILVR,-0.41,2485.0,874123
BAJFINANCE,0.18,7783.1,870442
GODREJPROP,-1.31,1627.95,742222
ASTRAL,-1.27,1819.1,716085
CUMMINSIND,0.02,1693.0,715649
UBL,0.92,1625.5,641036
BAJAJ-AUTO,-1.51,5406.2,443349
ASIANPAINT,-1.16,3069.9,364691
APOLLOHOSP,-0.11,4972.0,355126
COLPAL,-1.8,2072.8,293684
MARUTI,-1.59,10554.95,219909
BRITANNIA,-1.06,4531.5,197313
PIDILITIND,-0.98,2350.05,139660
OFSS,0.02,3927.75,109655
PAGEIND,-1.41,37139.95,55379
ABBOTINDIA,0.48,22750.0,14040
MRF,-0.61,108841.15,9587
BANKNIFTY,-1.39,43113.2,0
