
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NESTLEIND,-1.08,21957.85,207195

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,-0.13,1576.6,45073554

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.13,1576.6,45073554
ICICIBANK,-0.03,958.65,34166361
ITC,-1.01,438.35,18062051
FEDERALBNK,0.38,143.95,17927190
IDFC,-0.65,121.6,16151348
CUMMINSIND,-1.17,1711.15,16131529
NTPC,-0.25,219.85,15959737
BHARTIARTL,-0.2,856.05,11776336
WIPRO,0.45,409.05,9642847
COALINDIA,0.55,230.0,9514306
INFY,-0.26,1431.35,8585423
UPL,-1.54,590.65,6361784
DABUR,-0.34,553.0,4441225
SUNPHARMA,-0.44,1110.05,4431657
IEX,0.12,126.3,4300240
HCLTECH,-0.38,1166.05,4069488
INDUSINDBK,-0.89,1380.0,3854042
JSWSTEEL,-1.05,778.85,3675722
CUB,-1.16,123.35,2956203
TECHM,0.43,1202.4,2505362
LT,-0.39,2698.55,2153954
LICHSGFIN,0.68,423.9,2105443
DELTACORP,-0.55,181.0,1890112
BIOCON,-0.1,259.75,1786026
AUROPHARMA,-0.41,831.55,1773310
IRCTC,0.0,672.55,1546558
BALRAMCHIN,-1.05,391.2,1459883
TITAN,0.42,3095.1,1265222
CHAMBLFERT,-1.55,275.45,1256308
SBILIFE,-0.82,1289.9,1216545
CONCOR,-1.97,670.85,1215484
LUPIN,-0.62,1094.0,1116123
ESCORTS,-2.71,3164.5,969703
MCDOWELL-N,-0.82,1005.0,903640
HAL,0.21,3913.5,901545
SYNGENE,0.06,775.2,872305
GRANULES,-1.49,297.5,833322
TRENT,-0.69,2048.3,614037
SRF,-0.66,2353.65,593933
LTIM,-0.03,5172.15,584758
CANFINHOME,0.14,750.7,482258
LTTS,0.3,4399.0,220764
MGL,-0.48,1022.65,219351
NESTLEIND,-1.08,21957.85,207195
RAMCOCEM,-0.21,867.75,182768
METROPOLIS,-1.64,1338.35,105898
UBL,-1.18,1515.5,59718
PAGEIND,0.99,40100.0,28534
BOSCHLTD,-0.27,18577.05,20825
ABBOTINDIA,-1.06,23117.05,6690
MRF,-0.83,108687.8,5157
NIFTY,-0.61,19229.9,0
