
Hanging_Man_N100,,,, 
================ 
nsecode,close,per_chg,volume
ICICIPRULI,557.6,-0.78,1601878
NESTLEIND,1285.7,0.01,1121373
DMART,4600.0,-0.62,518463
TORNTPHARM,4189.6,0.24,294185

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,795.0,-0.61,51965765
BHEL,324.75,2.51,49730682
ETERNAL,253.86,0.49,39032455
JIOFIN,236.5,-3.02,38039076
SBIN,1105.75,2.36,31088229
WIPRO,202.2,-1.04,27696723
TATASTEEL,211.23,-0.42,24558395
ICICIBANK,1355.0,0.61,21495833
CANBK,142.71,0.24,21146614
SAIL,172.15,-0.68,17606307
PNB,113.59,-0.78,16499743
UNIONBANK,189.11,0.11,14027951
IOC,146.51,0.43,14011610
RELIANCE,1362.1,-0.21,13545338
ITC,304.95,-0.6,13359974
TATAPOWER,432.9,1.24,12982591
MOTHERSON,123.0,-1.62,12729418
BANKBARODA,280.45,0.0,11954025
ASHOKLEY,175.63,0.49,11766105
VMM,118.84,-0.09,11366172
FEDERALBNK,294.6,0.29,11158356
POWERGRID,319.65,0.49,10864761
ONGC,283.15,-0.32,10850688
BEL,457.0,-1.24,9828533
NTPC,397.8,1.07,9711379
BANKINDIA,148.24,0.09,9281181
BHARTIARTL,1847.9,0.05,9109474
INDUSTOWER,405.8,-1.56,8740735
NATIONALUM,425.5,-3.02,8099731
COALINDIA,441.4,0.6,8029484
ADANIGREEN,1151.4,2.14,7552456
BANDHANBNK,175.1,0.36,7445673
HUDCO,198.0,0.55,7215308
INFY,1310.0,-0.66,7127330
TMPV,355.1,-1.39,7127067
SWIGGY,278.6,0.41,6840810
BAJFINANCE,916.0,0.85,6141642
GAIL,157.57,-0.16,5743770
JSWENERGY,541.65,0.67,5743410
CROMPTON,260.63,-0.31,5559473
HDFCLIFE,608.85,-1.23,4932507
AXISBANK,1356.6,-0.18,4812394
RBLBANK,317.0,0.46,4686379
SHRIRAMFIN,1043.7,0.65,4649691
LTF,289.53,0.83,4571261
HINDZINC,590.3,-0.34,4166612
ABCAPITAL,340.75,0.1,4121068
DELHIVERY,463.05,0.01,3531131
OIL,470.8,0.15,3355347
DLF,595.05,-1.11,3237847
M&M,3217.2,0.53,3193886
ADANIPORTS,1576.4,0.19,2958822
INDHOTEL,655.4,-0.59,2651487
PETRONET,271.41,-0.66,2582511
MAZDOCK,2618.1,0.07,2521392
INDUSINDBK,852.0,-0.22,2425562
MAXHEALTH,1007.7,0.01,2282747
TCS,2574.0,-0.29,2276091
PGEL,556.6,-0.86,2259368
TRENT,4233.9,3.07,2214754
MCX,2851.9,-0.15,2041657
MANAPPURAM,268.9,0.0,1957824
POLICYBZR,1609.2,0.54,1865926
BIOCON,358.25,0.04,1854813
SUNPHARMA,1667.9,-0.45,1821377
JINDALSTEL,1280.8,0.85,1820610
EXIDEIND,328.85,-0.35,1718830
PPLPHARMA,148.68,-0.11,1714776
KPITTECH,732.4,-2.06,1662451
DABUR,440.9,-0.44,1649075
TITAN,4493.8,-0.71,1637771
ICICIPRULI,557.6,-0.78,1601878
DRREDDY,1230.8,-0.4,1596514
AUBANK,995.85,0.53,1594380
WAAREEENER,3483.9,0.51,1543997
JUBLFOOD,454.85,-0.89,1521539
PAYTM,1160.65,-0.09,1458809
LODHA,855.9,-1.91,1439213
TORNTPOWER,1605.0,2.56,1438155
HINDUNILVR,2228.0,-0.57,1430384
KAYNES,4207.3,-0.17,1379478
MARICO,759.75,0.32,1290098
CONCOR,500.05,-0.61,1262861
FORTIS,890.8,0.07,1231656
KFINTECH,973.2,-0.29,1198400
UNITDSPR,1309.5,0.51,1178794
NAUKRI,1067.05,1.19,1174832
LAURUSLABS,1127.05,-0.77,1159642
CIPLA,1227.2,-1.1,1143906
TATACONSUM,1119.9,0.6,1124218
NESTLEIND,1285.7,0.01,1121373
LICHSGFIN,536.3,-0.69,1097368
GODREJCP,1104.1,-0.48,1080755
HDFCAMC,2767.8,-0.88,1042307
SBILIFE,1981.0,0.51,1023969
INDIGO,4668.2,0.64,1021457
CAMS,746.95,-0.43,1016606
BDL,1367.9,-0.93,898993
BAJAJFINSV,1827.0,-0.65,896860
HAL,4336.0,-1.19,889725
PIDILITIND,1390.0,-0.24,889409
CHOLAFIN,1569.6,-0.6,800953
ASTRAL,1590.4,-0.91,788596
HYUNDAI,1887.1,-0.83,771327
BLUESTARCO,1887.0,1.12,766546
GODREJPROP,1754.7,-0.23,763238
BHARATFORG,1865.1,0.25,720549
TVSMOTOR,3751.5,0.42,717016
LUPIN,2328.1,0.09,713056
GRASIM,2750.2,1.09,699818
EICHERMOT,7235.5,0.64,690150
OBEROIRLTY,1696.2,-0.84,666729
360ONE,1106.5,-0.61,661182
SIEMENS,3699.2,-0.23,655173
HEROMOTOCO,5260.0,0.56,649814
HAVELLS,1299.3,-0.54,628911
PHOENIXLTD,1768.3,-1.33,615792
BRITANNIA,5689.0,-0.81,605868
COLPAL,2121.6,0.74,578298
ABB,7157.5,1.82,556136
DMART,4600.0,-0.62,518463
ZYDUSLIFE,934.0,-1.05,452226
MUTHOOTFIN,3530.1,-1.15,418955
GLENMARK,2227.9,-0.96,402234
POLYCAB,8196.0,0.17,392201
KEI,4866.1,0.55,351756
MARUTI,13429.0,-0.18,345481
APOLLOHOSP,7654.0,-0.58,341578
ULTRACEMCO,11879.0,-0.06,333886
BAJAJ-AUTO,9785.0,0.12,330930
MANKIND,2137.6,0.59,296010
TORNTPHARM,4189.6,0.24,294185
OFSS,8079.5,1.09,268722
TATAELXSI,4504.3,-1.92,248482
DIVISLAB,6266.0,0.59,207015
DALBHARAT,1974.9,0.16,186546
LTM,4699.2,-1.14,182330
POWERINDIA,29650.0,2.51,179473
SUPREMEIND,3705.6,-0.09,141786
ALKEM,5634.0,0.93,63292
BAJAJHLDNG,10356.0,0.0,38340
BOSCHLTD,37685.0,0.48,36202
SHREECEM,25385.0,0.38,34784
BANKNIFTY,56546.1,-0.03,0
NIFTY,24334.65,-0.08,0
CNXMIDCAP,59699.45,-0.33,0
