
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,1.01,2913.35,7137848
BHARTIARTL,0.8,1143.4,6409292

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,0.08,124.0,82401927
POWERGRID,3.02,276.05,68370902
TATASTEEL,-0.42,143.8,37877001
SAIL,-3.03,139.1,33940081
BANKBARODA,3.58,253.4,33264886
RECLTD,0.2,510.0,13179458
FEDERALBNK,-1.71,146.65,9923538
MOTHERSON,-1.88,120.0,8944163
HDFCLIFE,-2.37,590.8,7595557
VEDL,-1.17,279.0,6834518
BHARTIARTL,0.8,1143.4,6409292
LUPIN,1.03,1610.8,6337077
L&TFH,-1.93,172.85,5889536
INFY,-0.1,1692.1,5756131
WIPRO,-1.17,489.4,5507400
CHAMBLFERT,-3.88,363.0,5425147
M&MFIN,-1.48,292.4,3099776
JSWSTEEL,-1.63,822.95,2218938
JINDALSTEL,-0.24,778.8,2171955
AMBUJACEM,-1.09,562.0,2048184
SBICARD,-0.63,720.6,1864141
EXIDEIND,-0.59,344.8,1816635
HINDUNILVR,-0.3,2418.1,1721474
SBILIFE,-0.82,1457.45,1623048
ASIANPAINT,-1.64,2932.15,1586892
LICHSGFIN,-0.09,645.4,1503627
CIPLA,-1.28,1420.35,1396719
ICICIPRULI,-1.78,521.0,1377352
MCDOWELL-N,-0.21,1079.35,1146359
INDIACEM,-0.92,237.5,1091442
TATACHEM,-1.48,972.4,998854
TITAN,-0.6,3555.2,982067
HAVELLS,-0.04,1350.8,785000
APOLLOHOSP,0.89,6233.05,762510
GUJGASLTD,-0.24,601.35,689346
LAURUSLABS,-0.8,395.45,622440
MARUTI,-1.61,10759.35,543915
ESCORTS,-0.42,2918.0,437579
DIVISLAB,-1.16,3688.35,387987
PIDILITIND,-2.7,2622.95,308621
BAJAJ-AUTO,0.75,7760.0,272944
SRF,0.05,2296.2,236165
SIEMENS,-0.52,4227.25,230905
TVSMOTOR,-1.33,2036.45,211957
ACC,0.18,2510.0,186193
PAGEIND,1.07,36662.1,35961
ABBOTINDIA,-1.62,28261.2,16603
MRF,-0.38,142448.91,6779
NIFTY,-0.88,21738.2,0
