
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.59,169.89,17426399
CANBK,-0.31,149.75,16458476
HDFCBANK,-0.13,995.3,13698890
ETERNAL,0.09,284.6,12971728
GMRAIRPORT,-1.61,103.2,12407607
SAIL,-1.08,131.28,10989386
PNB,0.12,121.05,10639604
TMPV,-1.09,359.3,9204144
ICICIBANK,-0.29,1359.0,8955003
ASHOKLEY,-1.56,175.19,8842713
RELIANCE,-0.64,1560.6,8813265
BEL,0.04,399.55,8089087
JIOFIN,0.0,298.7,6544663
RBLBANK,0.4,304.8,6525928
ITC,-0.11,406.9,5775451
NTPC,-0.26,322.4,5676768
NBCC,-0.15,116.1,5557535
IREDA,-0.71,137.75,5479728
TATAPOWER,-0.73,379.4,5214503
WIPRO,-1.2,268.14,4694035
GAIL,-0.55,171.1,4466518
LTF,-0.21,302.85,4438628
INFY,-0.08,1667.0,4270510
ONGC,-0.74,233.75,4107040
SBIN,-0.31,968.85,4104620
HINDALCO,0.01,863.95,3683527
UPL,-1.02,773.05,3570012
VBL,-0.97,477.1,3265843
AXISBANK,0.07,1225.9,3155381
BHARTIARTL,0.03,2123.5,3145450
JUBLFOOD,-0.49,563.55,2850872
HUDCO,-0.03,216.0,2840154
PPLPHARMA,-0.57,177.0,2748697
DLF,0.01,694.3,2406996
SUNPHARMA,-1.03,1737.9,2224444
AMBUJACEM,0.28,548.45,2136238
INDUSINDBK,-0.12,848.9,1947466
JSWENERGY,-0.43,483.55,1821737
PGEL,0.49,578.8,1767817
CROMPTON,-0.94,257.25,1650644
INDHOTEL,0.16,739.5,1613291
KOTAKBANK,-0.03,2162.0,1558352
AUBANK,-0.7,973.45,1557467
TCS,0.09,3313.1,1367528
BAJAJFINSV,-0.54,2036.6,1344184
ADANIPORTS,0.19,1496.5,1317748
DRREDDY,-1.28,1267.1,1265212
SBICARD,-0.1,866.1,1242119
FORTIS,0.21,903.5,1221730
IRCTC,-0.34,678.55,1143589
MAXHEALTH,0.46,1080.1,1033098
CIPLA,-0.36,1495.3,1022655
LT,-0.17,4052.0,1021400
KALYANKJIL,-0.12,487.75,1017202
HCLTECH,-0.26,1675.5,990083
PRESTIGE,0.94,1619.9,955986
TECHM,-0.15,1630.5,955199
MARICO,-0.45,734.0,921591
DABUR,-0.44,491.0,850547
KFINTECH,-0.8,1093.0,848462
M&M,0.3,3636.0,842786
DELHIVERY,-1.18,407.25,839636
SYNGENE,-0.54,655.0,810147
JSWSTEEL,-0.51,1091.2,806628
OIL,-0.33,408.9,706097
EXIDEIND,-0.99,366.4,686412
ICICIPRULI,0.18,652.1,672562
MUTHOOTFIN,-0.3,3796.7,622778
POLICYBZR,0.1,1916.0,610864
NESTLEIND,0.25,1259.7,598951
NAUKRI,-0.18,1363.1,560402
LICHSGFIN,1.15,540.0,540880
TATACONSUM,-0.54,1179.2,530780
HINDUNILVR,-0.85,2283.0,519210
ASIANPAINT,-0.78,2786.0,512080
UNITDSPR,-1.53,1419.8,499645
LICI,-0.43,851.7,494153
VOLTAS,0.42,1391.4,476956
CONCOR,-0.69,509.05,475911
LUPIN,-0.4,2105.0,473276
GRASIM,0.03,2830.6,444607
BHARATFORG,-0.63,1451.0,406570
TITAN,-0.15,3920.0,399231
UNOMINDA,-0.64,1288.0,397218
GODREJCP,-0.38,1192.0,393130
ICICIGI,-0.01,1960.0,381929
DMART,-0.61,3805.0,363621
SBILIFE,-0.17,2021.3,353970
MPHASIS,-1.68,2889.0,351400
OBEROIRLTY,0.57,1671.9,325617
TATATECH,-0.82,657.9,318021
ADANIENSOL,0.23,996.9,317464
HEROMOTOCO,-0.73,5702.0,313558
PHOENIXLTD,0.36,1849.1,291985
PIDILITIND,-0.97,1447.9,282233
MANKIND,-1.51,2196.0,269766
AUROPHARMA,-0.41,1213.0,253925
DIVISLAB,0.27,6494.0,252785
APLAPOLLO,-0.8,1853.0,251578
EICHERMOT,-0.04,7300.0,205199
KPITTECH,-0.92,1218.9,189880
SRF,-0.31,3102.0,178261
BLUESTARCO,0.74,1779.5,165829
TORNTPHARM,0.36,3833.9,152697
KEI,0.01,4409.9,136896
TORNTPOWER,-0.68,1280.0,130996
COLPAL,-0.77,2090.0,112360
AMBER,0.2,6668.0,110710
TIINDIA,-0.03,2596.5,104490
ABB,-0.03,5202.5,103436
SUPREMEIND,-0.69,3327.9,77099
PAGEIND,-0.27,36600.0,29138
BOSCHLTD,-0.43,36150.0,16624
NIFTY,-0.13,26142.1,0
BANKNIFTY,-0.2,59183.6,0
