
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.11,780.5,7350595

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NTPC,1.0,341.95,43307647
ITC,0.83,432.65,24263891
POWERGRID,1.25,299.65,22640120
HDFCBANK,1.21,1933.8,16120729
IREDA,-0.62,166.75,14774415
GAIL,-0.49,185.02,14369860
PFC,0.39,407.1,9174085
INDUSTOWER,0.24,396.95,7283919
HUDCO,1.93,221.72,5892058
MANAPPURAM,-1.52,229.36,4944187
IEX,0.12,197.48,4898413
PETRONET,1.17,319.8,4845488
KOTAKBANK,0.67,2106.4,4262349
CIPLA,0.5,1502.2,3918380
INDHOTEL,-0.76,764.35,3859964
APOLLOTYRE,1.07,480.45,3830229
TCS,0.88,3579.9,3548329
BSE,-2.71,7148.0,3360026
HINDUNILVR,0.2,2355.2,3236680
BAJAJFINSV,1.06,2041.9,2640215
CONCOR,0.42,690.25,2487694
EICHERMOT,0.36,5466.0,1930277
ASIANPAINT,2.09,2329.9,1675016
IGL,-0.42,204.87,1632037
AARTIIND,0.0,464.0,1509409
TORNTPOWER,-1.19,1432.7,1234020
HAVELLS,-0.31,1593.2,963117
VOLTAS,1.11,1262.4,889877
PATANJALI,1.56,1811.1,854817
PNBHOUSING,-0.76,1074.0,786346
DMART,0.6,4073.5,263225
PIIND,1.1,3691.3,181586
PAGEIND,1.12,46940.0,58581
MRF,0.05,141140.0,5969
BANKNIFTY,1.01,55355.6,0
