
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SIEMENS,-0.37,3632.95,766957

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,0.76,568.75,9834183
NTPC,0.39,258.55,7970399

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HINDUNILVR,0.58,2525,1191426

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ZEEL,-2.27,250.0,30985830
TATASTEEL,0.75,127.8,21673583
GAIL,0.48,125.9,17155323
ASHOKLEY,1.4,181.45,13624575
BEL,-0.25,140.95,13395109
ITC,0.46,437.25,13348310
ABCAPITAL,-0.53,169.2,13157697
SBIN,0.76,568.75,9834183
POWERGRID,0.45,211.15,9394903
PETRONET,1.43,199.15,9284785
ICICIPRULI,0.08,552.0,8537328
ONGC,-0.98,192.05,8384351
ADANIPORTS,-0.27,835.4,7828156
RBLBANK,0.0,237.75,7751572
VEDL,-0.34,233.6,7378367
RELIANCE,0.23,2399.95,6042068
HINDALCO,0.4,517.65,5944092
IEX,-0.59,143.6,5451740
BHARTIARTL,1.14,996.1,5408487
ADANIENT,-1.25,2393.1,4396039
INDUSTOWER,0.14,185.1,3677167
INDUSINDBK,0.47,1484.5,3320375
KOTAKBANK,0.6,1752.7,3263131
LAURUSLABS,1.02,374.55,3255215
IDFC,0.3,117.9,2668822
AUROPHARMA,0.53,1021.55,2229091
CIPLA,0.75,1201.25,2088814
VOLTAS,0.01,820.5,1766846
HDFCLIFE,0.43,676.2,1742544
CUB,-0.07,147.3,1740885
MARICO,0.36,527.05,1711782
LT,1.13,3084.5,1711264
GODREJCP,0.01,1001.8,1700845
CROMPTON,0.16,283.6,1666442
DABUR,0.25,535.15,1648913
SUNPHARMA,0.69,1199.6,1582855
MCX,-1.27,3090.0,1575581
IRCTC,0.51,700.35,1521041
SBICARD,0.45,737.05,1515863
EXIDEIND,0.62,285.05,1427018
TATACOMM,1.63,1711.0,1321740
IGL,0.19,390.35,1301450
INDHOTEL,-0.52,420.55,1197196
HINDUNILVR,0.58,2525.0,1191426
JINDALSTEL,0.01,668.45,1167360
TATACONSUM,0.21,933.8,990978
LUPIN,0.48,1250.95,945822
CHOLAFIN,0.37,1110.35,928374
SYNGENE,-0.07,750.05,882296
SBILIFE,-0.33,1407.85,849449
COLPAL,1.2,2206.45,841853
ICICIGI,-0.69,1440.1,818640
GNFC,0.27,688.05,803483
SIEMENS,-0.37,3632.95,766957
TITAN,-0.51,3424.95,756930
ZYDUSLIFE,0.94,635.7,724016
OBEROIRLTY,-0.68,1400.8,680624
BAJFINANCE,0.04,7130.1,654502
SUNTV,-0.56,670.95,621623
ASIANPAINT,-0.01,3148.0,572797
BERGEPAINT,0.08,574.75,552426
CUMMINSIND,-0.13,1873.0,500980
HAVELLS,0.45,1287.0,494767
TRENT,0.19,2676.9,438965
TATACHEM,0.43,972.7,424218
EICHERMOT,-0.4,3811.3,398490
MPHASIS,1.84,2342.05,381676
ACC,0.17,1872.2,379025
CANFINHOME,1.84,769.8,366352
PIDILITIND,0.55,2501.8,364081
NAVINFLUOR,0.26,3702.25,342743
MARUTI,0.35,10574.85,334544
ASTRAL,0.57,1943.65,329165
DRREDDY,0.66,5713.0,309879
DIVISLAB,-0.81,3729.65,305181
DALBHARAT,-0.13,2203.4,278528
METROPOLIS,1.0,1691.95,273403
APOLLOHOSP,1.07,5424.2,265492
GODREJPROP,0.02,1839.95,250785
DEEPAKNTR,1.25,2205.05,227898
ULTRACEMCO,0.12,8736.7,200366
BATAINDIA,-0.13,1615.0,194534
TORNTPHARM,0.76,2094.85,191931
LALPATHLAB,0.85,2670.05,166833
SRF,-0.1,2349.3,158233
INDIAMART,0.88,2613.0,144127
ALKEM,0.11,4559.25,141150
MGL,0.67,1034.05,128129
ABB,-0.26,4244.0,73123
OFSS,0.02,4026.85,71876
JKCEMENT,-0.84,3540.85,60600
NESTLEIND,-0.63,24066.6,59582
SHREECEM,0.24,26130.05,14637
MRF,0.61,112230.2,5024
NIFTY,1.05,20098.9,0
