
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HDFCBANK,0.04,1559.75,29618549
COALINDIA,-0.04,342.2,10690914

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.21,20137.95,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.04,127.7,34888451
HDFCBANK,0.04,1559.75,29618549
ICICIBANK,-0.44,935.45,21934323
BANKBARODA,-0.05,197.3,19836479
TATAPOWER,-1.83,268.4,18991441
SBIN,-0.69,564.7,17873717
VEDL,-0.04,233.35,13824887
TATACOMM,-0.81,1699.4,13108286
ITC,-0.3,435.9,13030500
INFY,-0.45,1453.0,8248511
HINDALCO,-0.45,515.1,6963784
IEX,0.24,144.1,6173458
HAL,0.81,2362.3,5989898
KOTAKBANK,0.15,1756.05,5469010
ADANIPORTS,-1.15,825.95,5312871
PERSISTENT,-1.45,6349.35,5249685
POLYCAB,1.81,5256.35,4933010
INDUSTOWER,-0.38,184.4,3964163
OBEROIRLTY,0.18,1403.45,3759055
CUB,-0.1,147.05,3487987
INDHOTEL,0.45,421.95,3335798
BALRAMCHIN,-0.19,473.0,3129685
JSWSTEEL,0.72,798.95,2760803
DABUR,0.72,538.45,2672781
TCS,-0.82,3484.9,2646902
EXIDEIND,-0.07,284.85,2612958
TATACONSUM,0.85,941.45,2611050
ICICIPRULI,1.97,562.55,2607413
IGL,-0.28,389.2,2406777
SBICARD,0.25,739.05,2280409
AUBANK,-1.16,739.6,2165972
DALBHARAT,0.25,2208.05,1991481
IRCTC,0.81,706.15,1977023
COLPAL,-0.56,2196.15,1754009
MCDOWELL-N,0.0,1050.55,1750167
GODREJCP,0.69,1008.0,1601528
CROMPTON,0.44,285.05,1580766
ASIANPAINT,-0.75,3124.65,1484792
GRASIM,0.17,2006.75,1458187
ZYDUSLIFE,0.34,637.2,1189598
ASTRAL,-0.03,1945.25,1127326
GNFC,-0.01,687.85,1101033
BAJFINANCE,-0.07,7125.1,1100361
SYNGENE,0.69,753.05,1096512
BERGEPAINT,0.24,575.4,1019816
GLENMARK,1.01,777.9,988397
DIVISLAB,1.47,3784.5,759148
GUJGASLTD,-0.08,433.2,743225
TATACHEM,-0.14,971.2,705040
SUNTV,0.66,675.05,695877
MARUTI,0.2,10620.0,563073
LTIM,-1.21,5521.0,489762
SRF,0.78,2369.95,485771
DEEPAKNTR,-0.37,2196.2,214314
NAUKRI,1.65,4622.65,207553
INDIAMART,-0.36,2604.25,159083
BATAINDIA,0.43,1619.95,145538
NAVINFLUOR,-0.14,3698.6,100584
ATUL,-0.34,6613.95,42191
PAGEIND,-0.31,37237.0,21387
MRF,-0.68,111500.0,11144
ABBOTINDIA,1.33,23850.0,6580
BANKNIFTY,-0.16,44493.4,0
