
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.66,514.5,2750966
HEROMOTOCO,-0.06,2590.0,549059

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.24,572.15,18557032
AXISBANK,0.2,890.0,11890974
KOTAKBANK,0.39,1962.0,3912436
COALINDIA,0.06,236.5,3650062
BHARTIARTL,0.33,796.25,2737309
ADANIPORTS,0.0,690.5,1794168
CIPLA,0.73,946.1,1618515
BAJAJFINSV,0.44,1414.9,1297850
TECHM,0.02,1048.0,1186579
NIFTY,0.27,18315.1,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.76,281.1,1811772

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.39,178.55,26159449
ICICIBANK,0.24,936.6,25909428
HDFCBANK,0.47,1652.3,23169206
TATASTEEL,-0.18,109.35,19206557
SBIN,-0.24,572.15,18557032
BEL,0.42,108.0,10355793
FEDERALBNK,0.58,129.3,10103483
ITC,0.19,424.6,9753023
ZEEL,1.69,192.65,6718780
INFY,-0.45,1265.0,6514985
NTPC,0.77,177.35,6229663
RBLBANK,-0.3,151.0,5884966
RECLTD,0.11,132.1,5725642
HINDPETRO,0.33,256.3,5187941
NMDC,-0.73,108.7,4098076
AMBUJACEM,0.62,408.15,3821124
DLF,0.23,433.0,3667911
INDHOTEL,-0.73,371.5,3463514
HINDALCO,-0.52,438.05,3075575
DABUR,-0.66,514.5,2750966
ABCAPITAL,-0.32,170.35,2738639
BHARTIARTL,0.33,796.25,2737309
BIOCON,0.04,246.35,2318554
JUBLFOOD,1.37,469.95,2311291
HINDCOPPER,0.19,105.95,2283825
CUB,-0.58,138.0,2245186
SUNPHARMA,-0.36,954.0,2180701
HCLTECH,0.0,1079.0,2091043
HINDUNILVR,0.1,2518.3,2025536
CHOLAFIN,0.52,988.7,1990195
CROMPTON,0.37,256.9,1973409
ADANIENT,-0.22,1892.0,1969826
GUJGASLTD,-0.7,463.25,1966241
HDFC,0.03,2751.0,1920534
WIPRO,0.38,383.75,1832571
ADANIPORTS,0.0,690.5,1794168
LT,-0.1,2372.0,1675226
TCS,-0.1,3280.0,1559502
SBILIFE,0.33,1187.0,1420013
VOLTAS,0.49,807.7,1415300
BAJAJFINSV,0.44,1414.9,1297850
TECHM,0.02,1048.0,1186579
ZYDUSLIFE,0.06,525.25,904439
TATACHEM,1.05,976.0,902345
PEL,-0.45,740.0,860982
SRF,-0.67,2570.0,822075
BHARATFORG,0.37,777.0,810393
TVSMOTOR,0.74,1239.0,801607
MCDOWELL-N,0.09,793.15,754041
ASIANPAINT,0.16,3039.65,751763
LICHSGFIN,0.68,371.2,709378
IRCTC,0.14,623.5,649763
SYNGENE,-0.11,701.6,610261
GNFC,0.97,598.0,593569
MPHASIS,0.26,1865.0,589658
OBEROIRLTY,1.1,941.7,576115
TATACOMM,-1.9,1275.0,571185
HEROMOTOCO,-0.06,2590.0,549059
SHRIRAMFIN,0.18,1350.65,544280
TITAN,-0.09,2746.0,522122
GODREJPROP,0.72,1335.0,510183
HAVELLS,1.09,1253.0,482339
TRENT,0.49,1440.0,469007
DRREDDY,-1.3,4869.0,454151
CANFINHOME,-0.12,645.05,375428
DEEPAKNTR,0.38,1956.0,309004
ASTRAL,-0.6,1539.0,308739
APOLLOHOSP,0.43,4613.0,293518
MUTHOOTFIN,0.09,1065.0,291860
GRASIM,0.46,1773.0,284622
LTIM,-0.38,4605.0,246147
ULTRACEMCO,0.33,7742.0,234843
BAJAJ-AUTO,0.49,4551.1,229395
TORNTPHARM,0.47,1658.5,199186
SUNTV,0.24,434.4,196151
PVR,-0.19,1448.0,181692
HDFCAMC,0.96,1839.05,181411
RAMCOCEM,-0.54,766.6,160684
PIIND,-0.29,3450.0,154458
PERSISTENT,-0.48,4672.65,141365
UBL,0.01,1386.0,135817
BATAINDIA,-0.02,1499.0,125517
COFORGE,0.14,4131.0,115839
DIXON,-0.07,2897.0,101323
NAVINFLUOR,-0.71,4765.0,95791
INDIAMART,-0.32,5920.0,69201
NESTLEIND,0.22,22020.0,60428
BOSCHLTD,0.56,19334.0,43420
SHREECEM,1.09,24470.0,14179
PAGEIND,0.09,41400.05,10599
NIFTY,0.27,18315.1,0
BANKNIFTY,0.31,43331.05,0
