
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TCS,0.56,3479.85,1766392

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
TATASTEEL,0.13,120.1,46130314
ITC,0.53,380.6,21836110
ONGC,0.77,144.55,8415362
INFY,0.84,1597.05,6925591
APOLLOHOSP,0.55,4254.7,408763
MARUTI,0.79,8939.85,343137
NESTLEIND,0.24,18999.5,54432

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
AMBUJACEM,5.4,371.6,57209381
TATASTEEL,0.13,120.1,46130314
RELIANCE,0.09,2328.95,11156424
TATAPOWER,-0.61,205.05,10417766
ONGC,0.77,144.55,8415362
RECLTD,0.85,118.75,6705420
DLF,-0.3,353.45,4459112
ZEEL,-0.45,221.05,3486205
SUNPHARMA,1.94,1027.1,2237588
EXIDEIND,-0.25,180.25,2201846
ZYDUSLIFE,0.47,434.9,1429869
ASIANPAINT,1.89,2756.8,1253304
CONCOR,0.69,612.3,1151519
GUJGASLTD,-0.88,468.5,1125533
BHARATFORG,-0.22,869.15,1056263
IRCTC,-0.49,627.1,994127
IGL,-1.3,419.15,959585
GRANULES,1.18,292.0,903564
SYNGENE,1.36,570.0,784438
RAIN,0.21,168.35,724257
MCDOWELL-N,-0.14,770.15,699192
LTIM,-1.83,4503.75,636564
INDIGO,-0.94,2104.95,586926
AARTIIND,0.45,531.6,529549
APOLLOHOSP,0.55,4254.7,408763
IPCALAB,-0.1,856.2,390264
LUPIN,-0.3,739.8,372998
DRREDDY,-0.31,4356.6,367992
PVR,0.88,1694.9,367124
COLPAL,0.02,1461.75,362816
TATACOMM,0.97,1225.55,302031
MPHASIS,-0.58,2083.6,252729
MUTHOOTFIN,0.36,1029.7,248421
BAJAJ-AUTO,1.64,3853.0,238283
NAUKRI,0.46,3662.1,228257
TORNTPOWER,0.08,443.3,203966
ICICIGI,0.31,1133.9,192544
TORNTPHARM,-0.58,1532.05,137267
NESTLEIND,0.24,18999.5,54432
ABBOTINDIA,2.04,20898.05,7180
