
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
RELIANCE,0.36,2417.35,7283694
HINDALCO,-1.63,407.75,7044653
COALINDIA,-0.02,224.85,4271464
TITAN,-0.26,2397.1,858496
ASIANPAINT,-0.17,2859.55,580250

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.8,106.5,43939583
ICICIBANK,0.5,872.1,16144568
BANKBARODA,0.52,174.0,14441376
SBIN,0.55,564.8,12637578
AMBUJACEM,1.71,392.1,12403307
HDFCBANK,0.2,1630.55,10049887
VEDL,-0.66,285.05,9159693
AXISBANK,0.17,860.95,8785735
RBLBANK,-0.33,165.35,7349193
RELIANCE,0.36,2417.35,7283694
TATAPOWER,0.45,211.25,7273306
HINDALCO,-1.63,407.75,7044653
BANDHANBNK,-0.93,230.1,6624245
HDFCLIFE,1.03,495.2,5589817
KOTAKBANK,-0.62,1740.2,5202608
SUNPHARMA,-0.8,957.5,4734482
CUB,-0.56,141.55,4401539
COALINDIA,-0.02,224.85,4271464
INFY,-0.98,1492.7,4137080
HDFC,0.18,2679.45,3598957
BHARTIARTL,-0.01,766.55,3546995
ASHOKLEY,-0.03,145.95,3376061
HCLTECH,-0.54,1120.65,3209393
FSL,-0.95,114.65,2987315
LT,1.38,2170.8,2965342
CIPLA,-0.41,877.25,2933956
HINDCOPPER,-0.88,101.5,2566629
WIPRO,-0.29,392.6,2454421
BPCL,0.48,326.1,2412734
TECHM,-1.08,1078.3,2230530
JINDALSTEL,-1.16,574.95,2052190
APOLLOTYRE,0.85,322.0,2016020
TCS,0.55,3390.4,1844590
CONCOR,0.66,606.25,1653908
BAJAJFINSV,0.0,1380.8,1557533
JSWSTEEL,0.17,675.4,1539129
DABUR,-0.96,531.85,1470460
MARICO,-0.9,496.45,1453637
HINDUNILVR,0.01,2485.1,1448340
VOLTAS,-0.38,909.7,1382635
BSOFT,-0.75,286.1,1358145
GODREJCP,0.25,918.0,1056204
ICICIPRULI,0.39,407.0,1037832
TATACONSUM,0.97,720.5,1026628
PEL,-0.54,776.05,1006935
GRANULES,-0.17,289.2,998997
LAURUSLABS,-1.42,316.45,998056
LICHSGFIN,-0.24,359.15,991289
SBILIFE,0.04,1129.2,959097
ABFRL,-0.34,235.85,948463
MCDOWELL-N,-0.68,751.3,873947
TITAN,-0.26,2397.1,858496
HAVELLS,-0.25,1221.9,846149
CHOLAFIN,-0.35,766.6,736004
ZYDUSLIFE,-0.99,471.45,732954
ACC,1.11,1886.5,690084
TATACHEM,0.87,1010.8,632362
IRCTC,0.4,618.25,603538
ASIANPAINT,-0.17,2859.55,580250
CANFINHOME,-0.9,564.35,544747
SUNTV,0.99,444.0,483307
DALBHARAT,0.02,1828.65,448454
GRASIM,0.16,1601.1,436246
BERGEPAINT,0.2,587.45,422954
SBICARD,-0.92,750.15,412380
NAUKRI,-1.42,3501.6,397153
SRF,0.31,2307.4,363490
MARUTI,0.72,8693.9,348171
MUTHOOTFIN,-0.47,948.4,329002
COLPAL,-0.45,1501.85,324349
COROMANDEL,-0.52,929.2,311163
HEROMOTOCO,-0.07,2478.05,286894
IPCALAB,-0.13,799.35,265516
INTELLECT,0.19,454.95,265117
LUPIN,0.27,664.25,257055
PERSISTENT,0.28,4891.65,253049
AARTIIND,0.0,547.65,250702
HDFCAMC,0.16,1799.4,243460
ULTRACEMCO,0.93,7267.25,237790
DRREDDY,-0.53,4415.65,234741
ASTRAL,0.72,1937.25,230706
PIDILITIND,-0.12,2348.1,230460
BRITANNIA,0.46,4339.65,228626
DIVISLAB,-0.43,2834.5,225841
DEEPAKNTR,-0.64,1819.85,224934
COFORGE,-1.13,4279.6,191561
LTIM,-0.82,4781.45,191475
TATACOMM,0.23,1214.2,185432
ESCORTS,-0.24,2009.25,183556
UBL,-0.53,1454.8,182613
PVR,-0.76,1567.3,170292
METROPOLIS,-0.92,1300.0,165154
PIIND,0.78,3121.2,156287
TORNTPHARM,0.54,1510.55,152088
BALKRISIND,-0.55,2046.85,110854
NAVINFLUOR,0.09,4228.35,110691
NESTLEIND,0.02,18518.25,45875
INDIAMART,-0.5,4929.6,31056
PAGEIND,-0.11,37266.05,19234
MRF,0.21,86897.9,5027
HONAUT,0.68,35700.0,3031
BANKNIFTY,0.55,41577.1,0
NIFTY,0.24,17754.4,0
