
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SRF,-0.67,2551.55,592066
PIDILITIND,0.15,2467.6,278453

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,-0.09,161.0,9464552
HINDALCO,0.72,445.5,2934616

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.15,921.45,19975265
BANKBARODA,0.41,185.3,18538166
RECLTD,0.51,136.85,11547630
PFC,2.43,174.6,10027923
ONGC,-0.09,161.0,9464552
AXISBANK,0.76,866.35,9229981
TATAPOWER,-0.12,203.55,7695441
ITC,-0.64,424.4,7482430
GAIL,-0.6,107.35,7336457
COALINDIA,0.23,237.45,6833824
HINDPETRO,0.86,258.8,6792274
AMBUJACEM,1.21,388.3,6516662
POWERGRID,-0.25,239.1,6512041
ZEEL,-0.31,195.25,5566591
TATAMOTORS,-0.75,480.05,5346520
ASHOKLEY,1.11,145.3,4914362
RBLBANK,0.39,155.45,4716056
NTPC,-0.23,175.95,4339738
INFY,0.33,1273.3,4282299
IEX,0.29,155.95,3955438
RELIANCE,1.22,2449.6,3720469
VEDL,-0.02,278.2,3701904
TATACHEM,-1.28,980.4,3577393
BANDHANBNK,0.63,233.35,3490431
CROMPTON,-0.19,256.95,3418889
DLF,-0.6,425.0,2954400
GRANULES,1.52,304.25,2853068
BHARTIARTL,1.26,789.1,2291650
TITAN,0.64,2671.0,1861494
TCS,1.3,3221.35,1856606
LAURUSLABS,-0.95,317.95,1856596
TECHM,0.51,1044.85,1680239
GNFC,-1.26,593.25,1656403
VOLTAS,-0.95,802.2,1613222
M&M,-0.31,1231.6,1446342
JSWSTEEL,0.86,738.75,1363936
ICICIPRULI,1.72,437.65,1331710
HCLTECH,0.76,1067.0,1310463
GODREJCP,-0.87,931.0,1208091
EXIDEIND,0.08,193.0,1199138
IRCTC,0.5,630.85,1159689
SUNPHARMA,1.06,973.8,1098436
LT,0.26,2362.45,1091103
RAIN,0.43,163.0,1072013
AUROPHARMA,-0.67,612.4,984980
ABFRL,0.02,224.8,900649
TATACONSUM,-0.74,775.6,883965
GLENMARK,1.15,547.35,864080
GUJGASLTD,0.17,472.95,848968
CUB,-0.07,142.35,759552
MARICO,-1.04,497.25,720538
HEROMOTOCO,0.46,2514.05,656744
SRF,-0.67,2551.55,592066
BERGEPAINT,1.05,620.55,557624
SYNGENE,0.17,690.4,515454
SHRIRAMFIN,0.67,1327.9,483811
MCDOWELL-N,-0.34,783.2,482593
ICICIGI,0.33,1092.0,456884
INTELLECT,1.01,453.0,358738
APOLLOHOSP,0.78,4550.75,349746
LTIM,-0.02,4497.25,318820
EICHERMOT,-0.27,3339.4,313572
DEEPAKNTR,-0.89,1934.85,309956
IPCALAB,0.64,712.5,298958
COFORGE,0.14,4105.0,298552
PVR,-0.15,1482.5,288594
PIIND,-0.06,3423.55,288543
MCX,1.43,1392.15,234535
TRENT,1.2,1406.8,228066
ULTRACEMCO,-0.02,7506.0,218552
LUPIN,-0.06,709.2,203984
SUNTV,0.82,437.45,196379
BATAINDIA,-0.09,1504.95,195744
MPHASIS,-0.5,1843.05,191856
BAJAJ-AUTO,0.18,4455.95,179394
DRREDDY,0.29,4966.65,179347
DIVISLAB,0.33,3279.7,168886
DIXON,-0.32,2898.8,143095
POLYCAB,-0.62,3271.1,127690
METROPOLIS,1.19,1254.25,123601
COLPAL,-0.06,1583.65,114704
NAUKRI,0.15,3798.0,98975
JKCEMENT,1.18,3024.95,91760
TORNTPHARM,0.14,1657.45,91121
LALPATHLAB,1.52,1963.45,77303
NAVINFLUOR,0.31,4814.45,56571
SHREECEM,0.73,24435.55,21720
ABBOTINDIA,-0.08,22550.0,8339
NIFTY,0.95,18262.05,0
BANKNIFTY,0.94,43721.75,0
