
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
SBIN,0.43,572.25,8587258
ONGC,1.1,160.3,7697660

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,1.07,881.5,5123842

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.11,190.2,16859413
GAIL,1.2,105.05,15823100
ICICIBANK,-0.3,934.6,13606164
NMDC,0.14,104.65,11932740
NTPC,-0.03,189.05,9421311
HDFCLIFE,-0.31,649.9,8582698
VEDL,-0.73,277.9,5132633
ZEEL,-0.28,177.0,5066975
HINDCOPPER,0.17,116.05,4238835
BPCL,-0.15,364.85,4082244
KOTAKBANK,0.08,1841.95,3879171
LICHSGFIN,-0.18,392.25,2866506
CROMPTON,0.64,289.45,2519816
APOLLOTYRE,-0.85,405.95,2370797
CIPLA,0.52,1015.2,1930960
GUJGASLTD,-0.49,465.1,1555701
ASIANPAINT,0.41,3362.0,1415201
HAVELLS,-0.5,1283.0,1394213
TATACONSUM,0.59,860.0,1356925
IRCTC,0.88,634.35,1271675
BALRAMCHIN,0.83,384.6,1199514
CHAMBLFERT,0.31,272.75,1191656
HINDUNILVR,0.62,2677.85,1141278
VOLTAS,-0.37,759.9,983689
TATACHEM,0.54,1001.6,882140
ASTRAL,-0.03,1980.9,710444
BERGEPAINT,0.49,678.45,590616
BAJAJ-AUTO,-0.52,4692.0,565869
TORNTPHARM,-2.43,1906.2,520782
OBEROIRLTY,0.49,984.95,468466
GRASIM,-0.47,1734.95,442965
MCDOWELL-N,0.05,913.7,438568
DIVISLAB,-0.73,3575.25,425542
POLYCAB,-1.8,3549.15,424119
RAMCOCEM,-1.11,923.25,412269
APOLLOHOSP,-0.6,5096.2,405627
DIXON,0.65,4390.2,306109
BALKRISIND,0.33,2368.85,269458
UBL,0.41,1511.35,203288
BRITANNIA,0.69,5026.7,190028
NAVINFLUOR,0.13,4492.4,95790
JKCEMENT,-1.21,3387.6,71836
OFSS,0.61,3858.55,45516
ATUL,0.77,7000.4,24940
PAGEIND,0.46,37647.7,12805
MRF,0.71,101101.15,9124
