
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TATASTEEL,183.49,-0.74,15929152
ITC,277.6,-0.32,7131001
MAXHEALTH,1011.0,-0.23,4044669
HINDALCO,1036.0,-0.98,3423410
DRREDDY,1202.6,-0.28,2015381
M&M,3422.4,-0.17,970098

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SAIL,169.51,0.49,27991675
HDFCBANK,727.0,0.28,20324566
MOTHERSON,169.0,0.96,10320673
RELIANCE,1308.7,-0.63,10160809
CANBK,131.25,-0.42,10071381
KOTAKBANK,392.1,-0.08,9141077
TATAPOWER,383.1,0.08,8173031
BANKBARODA,248.27,0.11,7809229
NTPC,339.85,-1.28,7501812
WIPRO,184.0,0.49,7247378
KALYANKJIL,606.9,-1.06,7166557
ADANIENSOL,1615.0,2.02,7038498
ICICIBANK,1412.4,0.4,6090219
INFY,1169.2,-0.49,5838359
GAIL,173.8,-1.19,4644158
BAJFINANCE,1086.0,-0.44,4093188
TECHM,1632.8,-0.38,3368195
BANDHANBNK,174.65,-0.71,2497806
PATANJALI,351.0,-0.81,2457546
SHRIRAMFIN,1124.9,-0.65,2437692
FEDERALBNK,352.85,0.11,2228565
OIL,468.6,-2.33,1981316
CROMPTON,248.3,0.06,1753723
TRENT,2992.0,0.07,1644347
COFORGE,1813.0,-0.87,1566047
FORTIS,923.5,1.91,1535505
RBLBANK,385.25,-0.52,1469189
DABUR,407.5,-0.61,1438843
INDHOTEL,720.0,-0.24,1344635
HINDUNILVR,2072.1,-0.95,1147338
INDUSINDBK,1019.0,-0.56,1033520
TATACONSUM,1083.0,-0.69,1026581
AUBANK,1081.1,-1.54,1013487
HCLTECH,1360.8,-0.67,1010073
BAJAJFINSV,2006.6,-0.91,939725
LT,4057.0,-0.34,922819
HDFCLIFE,537.0,-0.2,804144
GVT&D,4356.0,1.19,785747
AMBER,7224.0,0.68,749312
INDIANB,893.0,-0.45,729547
CHOLAFIN,1885.3,-2.21,626566
UNITDSPR,1532.2,1.14,598500
ICICIGI,1625.0,-0.18,531409
JINDALSTEL,1099.0,-0.08,491352
CDSL,1344.0,-0.44,479821
MANKIND,2415.9,0.48,464091
CUMMINSIND,5410.0,1.79,409251
360ONE,1168.0,-1.27,396540
WAAREEENER,2678.0,-0.33,367081
DIVISLAB,8475.0,-0.29,339992
BLUESTARCO,1507.0,-0.46,321924
EICHERMOT,8100.0,0.0,295478
BAJAJ-AUTO,11671.0,0.09,238022
MARUTI,13888.0,-0.12,213619
PNBHOUSING,1150.5,-1.23,207319
KEI,5691.0,-1.69,188056
INDIGO,5315.0,-1.02,180608
SRF,2603.0,-0.22,167592
ABB,7650.0,-0.78,162943
POLYCAB,9230.0,-0.72,126924
POWERINDIA,35650.0,0.82,113350
TATAELXSI,3770.0,-0.21,92607
DALBHARAT,1841.1,0.35,83214
BAJAJHLDNG,11417.0,-0.72,31309
NIFTY,24354.85,-0.17,0
BANKNIFTY,57459.1,-0.31,0
