
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
APOLLOHOSP,0.8,4354.7,469214

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,-0.32,870.6,19219379
TATASTEEL,0.05,108.15,17894268
NTPC,1.53,169.65,15120981
TATAMOTORS,1.36,475.8,14023991
GAIL,0.46,108.75,11892123
INFY,-0.75,1223.0,8415757
ITC,0.45,400.55,6533654
NMDC,-0.97,112.2,5913532
TATAPOWER,1.52,196.4,5776042
ONGC,-0.53,159.25,5455652
IBULHSGFIN,1.33,103.15,5293035
ASHOKLEY,0.84,138.85,5234501
ADANIPORTS,1.25,666.6,4935435
VEDL,-0.59,279.9,4183588
DELTACORP,1.52,193.45,4117270
HINDALCO,-0.85,429.35,3738422
CANBK,0.42,296.3,3708971
IEX,0.69,153.9,3550577
CONCOR,2.1,612.0,3443308
ABCAPITAL,-0.15,161.05,3371664
HCLTECH,-0.11,1037.55,2927917
MARICO,0.85,472.15,2720090
TATACOMM,2.82,1226.9,2679579
INDUSTOWER,0.73,137.75,2634073
DABUR,0.95,525.0,2630252
COALINDIA,-0.35,229.6,2488617
INDUSINDBK,0.58,1126.85,2457600
TCS,0.62,3108.7,2353646
BHARTIARTL,1.0,772.3,2268486
LAURUSLABS,-1.7,306.65,2247438
AUROPHARMA,-1.34,579.5,2207168
WIPRO,0.65,363.15,2121503
M&M,0.15,1217.35,2095179
RECLTD,-0.12,122.7,2005966
LT,0.69,2235.0,1848379
HDFCLIFE,1.06,530.35,1532466
AUBANK,0.31,680.7,1516588
M&MFIN,-0.11,260.7,1415536
CROMPTON,0.31,293.15,1350794
TECHM,0.75,1021.5,1220786
EXIDEIND,-0.05,188.0,1165949
JUBLFOOD,0.13,438.3,1096664
ABFRL,1.29,223.65,1045864
TITAN,0.51,2582.5,976932
PEL,-0.04,716.35,931329
IGL,0.22,488.05,908489
BSOFT,0.23,258.7,874723
LUPIN,-0.26,685.05,752392
ASIANPAINT,1.15,2842.1,695366
IRCTC,-0.87,601.4,672823
SBILIFE,0.62,1130.4,640325
LICHSGFIN,0.3,331.9,621621
DRREDDY,-1.09,4856.0,616558
GODREJCP,0.82,975.75,608729
GRANULES,-0.58,302.3,591989
HAVELLS,-0.91,1204.55,562577
EICHERMOT,-1.32,3246.3,475480
APOLLOHOSP,0.8,4354.7,469214
BAJAJFINSV,-0.01,1331.2,439155
BAJFINANCE,-0.6,5911.95,422577
SHRIRAMFIN,-2.1,1337.8,377452
MARUTI,0.42,8716.2,352064
MGL,-0.2,1009.15,329832
HEROMOTOCO,0.08,2447.85,287246
SYNGENE,0.11,616.55,278630
ALKEM,0.43,3355.95,251130
SRF,0.06,2471.9,251102
ESCORTS,-0.42,1982.0,248852
CANFINHOME,-0.33,562.7,245636
BERGEPAINT,0.23,577.0,239833
TORNTPHARM,-0.5,1589.55,237030
MFSL,0.94,642.25,213203
POLYCAB,-0.38,3126.95,192928
INTELLECT,-0.87,426.25,153492
LALPATHLAB,-0.12,1901.65,133280
PIDILITIND,0.03,2409.3,123897
COLPAL,0.53,1537.0,115769
INDIAMART,0.17,5413.1,78316
OFSS,0.17,3295.7,41279
ATUL,0.42,6954.25,23428
ABBOTINDIA,-0.79,22554.0,6024
BOSCHLTD,0.35,18751.15,4682
MRF,0.69,86465.95,2898
BANKNIFTY,0.34,42296.05,0
NIFTY,0.08,17632.05,0
