
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.13,925.9,27290565
BEL,0.98,124.0,25030677
BANKBARODA,-2.3,193.55,19679864
L&TFH,-2.39,120.7,18730371
ZEEL,-0.39,179.6,18638435
SBIN,-0.61,562.9,14965292
TATAMOTORS,-1.87,570.5,11224606
ONGC,-0.62,159.2,10628893
ADANIPORTS,-0.59,745.0,10059451
PFC,-2.8,202.95,9324796
FEDERALBNK,0.36,123.9,7520363
NTPC,-1.28,185.1,6677676
INFY,-1.26,1283.0,6675866
ITC,0.16,447.75,6636827
COALINDIA,-0.59,227.1,6564710
LICHSGFIN,-0.79,402.5,6157075
SUNPHARMA,-0.05,991.4,5383681
INDUSTOWER,-1.05,165.25,5228214
WIPRO,-0.69,382.85,4674178
APOLLOTYRE,-1.16,414.6,3965583
JUBLFOOD,0.27,496.5,3946919
LUPIN,-2.98,849.0,3868587
RELIANCE,-0.99,2539.0,3514836
KOTAKBANK,-0.74,1831.9,3427492
VEDL,-0.2,280.7,3204033
JINDALSTEL,-0.09,583.0,3183694
CIPLA,-1.08,998.0,2852243
CUB,-0.8,124.0,2532986
AARTIIND,-1.37,524.85,2338138
COROMANDEL,1.03,952.0,2225378
BPCL,0.24,373.7,2011746
TCS,-0.54,3240.5,1529309
HDFCAMC,-1.64,2015.0,1476944
HCLTECH,-0.75,1161.65,971945
POLYCAB,2.09,3489.9,899653
UBL,1.18,1504.75,644525
HEROMOTOCO,0.03,2824.3,578493
EICHERMOT,-0.18,3563.9,559678
SUNTV,-0.35,441.05,543840
MPHASIS,-1.0,1858.0,516833
TITAN,0.13,2975.0,496425
DIVISLAB,1.1,3548.15,496138
BATAINDIA,-0.79,1637.0,486516
RAMCOCEM,-1.75,932.7,482139
NAUKRI,-1.63,4401.0,470383
METROPOLIS,-2.38,1421.5,454925
ACC,-0.73,1832.4,443911
IPCALAB,-0.62,732.65,438956
COFORGE,-1.47,4537.0,279507
ESCORTS,-0.74,2159.95,276749
LTIM,0.43,5022.0,248614
TRENT,0.78,1714.15,213383
TORNTPHARM,-0.06,1861.05,195766
BAJAJ-AUTO,-0.62,4621.5,180098
JKCEMENT,-0.44,3396.0,109710
ATUL,0.28,7080.0,26519
MRF,-0.58,99840.0,5564
BANKNIFTY,-0.31,43724.85,0
NIFTY,-0.45,18771.25,0
