
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
AXISBANK,0.62,1123.45,4939314

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
NATIONALUM,0.94,134.9,24096839
TATASTEEL,-0.26,133.9,15904093
BANDHANBNK,1.55,229.7,10541936
NTPC,0.08,308.7,10341560
SBIN,0.58,631.4,9645011
ASHOKLEY,1.16,174.35,6979426
MOTHERSON,-2.1,107.25,6577510
KOTAKBANK,2.48,1808.0,5373545
TATAPOWER,-0.77,345.95,5178799
INDUSTOWER,-2.56,214.7,4371322
ITC,-0.65,468.45,3138154
IDFC,1.88,124.6,3130870
L&TFH,-0.86,166.85,2091337
ADANIENT,2.55,2990.0,1820636
INDIACEM,-0.53,251.75,1744092
CHAMBLFERT,0.03,373.4,1243995
ABFRL,0.65,225.25,1237641
GNFC,-0.38,742.5,1228396
INFY,-0.54,1650.25,1094651
M&MFIN,-0.25,281.65,1026567
LICHSGFIN,-1.22,577.2,841548
JINDALSTEL,0.12,730.1,812695
UPL,-0.22,552.2,754617
M&M,-1.88,1624.4,678922
JUBLFOOD,-1.71,522.55,610450
TATACOMM,0.13,1740.0,599702
TCS,-2.06,3862.0,490986
BALRAMCHIN,0.31,383.95,469092
GUJGASLTD,0.16,554.5,429485
ZYDUSLIFE,-2.33,703.75,401727
CIPLA,-1.27,1311.1,339401
TATACONSUM,-0.99,1150.15,305748
MARICO,-1.2,523.9,293623
SUNPHARMA,-0.71,1326.1,268840
ACC,0.3,2283.95,243200
LUPIN,-1.39,1410.3,240562
TITAN,-0.71,3783.5,227775
GODREJCP,-2.02,1126.05,211351
TRENT,-0.65,3189.3,188105
GODREJPROP,-1.54,2307.25,168340
BHARATFORG,-0.83,1223.55,143026
HDFCAMC,-1.92,3412.0,141580
ULTRACEMCO,-0.97,9995.95,133604
GRASIM,0.19,2085.1,126028
HEROMOTOCO,0.05,4402.0,102512
LTTS,0.59,5419.0,87487
MARUTI,-0.65,9972.9,85681
INDIGO,0.49,3044.35,65397
DRREDDY,-0.6,5634.3,63139
COROMANDEL,-0.36,1178.5,55308
SIEMENS,-1.49,4079.95,48389
BOSCHLTD,-0.68,23027.8,45436
ABB,-1.44,4751.2,44954
NIFTY,-0.17,21585.3,0
