
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
BAJFINANCE,1034.5,-0.86,5411299
CIPLA,1366.0,-0.53,1681155

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
SWIGGY,278.2,-0.29,17233642
KOTAKBANK,419.0,0.59,15197483
PNB,116.75,-0.09,11479971
POWERGRID,269.1,-0.98,11423068
ADANIPOWER,209.97,-1.65,10271412
IOC,135.11,0.13,7203039
BANKBARODA,238.13,0.21,7018275
KALYANKJIL,601.15,-2.28,6340796
PFC,353.45,0.18,6198609
NTPC,333.4,-0.48,4968535
AXISBANK,1246.0,0.0,4562285
BHARTIARTL,1831.1,-0.43,4181325
BPCL,304.5,0.5,4137678
HDFCLIFE,530.0,0.73,4127867
LTF,309.1,-0.71,3956142
COALINDIA,426.4,-1.3,3868222
RBLBANK,412.55,0.43,3209425
FEDERALBNK,344.5,-0.43,3188640
SHRIRAMFIN,1028.6,-0.91,3171217
CGPOWER,909.0,-0.61,2163164
TECHM,1541.0,1.0,2007328
PATANJALI,341.0,0.37,1986378
CIPLA,1366.0,-0.53,1681155
ABCAPITAL,395.0,-1.25,1630117
INDIANB,853.5,-0.35,1579708
PREMIERENE,974.2,0.65,1528118
UPL,572.95,-0.41,1449635
CAMS,711.0,-0.14,1442644
ICICIPRULI,471.5,0.11,1354875
M&M,3107.0,-0.54,1311484
LT,3930.7,-0.61,1195489
CROMPTON,231.0,0.43,1077937
AUBANK,1058.9,0.4,1058773
INDHOTEL,718.5,0.38,1019599
DABUR,376.0,-0.12,863561
PGEL,545.0,0.55,852250
PETRONET,287.2,-0.52,781806
GODREJCP,865.0,-0.56,772816
PHOENIXLTD,1890.0,0.0,723014
DMART,3688.0,-0.05,710188
TRENT,2802.4,-0.58,677898
HDFCAMC,2403.9,-1.23,677643
ASIANPAINT,2472.5,-1.02,653006
MOTILALOFS,1026.5,1.13,625141
LUPIN,2095.0,0.83,621899
GVT&D,4548.1,0.07,588462
POLICYBZR,1797.3,-0.15,564406
JINDALSTEL,1120.5,-1.45,549857
MANKIND,2280.0,1.86,530698
DIVISLAB,9322.0,-1.23,516756
GRASIM,3281.9,-1.12,515990
AUROPHARMA,1679.8,0.68,494251
HYUNDAI,2174.0,-1.41,484805
TVSMOTOR,4125.0,0.08,454748
TITAN,5009.5,-0.23,403235
POLYCAB,8241.0,-1.4,400369
PERSISTENT,5516.0,0.12,335360
CUMMINSIND,5070.0,-1.65,331010
HEROMOTOCO,5221.5,-1.11,251663
OFSS,11763.0,0.32,246099
ULTRACEMCO,11000.0,0.19,223277
BAJAJ-AUTO,11678.0,-0.76,214731
APOLLOHOSP,8836.0,-0.72,207930
ABB,7274.0,-0.75,192422
SIEMENS,3957.0,0.07,172514
POWERINDIA,31435.0,0.77,53538
BAJAJHLDNG,11134.0,1.29,49910
NIFTY,23398.1,-0.34,0
BANKNIFTY,56606.55,0.24,0
