
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,-0.09,854.0,34483842
ONGC,1.8,149.85,23638737
POWERGRID,0.63,223.5,14090251
BIOCON,0.0,202.5,10573587
TATAMOTORS,1.92,409.3,10271616
AMBUJACEM,2.1,366.5,9337243
INFY,0.53,1384.95,8557642
RELIANCE,-0.58,2235.05,8386064
WIPRO,1.19,360.45,4283109
HINDPETRO,0.3,234.95,4243990
M&M,1.36,1143.7,3860164
CUB,1.49,122.7,3773979
CIPLA,-0.2,887.75,2966526
MPHASIS,3.4,1725.9,2920868
BPCL,-0.16,339.3,2856804
UPL,-1.09,706.85,2810165
DLF,1.18,352.75,2513209
LT,1.09,2156.75,2317951
DABUR,0.5,536.45,1773830
TCS,0.98,3146.35,1699660
PETRONET,0.54,224.9,1683468
TECHM,1.27,1083.85,1591073
BHARATFORG,1.03,757.9,1307464
CONCOR,1.31,570.65,1282424
AUROPHARMA,-0.39,509.45,1281185
GODREJCP,0.58,964.2,1263239
BSOFT,1.93,256.6,1255162
LICHSGFIN,1.0,321.85,1149014
TATACONSUM,0.32,698.3,1130016
BAJFINANCE,1.88,5638.65,1079211
RAIN,2.22,147.5,1066401
ASIANPAINT,-0.45,2772.0,1058473
LUPIN,1.4,653.4,920047
VOLTAS,-0.06,811.9,911244
SBILIFE,0.93,1101.5,869598
SBICARD,1.31,720.4,863369
BERGEPAINT,-0.29,572.35,849316
RAMCOCEM,1.5,750.0,741966
INDIGO,0.54,1835.0,627084
TATACHEM,0.45,958.05,598433
OBEROIRLTY,1.17,828.0,528756
GODREJPROP,0.91,1022.65,488364
SUNTV,2.11,406.35,478659
DIXON,-0.36,2812.7,399963
ICICIGI,0.72,1073.0,370051
DEEPAKNTR,0.13,1800.45,359635
IPCALAB,-0.84,784.9,357250
DIVISLAB,0.54,2821.65,347277
COFORGE,1.86,3665.05,345690
COROMANDEL,-0.74,861.85,343046
UBL,0.39,1412.15,339877
SIEMENS,1.67,3327.35,335634
MARUTI,0.92,8284.7,330210
SRF,0.83,2400.0,280286
BATAINDIA,0.83,1406.25,277756
COLPAL,0.04,1498.6,248983
SYNGENE,0.31,578.95,216603
TORNTPHARM,-0.09,1542.55,177723
INDIAMART,-0.05,5008.85,143494
NAVINFLUOR,0.65,4199.9,82674
NESTLEIND,0.88,19112.05,47467
OFSS,0.8,3238.25,35501
ATUL,0.39,7013.85,25674
NIFTY,0.97,17115.35,0
