
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
HINDUNILVR,0.03,2563.45,958236
ABB,0.08,4320.85,215995
LTIM,-0.13,5141.0,174300

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.07,1404.35,2884414

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.6,117.6,17261454
RECLTD,-0.54,237.6,17198816
ICICIBANK,-0.55,949.95,16813499
HDFCBANK,-0.54,1580.95,16074029
FEDERALBNK,1.23,135.9,15552018
SBIN,-0.59,568.35,14016806
PFC,0.91,272.5,12633975
AXISBANK,0.56,957.95,10827228
BANKBARODA,-0.39,190.15,10783165
IEX,-0.04,124.3,9069342
TATAMOTORS,-0.27,618.85,8494906
HDFCLIFE,1.6,635.15,8145250
ADANIPORTS,-0.37,855.0,8008561
INDUSTOWER,1.57,161.45,6862957
ZEEL,0.52,272.5,5536379
ONGC,-0.14,175.8,5327432
CANBK,-0.66,326.0,5060809
VEDL,0.3,235.05,4834971
CUB,1.31,123.95,4772395
MANAPPURAM,-0.07,147.0,4440152
COALINDIA,0.28,230.75,4236753
RELIANCE,0.06,2521.6,3843624
KOTAKBANK,0.01,1760.5,3296168
WIPRO,0.66,417.35,3165564
AMBUJACEM,-0.42,463.3,3074140
INFY,-0.07,1404.35,2884414
ICICIPRULI,1.81,547.3,2858261
SBICARD,-0.74,829.4,2151983
PEL,-0.75,1059.0,2006918
APOLLOTYRE,-1.27,393.75,1871271
BIOCON,0.19,259.95,1851690
HCLTECH,0.08,1180.25,1800620
ABFRL,0.94,219.2,1680797
DLF,-0.34,480.2,1571328
BAJAJFINSV,-0.63,1469.0,1552737
HINDPETRO,-0.12,260.2,1550936
MFSL,1.09,882.85,1535873
EXIDEIND,1.04,267.25,1489438
CHAMBLFERT,1.07,263.85,1469303
SUNPHARMA,-0.1,1136.25,1435356
DELTACORP,0.19,181.0,1427322
SBILIFE,0.74,1288.05,1403004
JINDALSTEL,0.11,654.3,1265073
TCS,-0.53,3383.75,1219773
UPL,-0.38,583.5,1194986
GRANULES,-1.07,295.1,1144728
BALRAMCHIN,0.78,392.45,1144716
IRCTC,0.08,651.0,1041024
TECHM,-0.55,1212.2,996820
SHRIRAMFIN,0.2,1847.0,978078
M&M,0.62,1548.15,974753
HINDUNILVR,0.03,2563.45,958236
INDIGO,0.91,2471.95,946544
ZYDUSLIFE,-0.62,649.05,896539
GNFC,1.07,549.75,833421
JSWSTEEL,0.01,794.8,818984
TVSMOTOR,0.37,1354.55,818563
TATACONSUM,-0.24,846.45,778237
PETRONET,-0.27,221.05,769530
AARTIIND,-0.62,451.85,761742
BERGEPAINT,-0.04,705.5,740269
GUJGASLTD,-0.01,454.75,713512
TITAN,-0.11,3075.05,707441
HDFCAMC,1.0,2497.0,694029
CONCOR,0.76,662.9,604483
GODREJCP,0.94,1036.0,529800
CUMMINSIND,-0.1,1750.35,474835
MARUTI,0.54,9490.0,434750
TATACHEM,0.39,1004.95,424693
RAMCOCEM,-0.19,855.0,386015
SYNGENE,0.55,815.25,377643
ASIANPAINT,-0.05,3180.8,376102
GRASIM,-0.15,1805.7,361829
EICHERMOT,-0.66,3343.4,341499
GODREJPROP,0.62,1563.7,337415
DRREDDY,0.16,5920.1,336809
TORNTPHARM,0.27,1981.05,294636
PIDILITIND,0.33,2495.0,272419
IPCALAB,-0.34,884.0,262942
ICICIGI,-0.17,1327.15,262054
HEROMOTOCO,0.92,2958.6,254638
DIVISLAB,-0.32,3653.45,243632
BRITANNIA,-0.03,4508.95,217128
ABB,0.08,4320.85,215995
MCX,0.81,1562.15,199080
ULTRACEMCO,-0.3,8195.05,192344
MGL,0.1,994.4,185862
SRF,-0.06,2300.0,178711
SIEMENS,0.2,3660.1,178458
APOLLOHOSP,-0.26,4920.05,174320
LTIM,-0.13,5141.0,174300
COFORGE,-0.69,4962.0,171357
BATAINDIA,0.14,1735.0,164222
NAUKRI,-0.33,4173.0,155992
LTTS,0.15,4351.05,151558
JKCEMENT,0.64,3113.8,116265
BAJAJ-AUTO,0.42,4630.0,96211
LALPATHLAB,-0.93,2249.9,86036
BALKRISIND,-0.05,2380.95,64221
NESTLEIND,0.02,22037.85,40405
SHREECEM,0.95,23834.65,16642
PAGEIND,-0.55,40400.5,13324
BOSCHLTD,0.42,18340.15,12941
ABBOTINDIA,0.09,23457.35,6506
MRF,0.62,108471.35,3555
NIFTY,-0.04,19384.95,0
BANKNIFTY,-0.13,43946.9,0
