
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,-0.39,1488.65,20207535
ICICIBANK,0.34,948.65,14806742
HDFCLIFE,0.14,622.65,2644238
ASIANPAINT,0.18,3034.65,697028
NIFTY,0.0,19411.5,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.39,1488.65,20207535
SBIN,0.95,579.8,16763314
NMDC,1.62,162.95,15482499
RECLTD,1.48,308.7,15399449
ONGC,-0.18,192.95,13407219
PFC,0.84,262.95,12333424
POWERGRID,-0.19,207.8,10212681
BHEL,-0.96,128.8,10203725
BEL,0.29,138.05,8093143
L&TFH,-0.46,141.8,7080837
TATAPOWER,0.04,249.65,6589371
COALINDIA,-0.81,314.0,6546209
GAIL,1.3,125.0,6518961
TATAMOTORS,-0.12,645.25,5956332
PETRONET,-0.96,200.85,5666456
BHARATFORG,-1.82,1056.15,5248066
ITC,-0.64,432.55,4735246
HINDALCO,0.47,484.2,4647672
CANBK,0.73,387.7,4491771
BANDHANBNK,-0.76,216.2,3986134
ABCAPITAL,1.67,173.85,3854415
INDUSTOWER,0.7,186.0,3768183
KOTAKBANK,0.64,1751.25,3470159
BHARTIARTL,-0.31,936.3,3419723
IDFC,0.13,115.55,3333586
AUBANK,-0.59,669.95,3249170
RELIANCE,-0.62,2324.6,3228111
HDFCLIFE,0.14,622.65,2644238
ASHOKLEY,-0.3,168.7,2641012
WIPRO,-0.3,383.5,2638411
BIOCON,0.31,225.55,2551080
DLF,0.05,592.3,2541213
BAJAJFINSV,0.33,1569.6,2463796
JSWSTEEL,-0.64,749.15,2194463
ADANIPORTS,-0.55,798.1,2170673
INFY,0.06,1404.2,2072706
CROMPTON,0.3,284.0,1783390
M&M,-0.56,1479.9,1759917
SHRIRAMFIN,-0.15,1988.5,1719109
IGL,-0.12,400.65,1699934
CUB,-0.61,138.15,1649911
LUPIN,-0.77,1190.1,1609437
BAJFINANCE,-0.81,7500.95,1529274
HINDUNILVR,0.03,2498.25,1391943
LICHSGFIN,-0.85,460.9,1354057
INDIACEM,-0.3,214.4,1312525
SBICARD,0.05,754.3,1249872
UPL,-0.5,551.95,1240155
HCLTECH,0.52,1276.3,1216970
CHAMBLFERT,-0.07,290.15,1194979
BALRAMCHIN,0.57,432.5,1168561
CIPLA,1.02,1216.35,1153051
ABFRL,0.76,219.1,1135102
TCS,-0.28,3370.9,1090490
LT,-0.52,2960.05,1038260
TECHM,0.67,1149.75,834979
TATACONSUM,0.46,922.9,740992
DABUR,-0.33,536.2,737811
GLENMARK,0.52,759.4,685884
DRREDDY,1.28,5406.2,659184
ADANIENT,-0.62,2232.0,585092
NAUKRI,0.75,4343.95,582864
ICICIGI,0.31,1380.05,580390
AMBUJACEM,-0.4,419.55,555665
HAVELLS,-0.84,1251.85,530848
HDFCAMC,0.36,2777.9,513756
TATACHEM,-1.02,963.4,512289
LAURUSLABS,-0.6,370.15,451523
GODREJCP,-0.38,1021.35,432287
COLPAL,0.04,2116.65,424769
RAMCOCEM,-0.44,1001.2,387191
TITAN,0.1,3270.35,386386
SIEMENS,-0.46,3351.65,383390
MCDOWELL-N,1.09,1082.05,357712
SUNTV,0.08,652.0,349929
HEROMOTOCO,-1.18,3129.5,332431
EICHERMOT,0.05,3512.55,317439
METROPOLIS,-3.31,1519.55,316825
TVSMOTOR,-0.2,1611.95,310062
MUTHOOTFIN,0.44,1337.8,288228
POLYCAB,-0.44,5116.3,258234
GUJGASLTD,0.06,417.4,257890
PERSISTENT,-0.02,6244.75,251527
PEL,-0.38,1000.95,244383
MARUTI,-0.33,10251.0,242791
INDIAMART,0.67,2601.55,233715
MGL,0.09,1055.05,227167
DIXON,-0.24,5253.7,221103
APOLLOHOSP,-0.51,5138.45,205646
GRASIM,0.14,1921.35,198278
LTIM,0.73,5187.0,192867
BAJAJ-AUTO,0.24,5420.0,184884
PIDILITIND,0.13,2436.75,166777
DALBHARAT,-0.5,2089.35,163875
BALKRISIND,-0.26,2558.7,150658
ACC,-0.18,1860.9,149554
OFSS,-0.61,3957.3,128371
ABB,0.17,4210.65,114909
MPHASIS,0.46,2201.8,108637
NAVINFLUOR,-0.85,3605.0,97587
LTTS,0.05,4263.95,90341
UBL,0.46,1596.5,68364
COFORGE,-0.52,5088.55,60550
NESTLEIND,0.26,24353.8,48936
BOSCHLTD,1.05,19770.0,13213
PAGEIND,-0.74,37225.0,11086
NIFTY,0.0,19411.5,0
BANKNIFTY,0.32,43761.0,0
