
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,-0.97,515.15,11199536
ONGC,-0.06,166.15,7576808
M&M,0.14,1277.5,1927971
TECHM,0.04,1099.15,1105766
TITAN,0.22,2713.1,618271

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.38,104.8,24406369
ICICIBANK,-0.1,939.75,18847630
SBIN,-0.27,581.15,15822078
BANKBARODA,-0.55,181.65,12882845
BEL,0.69,109.55,10720522
IBULHSGFIN,-0.45,111.5,9351651
POWERGRID,0.98,238.1,9103671
INDHOTEL,1.48,380.8,9014217
AXISBANK,0.35,920.9,7896986
ONGC,-0.06,166.15,7541629
HINDALCO,-0.84,403.5,7507632
NTPC,-0.11,174.75,6601997
WIPRO,-1.41,394.05,6193691
KOTAKBANK,1.03,1930.0,5793074
RELIANCE,0.13,2443.5,5100301
CANBK,-0.03,299.5,3992670
COALINDIA,-0.33,240.2,3652194
M&MFIN,-0.07,283.4,3026788
BSOFT,1.44,335.55,2736550
INDUSINDBK,-0.86,1260.8,2490682
HINDCOPPER,0.68,102.9,2231216
SUNPHARMA,-0.8,944.5,2168750
UPL,-0.92,675.95,2139844
HINDPETRO,0.33,259.05,1990696
JINDALSTEL,0.72,513.8,1658962
LT,0.92,2205.35,1612972
BPCL,-0.01,363.25,1593828
PETRONET,0.16,225.5,1575277
ABCAPITAL,0.0,164.75,1496888
GLENMARK,-0.3,606.7,1477458
TCS,-0.4,3290.05,1322393
TECHM,0.02,1099.0,1083563
JSWSTEEL,0.23,697.6,1079119
CHOLAFIN,0.74,1060.0,1039125
HCLTECH,0.35,1115.85,1038119
RAIN,0.0,147.35,953971
LICHSGFIN,-0.32,375.0,924594
BRITANNIA,0.97,4563.85,845296
SBICARD,0.7,895.55,780888
BALRAMCHIN,0.4,392.6,775410
GNFC,-0.98,590.75,741138
BAJAJFINSV,0.06,1427.35,633325
TITAN,0.2,2712.6,614911
GRASIM,0.1,1702.0,603839
AARTIIND,-1.16,505.8,587437
SUNTV,0.36,440.6,584627
MARICO,-0.26,529.5,583559
IRCTC,-0.11,618.25,559076
ICICIGI,0.68,1082.0,538918
BAJFINANCE,0.86,6844.0,505712
LUPIN,0.11,778.8,455291
COLPAL,-0.65,1583.6,333196
PIDILITIND,-0.26,2520.0,313252
MCX,-0.71,1345.6,312628
MFSL,-0.5,676.45,287158
LTIM,1.94,4920.0,274741
COFORGE,1.19,4306.15,269513
ULTRACEMCO,-0.32,7629.5,236928
PERSISTENT,1.23,5028.0,211720
COROMANDEL,0.72,928.75,208048
PVRINOX,-0.31,1361.35,192929
NAUKRI,0.62,3902.15,189247
HEROMOTOCO,-0.3,2730.6,184991
ESCORTS,-0.03,2050.0,179666
POLYCAB,0.22,3410.0,162273
IPCALAB,-0.57,681.0,156937
DALBHARAT,-0.06,2048.0,141443
MGL,0.22,1034.9,136923
INDIAMART,-0.77,5499.65,80359
NAVINFLUOR,0.08,4605.15,76724
NESTLEIND,0.52,21491.8,76107
ATUL,0.37,6640.05,60601
OFSS,-0.2,3566.05,51595
BOSCHLTD,0.2,18787.85,10052
MRF,1.31,96889.7,7537
BANKNIFTY,0.0,43676.5,0
NIFTY,0.23,18327.35,0
