
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TITAN,-0.14,3692.9,339467

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
L&TFH,2.43,166.3,23758557
BANKBARODA,0.91,232.8,20523154
ADANIENT,2.36,3001.5,19445653
BEL,0.08,182.3,18072301
ICICIBANK,0.25,984.7,16105722
SBIN,0.59,643.25,14027092
NTPC,0.02,306.05,13480570
AMBUJACEM,0.89,535.6,13461205
PFC,0.73,392.5,12700755
COALINDIA,-2.08,384.5,12566021
ONGC,0.41,207.9,11312137
RECLTD,0.88,423.4,10514534
TATAPOWER,-1.02,326.5,9571834
AXISBANK,0.56,1099.4,9452632
INDIACEM,0.84,263.25,8346851
POWERGRID,-0.46,236.75,7964230
M&MFIN,0.25,275.4,6894934
RBLBANK,1.71,285.7,6017842
IDFC,0.41,123.95,3119218
DABUR,-1.0,551.3,2635690
AUBANK,0.35,769.5,1902689
DLF,0.27,715.75,1711817
AUROPHARMA,0.0,1091.95,1691769
IGL,-0.81,422.45,1482772
ACC,0.4,2276.45,1420622
TATACHEM,-0.89,1112.35,1374042
SBICARD,-0.46,769.6,1314463
ICICIPRULI,0.15,535.2,1297367
CHOLAFIN,1.7,1240.8,1275502
LICHSGFIN,-0.63,556.1,1267705
VOLTAS,-0.5,987.25,1192590
MARICO,-0.66,543.4,1139443
AARTIIND,-0.49,652.45,1111230
APOLLOTYRE,0.3,457.8,1099223
TATACONSUM,-1.17,1084.95,1055851
PEL,-0.05,934.7,789612
BAJAJFINSV,-0.44,1678.7,778906
MUTHOOTFIN,1.46,1475.9,776845
TVSMOTOR,1.41,1996.95,765515
INDIGO,2.51,2999.25,584595
BHARATFORG,-0.43,1236.05,549152
BAJFINANCE,-0.7,7378.4,528683
MCDOWELL-N,0.31,1097.3,428467
RAMCOCEM,-1.31,1005.4,425987
DEEPAKNTR,-0.18,2474.7,379319
ASIANPAINT,-0.58,3371.8,358876
TITAN,-0.14,3692.9,339467
MCX,-0.13,3174.0,320749
BERGEPAINT,-1.03,598.15,313623
METROPOLIS,-0.66,1708.8,300810
DRREDDY,-0.01,5926.2,271461
PERSISTENT,-0.47,7294.5,248620
POLYCAB,1.02,5401.0,243193
TATACOMM,0.5,1748.5,227763
APOLLOHOSP,0.39,5769.0,189868
HDFCAMC,-0.76,3236.2,174053
NAUKRI,-0.9,5080.05,150022
COLPAL,-0.31,2494.95,147720
INDIAMART,-0.08,2705.65,146553
COROMANDEL,1.45,1248.7,137268
BRITANNIA,-0.72,5250.8,113790
NAVINFLUOR,-0.22,3848.35,55944
JKCEMENT,-0.17,3844.95,35326
ATUL,-0.07,7162.9,19587
PAGEIND,-1.05,38777.0,10743
SHREECEM,0.57,28247.7,8310
BOSCHLTD,-0.01,22333.0,5858
NIFTY,-0.71,21512.75,0
BANKNIFTY,-0.1,47715.8,0
