
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.61,383.0,9238247
ADANIPORTS,1.56,1215.8,6901194
ASIANPAINT,0.61,3287.4,669886
APOLLOHOSP,0.18,5807.85,229312

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.37,134.15,26065155
SAIL,0.83,115.15,20235303
IBULHSGFIN,2.22,216.0,14225673
NTPC,-2.05,313.2,14062202
COALINDIA,-0.61,383.0,9238247
ICICIBANK,1.37,993.2,8830412
BEL,0.6,185.75,8283989
FEDERALBNK,0.3,151.9,8120952
HDFCBANK,0.33,1656.0,7708158
IEX,0.03,162.9,5881388
HINDPETRO,-2.25,429.45,5423117
WIPRO,0.63,453.6,4102186
IGL,-2.61,417.8,4021937
INFY,-0.63,1519.6,3945093
HDFCLIFE,0.69,645.3,3150699
BHARTIARTL,-0.04,1064.05,3028192
CHAMBLFERT,-1.32,374.35,2614307
SBILIFE,0.11,1450.9,2474890
HINDALCO,0.68,579.85,2311520
INDIACEM,0.12,258.8,2255602
LICHSGFIN,0.94,567.7,2140596
ICICIPRULI,0.03,541.0,2101856
M&M,-0.06,1628.95,1903651
SBICARD,0.5,765.85,1674842
EXIDEIND,0.15,327.75,1634174
INDUSINDBK,0.96,1640.75,1511455
LT,-0.33,3544.25,1482933
INDHOTEL,-0.02,458.45,1452137
GLENMARK,-0.73,880.1,1369672
HAVELLS,0.81,1390.8,1320294
TCS,0.61,3712.25,1242689
SUNPHARMA,0.0,1324.0,1226361
HAL,0.24,3017.5,1185278
MARICO,0.08,531.15,1060144
ZYDUSLIFE,-0.86,706.9,1043701
LUPIN,0.64,1405.3,1014308
JINDALSTEL,0.49,731.65,998779
TATACONSUM,0.1,1112.75,894358
GRANULES,-1.31,404.6,875209
HINDUNILVR,-0.05,2578.35,847547
GODREJPROP,-1.29,2212.2,796015
CONCOR,0.11,886.95,777736
PEL,-0.25,921.2,770451
TECHM,0.3,1239.3,722110
TVSMOTOR,-0.09,2017.05,629127
ICICIGI,-0.46,1388.55,613438
OBEROIRLTY,-0.75,1523.4,587231
BAJFINANCE,-0.63,7676.9,538309
TITAN,0.56,3714.7,527074
SYNGENE,-0.67,716.8,498865
TATACOMM,-0.47,1721.0,487311
MARUTI,-0.26,9997.95,458647
MPHASIS,0.39,2565.45,455911
TATACHEM,-0.59,1097.65,375978
NAUKRI,0.95,5244.0,336203
GRASIM,0.21,2068.45,301581
ESCORTS,0.52,2837.95,267572
PIDILITIND,-0.6,2707.8,257515
LTIM,0.71,5951.1,248343
MFSL,-1.75,930.05,236652
MUTHOOTFIN,-0.19,1477.65,234171
DRREDDY,0.67,5788.25,228474
DEEPAKNTR,-0.34,2431.05,221310
TORNTPHARM,0.87,2358.3,214573
COFORGE,1.32,6148.0,202318
DIXON,-0.2,6344.0,178581
PIIND,0.35,3453.0,171768
PAGEIND,1.83,37119.05,35693
BOSCHLTD,-0.59,22620.15,8923
MRF,0.15,131889.2,5636
BANKNIFTY,0.27,47371.5,0
NIFTY,0.37,21624.75,0
