
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		1.36		18658.6		0
NIFTYFMCG		0.84		56979.95		0
CNXNIFTYJUNIOR		0.61		53285.9		0
NIFTYCONSURDURBL		0.53		31199.7		0
CNXMIDCAP		0.51		46049.55		0
NIFTYCONSUMPTION		0.42		9581.7		0
NIFTYMIDCAP50		0.28		13102.35		0
CNXSMALLCAP		0.24		15086.95		0
CNXREALTY		0.23		779.2		0
NIFTYMEDIA		0.18		2383.9		0
NIFTY500		0.11		19421.0		0
NIFTY200		0.07		11798.1		0
NIFTYMETAL		0.05		7930.7		0
NIFTYGROWSECT15		0.0		10790.85		0
NIFTY100		-0.01		21928.95		0
NIFTY		-0.14		21747.3		0
NIFTYFINSERVICE		-0.16		21498.75		0
CNXPHARMA		-0.21		16825.45		0
CNXINFRA		-0.21		7298.1		0
NIFTYHEALTHCARE		-0.24		10638.1		0
NIFTYPVTBANK		-0.24		24873.8		0
NIFTYCOMMODITIES		-0.36		7700.65		0
BANKNIFTY		-0.42		48302.6		0
CNXIT		-0.47		35525.55		0
NIFTY50VALUE20		-0.59		11623.7		0
NIFTYOILANDGAS		-0.7		9521.35		0
CNXENERGY		-0.76		33466.0		0
NIFTYPSUBANK		-0.78		5705.5		0
NIFTYCPSE		-1.05		4849.55		0
