
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.36		569.15		0
NIFTYMIDCAP50		0.99		11608.2		0
CNXMIDCAP		0.73		40433.3		0
NIFTYFINSERVICE		0.59		19849.55		0
NIFTYCPSE		0.54		3827.5		0
NIFTYCONSURDURBL		0.54		29255.5		0
NIFTYPVTBANK		0.47		23159.0		0
BANKNIFTY		0.36		44771.75		0
NIFTYCOMMODITIES		0.21		6451.65		0
NIFTYHEALTHCARE		0.2		9472.85		0
NIFTYCONSUMPTION		0.19		8519.15		0
CNXINFRA		0.13		6170.5		0
CNXSMALLCAP		0.12		12491.8		0
NIFTY200		0.1		10521.55		0
NIFTY500		0.1		17278.15		0
NIFTYPSUBANK		0.09		5219.5		0
NIFTY		0.02		19677.2		0
CNXENERGY		0.02		27107.4		0
NIFTYFMCG		0.0		51610.85		0
NIFTY100		-0.02		19610.75		0
NIFTYAUTO		-0.04		16228.5		0
NIFTYMETAL		-0.07		6757.2		0
CNXNIFTYJUNIOR		-0.18		45095.4		0
NIFTYGROWSECT15		-0.21		9962.7		0
NIFTYOILANDGAS		-0.21		7868.2		0
CNXPHARMA		-0.27		15028.1		0
NIFTY50VALUE20		-0.41		10438.3		0
NIFTYMEDIA		-0.54		2279.7		0
CNXIT		-0.78		32651.25		0
